Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
t8,0.00014123388813502285,0.00016205289595969314,0.0002673745013458037,0.000725308022090037,0.00014359030141798307,0.00015837068291991784,0.0002613162869913766,0.0007354566832800802,0.0001374108882789042,0.00016369583648997752,0.00026832879228650265,0.0007143259810774458,0.00012652212432381706,0.00016382730881149373,0.0002676296659551125,0.0006915771645284478,0.00014276120680648718,0.00015841153367893577,0.00026198721853023746,0.0007352324807891489,0.00010374404671370083,0.0001633381719293857,0.00026614735397460717,0.0005454230209330136,0.00014254233217837888,0.00015866231964937688,0.0002627505741442406,0.0007341399045346767,0.00014139826449285922,0.00016062457278610904,0.00026597397996143857,0.0007230192866954081,0.0001406206037182446,0.0001610245086117193,0.00026621991806415014,0.0007234308351652876,0.0001433665029236847,0.00016125433092096757,0.00026645343438592495,0.000727619923223332,0.002895809986908796
t9,0.00014132938189947752,0.0001619891666295851,0.0002673617444770462,0.0007254990360375369,0.00014362843871113337,0.00015839652437765636,0.00026126715648394893,0.0007355535128592013,0.00013907304607528533,0.00016392043127056973,0.0002680509099612575,0.0007098487906583535,0.00012667927547214156,0.00016382216676145373,0.00026764452960970216,0.0006924637096207808,0.00014278632277922208,0.00015842878190834103,0.0002620340553997443,0.0007351855457515164,9.905798966837912e-5,0.00016355965095505708,0.0002666707385906553,0.0005562506426340459,0.00014276613462789434,0.000158670159562196,0.00026289380942931854,0.000737015007762005,0.00014137641915242612,0.00016056450012862005,0.00026594308366986535,0.0007235690502595374,0.00014070707601006446,0.00016100586293597125,0.0002662249542583466,0.0007235050573981503,0.00014336044848479825,0.00016124809704307443,0.00026644471428241697,0.0007276097983476718,0.002898018438821441
t10,0.0001414782441470219,0.0001619203570560297,0.0002673503951434924,0.0007257575399542065,0.00014367355565378972,0.0001584304184542963,0.000261108523765168,0.0007357653069765488,0.0001395761521053338,0.00016388818026111292,0.0002680830253994089,0.0007106478645729201,0.00012767740687342653,0.00016380762043083063,0.00026768394993161514,0.0006947663057255189,0.00014283569129488625,0.00015847572648463668,0.00026213718139112593,0.0007351455051382853,0.00010010345437055187,0.00016362408241212627,0.0002667833965271909,0.000562960656532177,0.00014299194718888408,0.00015872104450805446,0.00026292481062613245,0.000737582668094258,0.00014129335217764934,0.00016054076953915267,0.00026592944308568813,0.0007238352374564452,0.00014079049295799076,0.00016101024736863283,0.00026622866093082583,0.0007235135033534789,0.0001433810872615663,0.0001612406035936836,0.00026643125850002816,0.0007277554243647151,0.002898948673517
t11,0.00014134921437487143,0.000161898162484463,0.0002673363693407639,0.0007257664730794025,0.00014373931027176636,0.00015849954510906104,0.0002610437695991862,0.0007359608082356833,0.00013871626660922256,0.00016384923107389804,0.0002680188197883019,0.0007095260464472337,0.0001271950523432035,0.0001638119746154126,0.00026766240407961,0.0006936738614104011,0.00014286594417451813,0.00015851469735137527,0.000262219622662278,0.0007351033627292017,9.946003862799148e-5,0.00016361782500475398,0.00026677152581091625,0.0005623107420255738,0.00014299065943483054,0.000158765609976971,0.0002629801844789463,0.0007375654254125581,0.00014112934695817414,0.00016054736281589878,0.0002659314481790876,0.0007238593525607432,0.00014076492240277722,0.0001610620680071218,0.00026623470651123804,0.0007234875367583228,0.00014334463939744206,0.00016122473489427102,0.0002664265842150237,0.0007276791709548828,0.002898159150178318
t12,0.00014128394122649344,0.0001619971990950323,0.00026737422807054733,0.000725602200123395,0.00014374326372037846,0.00015849689905399436,0.0002610595741174656,0.0007359468963865384,0.00013763880426288468,0.00016371784106281018,0.0002683776989685024,0.0007145909614607709,0.00012663626679055358,0.000163828406827419,0.0002676258774219265,0.0006913878444260741,0.00014283228810427662,0.0001585237825000279,0.00026227904322745436,0.0007349388455026586,9.877436332501404e-5,0.00016355965420088254,0.00026662979405034316,0.000560346287987832,0.0001429557711283829,0.00015875604804583602,0.00026290966578575034,0.0007366664875485829,0.00014101023560293823,0.0001605738236483622,0.0002659406830243822,0.0007237004173899699,0.00014076592907611958,0.00016109169348079672,0.0002662317765231348,0.0007233503860484652,0.00014333684119312518,0.0001612327390205751,0.00026643480739300626,0.0007276215824358831,0.0028968608471195397
t13,0.00014122025058285002,0.000162050518139676,0.0002673803586394533,0.0007254013314851094,0.00014372191470064102,0.00015847229439771082,0.0002610669848981205,0.0007358703701223522,0.00013723582926713154,0.00016370842470173148,0.0002683679729234137,0.0007145028278963887,0.00012663150473194993,0.00016383032579715478,0.0002676297147773188,0.0006915636155374838,0.00014277416406577477,0.00015854673831846913,0.0002623547105153179,0.0007346403764197922,9.913524936200361e-5,0.00016352909364064945,0.0002665632418008583,0.0005585255700755915,0.0001429388268574964,0.00015877265234588754,0.0002629202872489854,0.0007363460864904772,0.0001409260118430031,0.0001605826665424697,0.00026594305414585895,0.0007237481635858543,0.00014080387588491695,0.0001611006331512944,0.00026623160352937976,0.0007233024822672425,0.00014331998621381131,0.00016123085945660934,0.0002664345431100333,0.0007275625052693462,0.0028961282769347763
t14,0.00014117381827369075,0.0001621048078172667,0.00026739017855783106,0.0007252401475778274,0.00014370634706033667,0.00015845318353967152,0.0002611311930101201,0.0007357767127957863,0.0001368534447624345,0.00016372874033960294,0.0002683459376271023,0.000713821845623467,0.00012644076086051293,0.00016383639551406813,0.00026760307388345924,0.0006898121144636254,0.0001426786580790463,0.00015857204502984105,0.00026241293633675814,0.00073430520761062,0.00010037817158728599,0.00016348546410431682,0.00026647626290405885,0.0005549915299565424,0.00014289264126410097,0.00015878823312662953,0.00026293306988760045,0.0007359118605101372,0.00014094989790828187,0.00016061065495293354,0.00026595274534429905,0.0007236462098336591,0.00014085378703992032,0.00016111320204387835,0.0002662348631196917,0.0007232998676829428,0.0001433341476840681,0.00016124688183363767,0.00026644701139877977,0.0007275659530085181,0.002895558573734568
t15,0.00014119428244382975,0.00016210758874677338,0.00026737457439922986,0.0007250836610361963,0.0001436283858243831,0.00015839179828851824,0.0002611198009707228,0.0007356527575981008,0.00013613464652118803,0.00016376091309560167,0.00026830053335141746,0.0007125083978456028,0.000125981578638377,0.00016383963364651814,0.00026754616827188115,0.0006862957493912078,0.00014256047068498815,0.00015858543104756227,0.000262420911596138,0.000733930400372116,0.00010066202190743529,0.0001634669394649715,0.0002664411196531941,0.000553217872993189,0.00014289940622591105,0.00015881130636317555,0.00026296324568883875,0.0007358107795923586,0.000140980210959827,0.00016062254754200742,0.0002659524211482588,0.0007235581241673077,0.00014087458351760818,0.00016109020690560185,0.00026623057687975133,0.0007233039788774693,0.00014330169781816336,0.0001612355880359119,0.0002664380693247681,0.0007274778599062401,0.002894448408924544
t16,0.00014092029172652686,0.00016214649856967518,0.0002673075380767494,0.0007243035892853608,0.00014358267857707898,0.00015835888156550448,0.00026128053737527456,0.0007354355130504467,0.00013608747530515587,0.00016378078027028922,0.0002683010986174131,0.0007122841258489727,0.00012625013272137537,0.0001638408859203227,0.0002675310025427734,0.0006852360151378941,0.0001424367285440427,0.000158591719066864,0.00026239484205813226,0.0007332346114243098,0.00010166064424961915,0.00016345207498846834,0.00026641579425422027,0.000551464457384901,0.00014277732205029997,0.00015877890299674505,0.000262959837400493,0.0007356363537626075,0.00014100856340429195,0.00016066988185886323,0.00026597779636854487,0.0007236498967078893,0.00014085252292715724,0.00016107884388274146,0.0002662300599550916,0.0007233342650081024,0.0001432620305899954,0.00016123139827371486,0.0002664469361888395,0.0007273079081901532,0.0028932037838020628
t17,0.00014110906342328664,0.00016207683468697057,0.00026734262321225237,0.0007249237859334224,0.0001436033785567215,0.00015836203652095255,0.000261169269300385,0.0007355567294045177,0.00014036177569417882,0.0001639111644507558,0.0002681362384192138,0.0007116443034775497,0.00012806570373716255,0.00016379656856997635,0.00026769484152933544,0.0006955514524551899,0.00014242088771108474,0.00015852465128119773,0.0002623389649284991,0.0007337278052399591,0.00010032294026555807,0.0001668107000809304,0.00027547928531434254,0.0006123001071332306,0.00014485205110467152,0.00016124603254572732,0.0002699925601976348,0.0007955717087450791,0.0001410803107256517,0.00016065673289982922,0.00026597217666287206,0.0007239010046036642,0.00014089565126556414,0.0001610359716826622,0.0002662276546629756,0.0007233854947815156,0.00014330919209350253,0.0001611972874009478,0.00026640039753473405,0.000727684006484742,0.002898416661183443
t18,0.00014144062831977962,0.0001618671350880858,0.0002673216521352223,0.000725791597009498,0.00014367334581106468,0.00015841648694401648,0.00026098455302178865,0.0007358036106952542,0.00014025450212589731,0.00016388869765534387,0.0002681728731968455,0.0007124542193387588,0.00012888253321083118,0.0001637903413056788,0.0002677401449599175,0.000697708342711227,0.00014261284073867084,0.00015837698860352687,0.0002620551313108096,0.0007348491620593127,0.00010773575971137742,0.00017072380645543993,0.00028625456887926835,0.0006937980486849517,0.0001483042260901249,0.00016524765944903345,0.0002817426613325245,0.0009094978560926451,0.00014113683253291407,0.00016065252316557472,0.0002659704807360489,0.0007240270210476387,0.00014099907053785092,0.00016100419386287182,0.0002662344925758268,0.0007235394752093104,0.0001433140438202607,0.00016119650870198592,0.00026639832081014477,0.000727719870237446,0.0028994422088059507
t19,0.00014140540179911586,0.00016192271144582174,0.0002673402410470152,0.0007256585915380973,0.0001436547590447793,0.00015839768081421241,0.0002611366305173218,0.0007356467797484718,0.00013804995807345318,0.00016375450064335422,0.0002684236967283437,0.0007151953913142529,0.00012675742857907305,0.00016383547163833283,0.0002676400419643905,0.0006919153233282497,0.0001426475485954312,0.00015842780687035153,0.0002621396361511995,0.0007347833548689799,0.00010985127045848359,0.0001757709479039386,0.00030073406170907804,0.0008234893369568213,0.00015424539417448985,0.00017244449606346204,0.0003032224658034044,0.0011775292816760482,0.0001411113253887791,0.00016069472670341542,0.0002659896043847971,0.000723735849932015,0.0001410439771631543,0.00016103615939901033,0.0002662394403299678,0.0007235498621179533,0.00014330240465331405,0.00016122510309873132,0.00026642852559166923,0.0007275349429052944,0.0028969672546716434
t20,0.00014128981724420594,0.0001620595062387386,0.0002673745512248792,0.00072528055942116,0.00014354670159388616,0.00015831035234568843,0.0002613127359471922,0.0007353329232006623,0.00013614938623060673,0.0001637970522762946,0.00026828079656184906,0.0007121525518573714,0.0001262250649959873,0.00016384851653791955,0.00026753181091292876,0.0006850002203679753,0.00014261172528823497,0.00015848625775875447,0.00026226334038902946,0.0007345202558045551,0.0001064636549619491,0.00016966655402747568,0.00028320897489771937,0.0006759752916937129,0.00014844434593287178,0.00016525064979216157,0.0002817362893297817,0.0009099215015252133,0.0001410465163748771,0.00016074485450194258,0.00026601061218781944,0.0007232875695255939,0.00014103505918830586,0.00016104789237131182,0.0002662381768395368,0.0007235028558796143,0.00014323463341148174,0.00016123057782579386,0.000266443395263804,0.000727216325151998,0.0028944535857233144
t21,0.00014078867431384994,0.00016224641405102193,0.00026731875370096053,0.0007239790677520862,0.0001434695915311675,0.00015829611484820334,0.0002615739432350177,0.0007349755806898439,0.00013338870211991076,0.00016385944997943629,0.0002681360087094443,0.0007078592905102101,0.00012685412869879666,0.00016385355935270022,0.0002673905037172935,0.000674116187736514,0.00014254717785949843,0.00015854436854751948,0.000262330136275759,0.0007336790195362126,0.00010220677994255728,0.00016425683897987892,0.000268447994923892,0.0005748794533076343,0.00014351801599390724,0.00015943388205114288,0.00026501910999662223,0.0007548024580268315,0.00014094838761137004,0.00016083603506958247,0.0002659985896288464,0.0007223676470507928,0.00014096494314468997,0.0001610962183122638,0.0002662400083264158,0.0007234297942530099,0.0001431387718573087,0.000161257359245202,0.0002664724698410275,0.0007268456136836596,0.0028898962922214977
t22,0.00014100436821117414,0.00016216228508460733,0.0002673135159140292,0.0007242917255238044,0.00014340925298018486,0.00015827746981298226,0.0002617113692786853,0.0007346872534718723,0.00012981415316584954,0.0001639279006119277,0.0002679644664632496,0.000699877944108317,0.00012744130087202865,0.00016382278355358052,0.0002671856495572288,0.000654986756538612,0.00014262495484244022,0.00015849253440073562,0.0002622364697402746,0.0007340028844988643,9.82374651421909e-5,0.0001632916611814668,0.00026597617709756823,0.0005494022396803849,0.0001426314556817642,0.00015859651484751496,0.00026250958339178753,0.0007323561813209267,0.00014076732189977862,0.00016098374698432115,0.000265968386057755,0.0007217392848395896,0.00014085126990051228,0.00016115066286101758,0.00026623714208057393,0.0007231928427997533,0.00014299567349211335,0.00016129897046745603,0.0002664440225516163,0.000726461378952705,0.002886599294055117
t23,0.00014103215765005076,0.00016217364790053885,0.0002673163697946145,0.0007242557126425658,0.00014327882639640505,0.00015827960386173107,0.00026193215449405176,0.0007341266823746564,0.00012601300946185097,0.00016396048950108652,0.00026776979243829836,0.0006892113575556044,0.00012864477308827826,0.0001637675402611461,0.0002669605887494584,0.0006349116195541406,0.00014264761358031528,0.0001585248489310042,0.00026228680754374095,0.0007339265912300711,0.00010619838582623445,0.00016312770789801058,0.00026564304299661726,0.0005318842501241353,0.00014255109680386577,0.00015886728123823667,0.0002628682842757962,0.0007313909693273888,0.0001405248620748156,0.000161105454316843,0.000265954586039348,0.0007211561864566095,0.0001407849417214804,0.00016124131575579362,0.0002662495005902214,0.0007230306692359203,0.000142840581258369,0.0001613534083721862,0.0002664297164321092,0.0007260186043258444,0.002882368654077552
t24,0.00014100909587976338,0.00016224759520191973,0.00026733537171118175,0.0007240872196354474,0.00014328124181693552,0.00015829419064281012,0.00026195935547269645,0.000734071034390169,0.0001255964329858642,0.00016396077577155428,0.00026774036807115833,0.0006874139907906203,0.0001289852170271429,0.000163761579716369,0.000266931344672203,0.000632415942715533,0.0001426176898440663,0.00015851441232063963,0.00026227958541501494,0.0007338337851944628,0.0001099285774595163,0.00016302237888238513,0.0002654144601624855,0.0005221091759948385,0.00014253492051251941,0.00015901483084032218,0.0002631030124138151,0.0007310191282017274,0.00014044136305875092,0.0001611777288844145,0.00026595849279932387,0.000720935966868406,0.00014077570999507073,0.00016126987716884195,0.00026625424810745976,0.0007229882375891277,0.0001428403597263025,0.00016135905503866105,0.0002664311048352308,0.0007260171791983688,0.0028818423135083416
t25,0.0001408359038174071,0.0001623748828198842,0.0002672979493454687,0.0007231274499236094,0.00014320479910110627,0.0001583101717805915,0.0002620451370453882,0.0007338189280133989,0.00012433507481955758,0.00016395239315910781,0.00026765382957775243,0.0006816155572144211,0.00012929775918692733,0.00016373058208135778,0.0002668310408215853,0.000624738773701063,0.0001425865629545204,0.00015851940136118783,0.00026229173652133735,0.0007337861523913261,0.00011121287648569815,0.00016299467321535712,0.0002653627442601762,0.0005184263444157459,0.00014255798068276852,0.00015909744642171546,0.00026321477163829444,0.0007308800806606461,0.00014041814336108313,0.00016131098587150855,0.0002659972543206474,0.0007208662856495568,0.00014071222461892904,0.00016129300757600256,0.00026625372466379743,0.0007228746400830426,0.00014278897897587376,0.00016136943302973796,0.0002664264467991915,0.000725864044814538,0.00287930268982552
t26,0.0001405033192785966,0.00016238967947465922,0.0002673222578095378,0.0007227018907924423,0.0001431939622275873,0.0001583653860680838,0.0002621218868262371,0.0007337007947887405,0.00012367487492761129,0.00016395302977687337,0.0002676318967178967,0.0006799778945767912,0.00012996899707719102,0.00016372226164063775,0.00026680368402615497,0.0006226144557482895,0.00014256301681470556,0.00015856634717582117,0.00026235973621427903,0.0007336260854491466,0.00011283699519250608,0.00016298980003320315,0.0002653540241295336,0.0005179636449190068,0.00014256563852836244,0.00015914776473331213,0.0002632818998949467,0.0007308476639851827,0.0001437162552898142,0.00016110011596915196,0.000267023157334617,0.0007280068477667251,0.00014065776770353695,0.00016130992225187518,0.00026625725329102926,0.0007228757100110536,0.00014279645757179387,0.00016137927947530706,0.00026643101684844286,0.0007259155740377752,0.002877927081970369
t27,0.00014043351471313388,0.00016239999920913915,0.000267338575558171,0.0007224673302447509,0.00014320887269310715,0.000158357509756689,0.0002621040723069436,0.000733733731975933,0.00012372089037311407,0.00016394774707553103,0.0002676286324175738,0.0006799740989921724,0.0001298768874784177,0.0001637214830100147,0.0002668048891690029,0.0006228200290433896,0.00014252929874292893,0.0001585990225854658,0.0002624046807819424,0.0007334180980605169,0.00011486897491829536,0.000162953727842114,0.000265278681297953,0.0005139385951844911,0.0001425627931826133,0.00015921759642389258,0.00026340007835722626,0.0007306562105459716,0.00014375839028294733,0.0001611109442927656,0.0002670554321028764,0.0007280025235964459,0.00014068282879260488,0.00016129847491208843,0.0002662553102257409,0.0007228890219932587,0.0001427896612527059,0.00016137138421030848,0.00026642696179352975,0.0007258685465532786,0.0028777122439065128
t28,0.00014045569971632822,0.00016239022939684128,0.00026730599727952975,0.0007220946872021274,0.00014320728645757192,0.00015835551637224214,0.00026210180193382386,0.0007337091590993669,0.00012373328500352352,0.00016394957160808417,0.00026764174404901044,0.0006808850093030062,0.0001298442177147765,0.00016372973727505632,0.00026682421194868433,0.000624177189272255,0.00014252083573478095,0.00015860074700369765,0.00026240711239821626,0.0007333362282254854,0.00011930898180681737,0.00016288287548402942,0.00026513257432199264,0.000506416098074643,0.00014252697503816305,0.00015931977433557867,0.00026360912137730793,0.0007301469177747919,0.00014371186283354136,0.00016111671851196848,0.000267054940253623,0.0007278793434030783,0.0001407674317645743,0.00016129696519677944,0.0002662607749747259,0.0007229909583053519,0.00014282066558721275,0.00016136994821492497,0.0002664305981224646,0.0007259460678815357,0.002877303234069439
t29,0.00014072728664371289,0.00016237949734911478,0.00026729747750267325,0.0007225252072141162,0.0001432715784260841,0.00015830770450751312,0.0002619900089342151,0.0007339936639594816,0.00012593643149969824,0.00016394659111405957,0.0002677681248308319,0.0006896090689974268,0.00012865057166810165,0.00016377749424567527,0.0002669891146035055,0.0006369929352052328,0.0001426067327131587,0.00015853584368496473,0.0002623190146338269,0.0007337026711607735,0.00012357671797965064,0.0001628056055997361,0.0002649771504949577,0.0004987305534075582,0.0001424668259416417,0.00015941982828867018,0.00026380751803292696,0.0007297042061314096,0.0001402412102472858,0.00016132273433629618,0.0002659908190924025,0.0007207354772696458,0.00014093666006243576,0.00016125916172295973,0.0002662650463074436,0.000723233319722756,0.00014290687042533128,0.00016132197773309056,0.00026643021372252206,0.00072615666964855,0.0028803754471506686
t30,0.00014129121164219613,0.00016215798171691413,0.00026728280836154126,0.0007239220474194992,0.0001434029584007009,0.00015824076050305235,0.0002616086159648922,0.0007347752090974306,0.00013191779280665516,0.00016387714972056485,0.0002680946369841543,0.0007045966572911626,0.00012610706642687906,0.00016383822153163415,0.0002673066459630212,0.0006665490137234391,0.00014273624990020057,0.00015847943184459985,0.0002622056642793792,0.000734753115657886,0.0001231660648200038,0.00016278720422638722,0.0002649227782414281,0.0004990389778022162,0.0001425241595074437,0.0001594393595849442,0.0002637987034276845,0.0007297701042926996,0.00014063131503482958,0.00016109438295381091,0.00026595098171608954,0.0007211528341823201,0.0001412147920016923,0.00016112019885996303,0.0002662660410946106,0.0007237876197101967,0.00014305622322308056,0.00016121684238570754,0.00026645177574365195,0.0007265908054596089,0.0028884765356334465
t31,0.000141435761139377,0.0001619697392685769,0.0002672382783970469,0.0007243967928022161,0.0001435145283436636,0.00015830326002528854,0.0002613271777508544,0.000735264269511708,0.00013651425742625115,0.00016374139083321284,0.0002683314853259038,0.0007133622485678042,0.00012640259791751624,0.00016383507211768287,0.0002675783832129779,0.0006883467001182187,0.0001428072203993277,0.00015848810655247038,0.00026217322178067286,0.0007350259251824047,0.0001151254312371391,0.00016299809727345736,0.00026536399963041497,0.0005205873473471388,0.00014264627707880203,0.00015921382180316042,0.0002633322465973535,0.000730924756264571,0.0001410407086779066,0.0001608527472291565,0.0002659857769584905,0.0007221985985922151,0.00014141192677363573,0.00016101971250915068,0.00026628687303411214,0.0007243400678617322,0.00014314047242767688,0.00016116398286215159,0.000266390187276599,0.000727092210117723,0.002893705455498195
t32,0.00014141038466566856,0.00016197885765811487,0.0002672374526010926,0.0007243603088831946,0.00014357576899199598,0.00015835082656453088,0.00026122070151597367,0.0007354740370715601,0.000138813753526495,0.00016378982897349089,0.0002679562432076016,0.0007084702292175356,0.00012705023754860947,0.0001638081384775537,0.0002676483654557299,0.0006930617920002663,0.00014288639684802439,0.0001585001413830671,0.0002621429024590832,0.0007351994611651558,0.00010319164139546869,0.00016323475503881197,0.00026585207786663904,0.0005457525713800896,0.0001428219564286966,0.0001589071227156678,0.00026284968140570736,0.0007321562462507991,0.00014119686474026427,0.00016070958628567684,0.00026597358864537124,0.0007231502078271104,0.0001415010003921852,0.00016097013062141088,0.0002662974754136068,0.000724534034471919,0.000143159604643921,0.0001611420677490871,0.0002663669793901762,0.0007272692758828305,0.0028962119204521174
