Conventional_diesel_co2_per_mmbtu,Conventional_diesel_price_per_mmbtu,Syn_diesel_co2_per_mmbtu,Time_Index,Load_mmbtu_z1,Load_mmbtu_z2,Load_mmbtu_z3,Load_mmbtu_z4,Load_mmbtu_z5,Load_mmbtu_z6,Load_mmbtu_z7,Load_mmbtu_z8,Load_mmbtu_z9
,,,20,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,21,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,22,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,23,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,24,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,25,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,26,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,27,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,28,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,29,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,30,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,31,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,32,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,33,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,34,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,35,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,36,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,37,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,38,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,39,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,40,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,41,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,42,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,43,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,44,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,45,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,46,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,47,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,48,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,49,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,50,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,51,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,52,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,53,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,54,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,55,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,56,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,57,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,58,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,59,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,60,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,61,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,62,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,63,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,64,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,65,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,66,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,67,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,68,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,69,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,70,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,71,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,72,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,73,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,74,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,75,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,76,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,77,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,78,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,79,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,80,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,81,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,82,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,83,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,84,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,85,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,86,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,87,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,88,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,89,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,90,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,91,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,92,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,93,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,94,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,95,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,96,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,97,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,98,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,99,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,100,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,101,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,102,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,103,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,104,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,105,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,106,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,107,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,108,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,109,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,110,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,111,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,112,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,113,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,114,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,115,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,116,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,117,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,118,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,119,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,120,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,121,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,122,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,123,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,124,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,125,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,126,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,127,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,128,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,129,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,130,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,131,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,132,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,133,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,134,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,135,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,136,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,137,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,138,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,139,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,140,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,141,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,142,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,143,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,144,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,145,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,146,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,147,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,148,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,149,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,150,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,151,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,152,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,153,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,154,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,155,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,156,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,157,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,158,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,159,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,160,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,161,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,162,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,163,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,164,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,165,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,166,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,167,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,168,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,169,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,170,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,171,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,172,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,173,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,174,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,175,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,176,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,177,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,178,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,179,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,180,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,181,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,182,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,183,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,184,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,185,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,186,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,187,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,188,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,189,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,190,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,191,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,192,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,193,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,194,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,195,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,196,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,197,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,198,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,199,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,200,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,201,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,202,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,203,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,204,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,205,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,206,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,207,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,208,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,209,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,210,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,211,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,212,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,213,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,214,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,215,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,216,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,217,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,218,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,219,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,220,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,221,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,222,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,223,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,224,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,225,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,226,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,227,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,228,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,229,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,230,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,231,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,232,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,233,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,234,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,235,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,236,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,237,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,238,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,239,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,240,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,241,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,242,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,243,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,244,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,245,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,246,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,247,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,248,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,249,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,250,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,251,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,252,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,253,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,254,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,255,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,256,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,257,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,258,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,259,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,260,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,261,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,262,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,263,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,264,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,265,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,266,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,267,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,268,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,269,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,270,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,271,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,272,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,273,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,274,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,275,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,276,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,277,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,278,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,279,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,280,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,281,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,282,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,283,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,284,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
