,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t267,-0.002237427639530505,0.0022374276497347523,0.0,-0.04586376790144435,0.04586376802583143,0.0,-0.8289892005890247,0.828989200742401,0.0,1.663806596041706e-5,-1.6638056712051097e-5,0.0,1.6969450275499585,-1.6969450273491047,0.0,1.2003093302892145,-1.2003093301637615,0.0,0.002534084182295438,-0.002534084178371483,0.0,-0.04819074006520703,0.04819074025344907,0.0,-3.148999029159946,3.148999029428797,0.0,0.000790363180971039,-0.0007903631699079632,0.0,-0.005032836969076918,0.005032836980712295,0.0,33.71797962253944,-33.717979622409295,0.0,0.009322944578992909,-0.009322944300267227,0.0,0.3170010767971756,-0.3170010765935078,0.0,0.001789045264441201,-0.0017890452552311725,0.0,-0.020677837448253064,0.020677837622808903,0.0,-194.072805481497,194.07280548171,0.0,-0.0053011580676542835,0.005301158073254144,0.0,0.050047236937066926,-0.05004723674208403,0.0,0.011476170924063495,-0.011476170648553392,0.0,0.0783342324634542,-0.07833423225506926,0.0,0.002333091541541755,-0.002333091529580944,0.0,-0.001933943015034592,0.0019339430259766484,0.0,-0.19302817334529848,0.19302817349058296,0.0,0.4814877800261686,-0.48148777980849017,0.0,0.004534168804257447,-0.00453416848510497,0.0,0.5290155937130582,-0.5290155934627764,0.0,193.61900435855972,-193.61900435843106,0.0,0.005981419603786994,-0.005981419589671688,0.0,-195.49189026305993,195.4918902630759,0.0,0.08155890793536953,-0.08155890772491524,0.0,0.0960790911361774,-0.09607909099293155,0.0,-0.0052785970953096485,0.00527859710841521,0.0,-0.046275581987345896,0.04627558224938122,0.0,-1.0214513957815343,1.0214513961182266,0.0,-0.19232038033945686,0.19232038034882723,0.0,-0.2535861170461947,0.2535861172521129,0.0,-0.012247398302850328,0.012247398580228415,0.0,-0.0030083269640738246,0.0030083273687905748,0.0,-0.5805156599106045,0.5805156600421012,0.0,-0.12358340111190567,0.12358340133860399,0.0,-214.69098079862513,214.69098079897046,0.0,-0.05236957531301881,0.052369575470295956,0.0,-3.7316837004208634,3.7316837006615753,0.0,-0.3396220080185813,0.33962200815181665,0.0
t268,-0.0022103246062686772,0.002210324616524692,0.0,-0.04571083391273709,0.045710834037080914,0.0,-0.8293535817175521,0.829353581870938,0.0,0.00014441751470621253,-0.000144417505463363,0.0,1.6965866065616828,-1.6965866063608388,0.0,1.202991962977551,-1.2029919628520946,0.0,0.0022455217398923318,-0.0022455217359743165,0.0,-0.04817201780788399,0.0481720179961345,0.0,-3.1509940116178106,3.1509940118866604,0.0,0.0007613797143544709,-0.000761379703305639,0.0,-0.005036184821483672,0.005036184833134127,0.0,33.71655239363585,-33.71655239350565,0.0,0.009325631062106664,-0.009325630783377812,0.0,0.317452252989805,-0.31745225278611955,0.0,0.0017555691254621739,-0.0017555691162679243,0.0,-0.020660054109645748,0.02066005428420011,0.0,-194.0717564930811,194.0717564932944,0.0,-0.0052126976056604685,0.0052126976113137935,0.0,0.04997498143655697,-0.04997498124156149,0.0,0.011485295663785968,-0.011485295388277673,0.0,0.07826351592453916,-0.07826351571614246,0.0,0.00241057105346309,-0.0024105710415241385,0.0,-0.0019302765529211618,0.0019302765638784802,0.0,-0.19293918082128586,0.19293918096657797,0.0,0.48187121374228853,-0.48187121352461026,0.0,0.00472352934984363,-0.004723529030693481,0.0,0.5299584169585648,-0.5299584167082778,0.0,193.61733245368376,-193.61733245355484,0.0,0.006001712420003108,-0.006001712405868498,0.0,-195.49203258003095,195.49203258004567,0.0,0.0815929421943498,-0.08159294198389158,0.0,0.09629180220324485,-0.0962918020600056,0.0,-0.005335644832095719,0.005335644845196236,0.0,-0.04629320183475391,0.046293202096788444,0.0,-1.0226090686351472,1.022609068971839,0.0,-0.19239378629321036,0.1923937863025863,0.0,-0.2536308726977627,0.25363087290367703,0.0,-0.012251241405400131,0.012251241682782237,0.0,-0.0030125206484011573,0.0030125210531179395,0.0,-0.5809993047978614,0.5809993049293585,0.0,-0.12373926269379337,0.12373926292049602,0.0,-214.68619678451975,214.68619678486527,0.0,-0.05237672991920916,0.05237673007650255,0.0,-3.734176431200199,3.734176431440902,0.0,-0.3397451257389117,0.33974512587216144,0.0
t269,-0.0022506790026729263,0.0022506790128991472,0.0,-0.045621171510748626,0.045621171635126925,0.0,-0.8295278394352048,0.82952783958862,0.0,0.00022897574261530537,-0.00022897573339741156,0.0,1.6964260038428787,-1.69642600364203,0.0,1.2033590620821588,-1.2033590619566836,0.0,0.0020091598233495413,-0.0020091598194660505,0.0,-0.04815773589280749,0.048157736081050874,0.0,-3.1509370188003496,3.150937019069191,0.0,0.0007481719454294662,-0.0007481719343872036,0.0,-0.005065940685984427,0.005065940697609742,0.0,33.716015084131286,-33.716015084001114,0.0,0.009330563324955046,-0.009330563046230356,0.0,0.3175407949959671,-0.31754079479228514,0.0,0.0017754144918198482,-0.0017754144826178618,0.0,-0.020674278493753896,0.020674278668304912,0.0,-194.07131502639476,194.07131502660766,0.0,-0.005156160459608528,0.005156160465215885,0.0,0.04993045580681966,-0.04993045561182006,0.0,0.011493999789375388,-0.011493999513865438,0.0,0.07817790079254332,-0.07817790058415036,0.0,0.0025452726656549143,-0.002545272653735293,0.0,-0.00192097269581956,0.0019209727067670372,0.0,-0.19294092057519333,0.19294092072048694,0.0,0.48201792466089616,-0.48201792444321223,0.0,0.004809649266875233,-0.004809648947719421,0.0,0.5300987131364907,-0.5300987128862078,0.0,193.61640223336576,-193.6164022332374,0.0,0.0060421051538076635,-0.006042105139684548,0.0,-195.49166276140224,195.49166276141736,0.0,0.08161554563050355,-0.0816155454200544,0.0,0.09632317384759104,-0.09632317370434913,0.0,-0.00541635440847647,0.005416354421585546,0.0,-0.046296968398087085,0.04629696866011668,0.0,-1.0229276883251717,1.0229276886618683,0.0,-0.19232252654152643,0.1923225265509358,0.0,-0.2537176989032904,0.25371769910921127,0.0,-0.012257924604628429,0.012257924882010645,0.0,-0.0030291254207453246,0.003029125825460989,0.0,-0.581268062521767,0.5812680626532865,0.0,-0.1237462007410883,0.12374620096777793,0.0,-214.68530630508417,214.68530630542952,0.0,-0.05241171930544114,0.0524117194626949,0.0,-3.7355881280867322,3.735588128327441,0.0,-0.3397470522854597,0.33974705241870307,0.0
t270,-0.0022871292452297104,0.0022871292554579817,0.0,-0.045630513531396175,0.04563051365578765,0.0,-0.829578519416181,0.8295785195696076,0.0,0.00035595192861318653,-0.00035595191937208906,0.0,1.696280658592417,-1.6962806583915728,0.0,1.2041723056543538,-1.2041723055288915,0.0,0.0016510559349337192,-0.0016510559310786294,0.0,-0.048149050072356106,0.04814905026060576,0.0,-3.1512845895558135,3.1512845898246633,0.0,0.0006853507982527117,-0.0006853507872097691,0.0,-0.005150475275233039,0.005150475286862157,0.0,33.71502858663164,-33.715028586501454,0.0,0.009331872869710392,-0.009331872590989424,0.0,0.31777636367535717,-0.3177763634716857,0.0,0.001757161526750265,-0.0017571615175729256,0.0,-0.02069793902328987,0.020697939197838647,0.0,-194.07041186336718,194.07041186358038,0.0,-0.0051452509344493014,0.005145250940091604,0.0,0.04994675392409493,-0.04994675372909945,0.0,0.011495966730994999,-0.01149596645548724,0.0,0.07818907823167173,-0.07818907802327094,0.0,0.002663840064327414,-0.002663840052392785,0.0,-0.0018711057968980663,0.0018711058078564012,0.0,-0.19322082207259517,0.19322082221783576,0.0,0.48214727818968345,-0.4821472779720097,0.0,0.004839429222216748,-0.004839428903063177,0.0,0.5303360669420518,-0.5303360666917678,0.0,193.61542739730598,-193.61542739717765,0.0,0.006108843481784001,-0.0061088434676693296,0.0,-195.49127502769957,195.49127502771398,0.0,0.08163497632242639,-0.08163497611197475,0.0,0.0963633826560705,-0.09636338251282695,0.0,-0.005595077057810444,0.005595077070920596,0.0,-0.046304028580541584,0.046304028842566985,0.0,-1.0235131898864827,1.0235131902231784,0.0,-0.1923052300802787,0.1923052300897593,0.0,-0.253812104889297,0.2538121050952159,0.0,-0.012261389017586822,0.01226138929497087,0.0,-0.0030423907571556627,0.0030423911618723968,0.0,-0.5820832646438102,0.5820832647752996,0.0,-0.12377971304503248,0.1237797132717379,0.0,-214.68310148781524,214.6831014881607,0.0,-0.052457749070492596,0.05245774922777217,0.0,-3.7378608612698514,3.7378608615105673,0.0,-0.3397346180089703,0.33973461814218336,0.0
t271,-0.002399532990668061,0.0023995330008953503,0.0,-0.04579388954746137,0.0457938896718155,0.0,-0.8300849097945197,0.830084909947914,0.0,0.0004892578798799709,-0.0004892578706611854,0.0,1.6961616495624572,-1.696161649361613,0.0,1.2037962034588738,-1.2037962033334217,0.0,0.0013425037391321636,-0.0013425037352692362,0.0,-0.04812455664740558,0.048124556835656446,0.0,-3.149857460394512,3.149857460663358,0.0,0.0006350084893543585,-0.0006350084783112598,0.0,-0.00515662564541762,0.005156625657059842,0.0,33.715278791148926,-33.71527879101872,0.0,0.009332142039296939,-0.009332141760575719,0.0,0.3176746077065029,-0.31767460750284815,0.0,0.0018400920989585859,-0.0018400920897647093,0.0,-0.02071526568607731,0.02071526586061577,0.0,-194.07068297093542,194.07068297114836,0.0,-0.005049222720451534,0.00504922272612001,0.0,0.05005962188130178,-0.0500596216862911,0.0,0.011477119893689625,-0.011477119618174964,0.0,0.07841173845196935,-0.07841173824357714,0.0,0.0027939829614712537,-0.002793982949531801,0.0,-0.0017843436565766167,0.0017843436675312394,0.0,-0.1940640940295087,0.19406409417477452,0.0,0.48226751006993374,-0.48226750985224076,0.0,0.004828670598109944,-0.004828670278950405,0.0,0.5307416709783879,-0.5307416707281002,0.0,193.61798199019222,-193.61798199006384,0.0,0.006198798123391493,-0.006198798109253726,0.0,-195.49485087631172,195.4948508763264,0.0,0.08165503160299166,-0.08165503139253391,0.0,0.09629420744484558,-0.09629420730162067,0.0,-0.0057619729775369236,0.005761972990660405,0.0,-0.04628012761415626,0.046280127876190826,0.0,-1.0227053651195774,1.0227053654562772,0.0,-0.1923470478342958,0.19234704784368833,0.0,-0.2538681108394328,0.2538681110453438,0.0,-0.012263630830201704,0.012263631107584287,0.0,-0.0030699531981229367,0.003069953602839559,0.0,-0.5826944440210007,0.5826944441525148,0.0,-0.12380622131696818,0.12380622154365627,0.0,-214.68242503491467,214.68242503526022,0.0,-0.05243603670646327,0.052436036863758764,0.0,-3.736257706105499,3.7362577063462132,0.0,-0.33953473335245343,0.33953473348566837,0.0
t272,-0.0026684348472028677,0.0026684348574327246,0.0,-0.04390584241046931,0.043905842534862675,0.0,-0.010513420065867057,0.010513420219246762,0.0,0.0005047447311193713,-0.0005047447218734721,0.0,1.9314827923800335,-1.9314827921791893,0.0,1.1205568758461761,-1.120556875720711,0.0,0.02602377348688064,-0.02602377348299719,0.0,-0.04308504036101434,0.04308504054926137,0.0,-4.152515399190106,4.152515399458959,0.0,0.001194418968838061,-0.0011944189577913211,0.0,0.0048929538606780655,-0.00489295384903923,0.0,34.20369825768516,-34.20369825755498,0.0,0.009148694910435441,-0.009148694631709253,0.0,0.32235534322427695,-0.32235534302060814,0.0,0.012066503400691948,-0.012066503391481574,0.0,-0.017382997187703295,0.017382997362260025,0.0,-194.58777557253381,194.58777557274666,0.0,0.0015348927969663327,-0.0015348927913578156,0.0,0.048127449170693164,-0.04812744897569042,0.0,0.01118025908093946,-0.011180258805426675,0.0,0.07551877150170574,-0.075518771293317,0.0,0.01840052754801581,-0.018400527536082838,0.0,-0.001191542284887312,0.0011915422958343157,0.0,-0.20927531405616617,0.20927531420145046,0.0,0.028768797587429517,-0.02876879736974275,0.0,0.0030126573481439357,-0.0030126570289961572,0.0,0.03955750434549431,-0.03955750409520839,0.0,195.87554313440216,-195.87554313427373,0.0,-0.010907901567495167,0.010907901581623261,0.0,-195.95245039758328,195.9524503976007,0.0,0.08006835733109156,-0.08006835712063443,0.0,0.09674314695488201,-0.09674314681164581,0.0,0.020338088384683015,-0.020338088371592983,0.0,-0.042070114286456,0.042070114548477124,0.0,-1.0189612172865714,1.0189612176232687,0.0,-0.1925090470038844,0.19250904701332106,0.0,-0.022862830169849285,0.022862830375764333,0.0,-0.011675889134920075,0.011675889412300315,0.0,-0.003066605710683645,0.003066606115400286,0.0,0.03919939744641526,-0.039199397314919324,0.0,-0.10604287138450769,0.10604287161121338,0.0,-215.89393056246067,215.8939305628063,0.0,-0.29172193913955424,0.2917219392968283,0.0,-0.31109029631775553,0.3110902965584694,0.0,-0.564332510334316,0.5643325104675395,0.0
t273,-0.0028242237292729344,0.00282422373951113,0.0,-0.04188934140460267,0.041889341528986046,0.0,0.06647080644151517,-0.0664708062881083,0.0,0.000630987623404175,-0.000630987614165926,0.0,1.9495227977517386,-1.9495227975508944,0.0,1.1142986726545228,-1.1142986725290835,0.0,0.04724575624966088,-0.0472457562457795,0.0,-0.04467586594161627,0.04467586612986366,0.0,-4.262838100668631,4.262838100937477,0.0,0.0015920748431205028,-0.0015920748320721531,0.0,0.011140706557503068,-0.011140706545887849,0.0,34.25895318933424,-34.25895318920407,0.0,0.009122584070637641,-0.009122583791910919,0.0,0.3211804067014506,-0.32118040649776297,0.0,0.02265165728726952,-0.022651657278063,0.0,-0.018329673938140098,0.0183296741126759,0.0,-194.65823425725463,194.6582342574676,0.0,0.005584139746838412,-0.005584139741196842,0.0,0.0466102282244629,-0.046610228029463914,0.0,0.011076657199564521,-0.01107665692405091,0.0,0.07287854968003254,-0.07287854947165152,0.0,0.03417973389297436,-0.03417973388103118,0.0,-0.0015808826421422964,0.001580882653118329,0.0,-0.22203471751107495,0.22203471765636906,0.0,-0.005342320451758628,0.005342320669437656,0.0,0.002135130335413519,-0.002135130016262303,0.0,0.0110942873427936,-0.01109428709251569,0.0,196.05661893115047,-196.0566189310212,0.0,-0.022364378510686508,0.022364378524788477,0.0,-195.9712980252788,195.97129802529605,0.0,0.07949821513479752,-0.07949821492434672,0.0,0.09621889764835714,-0.09621889750511235,0.0,0.039633164626100906,-0.03963316461302169,0.0,-0.04317643252105011,0.04317643278307878,0.0,-1.0163001133217517,1.0163001136584473,0.0,-0.19258841210587296,0.19258841211528915,0.0,-0.006231932887837754,0.006231933093753558,0.0,-0.011752381264113782,0.011752381541491564,0.0,-0.003081207569104202,0.0030812079738192256,0.0,0.17385751095912552,-0.17385751082763443,0.0,-0.11067328953181663,0.1106732897585224,0.0,-216.06297890725486,216.06297890760044,0.0,-0.18363488249959994,0.18363488265687444,0.0,-0.020035194654829745,0.020035194895537775,0.0,-0.47647021373350096,0.47647021386673444,0.0
t274,-0.00327397833070037,0.0032739783409006466,0.0,-0.06225830948448846,0.062258309608859294,0.0,0.0017112352752756826,-0.001711235121883415,0.0,0.0009688981451113909,-0.000968898135892439,0.0,1.946797013749105,-1.9467970135482622,0.0,1.043476378172834,-1.0434763780473526,0.0,0.04712255904346155,-0.04712255903959356,0.0,-0.051928570857285986,0.051928571045540495,0.0,-4.096778880238997,4.096778880507844,0.0,0.00040460438627969164,-0.00040460437523697455,0.0,0.007994457791549654,-0.00799445777991468,0.0,34.35874895399502,-34.35874895386481,0.0,0.009966200534131095,-0.00996620025540984,0.0,0.26942470345056113,-0.2694247032468887,0.0,0.022763239162807522,-0.022763239153601737,0.0,-0.021095217738726635,0.021095217913273383,0.0,-194.70056765959512,194.70056765980826,0.0,0.005596068081834452,-0.005596068076247868,0.0,0.058335433329811594,-0.05833543313480091,0.0,0.012281918422374373,-0.012281918146861085,0.0,0.09484677029518757,-0.0948467700868031,0.0,0.03569377588031551,-0.035693775868388955,0.0,-0.0014754141668968518,0.0014754141778471584,0.0,-0.2801035036135178,0.2801035037588082,0.0,0.013664109097678533,-0.0136641088800094,0.0,0.0034827486261798345,-0.0034827483070277577,0.0,0.01955921825589086,-0.019559218005603698,0.0,195.94397823013222,-195.9439782300042,0.0,-0.01714897808801279,0.017148978102124242,0.0,-195.9606521638383,195.96065216386006,0.0,0.0774635122494936,-0.0774635120390457,0.0,0.08889288793648908,-0.08889288779321153,0.0,0.038446184624725176,-0.0384461846116161,0.0,-0.04704635646345667,0.04704635672549016,0.0,-0.8711063878357733,0.8711063881724589,0.0,-0.1922947863669005,0.19229478637634448,0.0,-0.006329809994577192,0.006329810200491704,0.0,-0.013157296092105636,0.013157296369490241,0.0,-0.003232224942222533,0.0032322253469383886,0.0,0.09708400700590031,-0.09708400687439947,0.0,-0.14194270527813058,0.14194270550482865,0.0,-216.05415669877362,216.05415669911923,0.0,-0.3715229724616459,0.37152297261892925,0.0,-0.02133233812050157,0.02133233836122339,0.0,-0.7055288087091199,0.7055288088423952,0.0
t275,-0.003096699353187557,0.0030966993633751994,0.0,-0.07890574869770281,0.07890574882207531,0.0,0.0022516459897763477,-0.0022516458363840974,0.0,0.0008007262008452067,-0.0008007261916363508,0.0,1.9930169977765475,-1.993016997575698,0.0,217.61298091384847,-217.612980913723,0.0,0.0467430228499663,-0.04674302284615287,0.0,-0.05284044644681273,0.05284044663505233,0.0,-220.5554934155545,220.55549341582335,0.0,-0.0013958265786172298,0.001395826589658939,0.0,0.007403549219730564,-0.0074035492080926045,0.0,34.33787880971646,-34.337878809586286,0.0,0.009948265342868402,-0.009948265064141997,0.0,0.009253027535494937,-0.009253027331833513,0.0,0.022076457426365166,-0.0220764574171877,0.0,-0.02198900154149109,0.02198900171604684,0.0,-194.41549962729465,194.4154996275077,0.0,0.006372745330644461,-0.00637274532501887,0.0,0.06700634919082595,-0.06700634899582882,0.0,0.012575884069765663,-0.012575883794256617,0.0,0.010522445873396628,-0.010522445665005459,0.0,0.03692462313771061,-0.03692462312577533,0.0,-3.9382295482264656e-5,3.9382306447462156e-5,0.0,-0.22665568814769776,0.2266556882929624,0.0,0.012848443064310048,-0.012848442846619283,0.0,0.0030529121067466476,-0.0030529117875930504,0.0,0.0014867313177757274,-0.0014867310674901756,0.0,195.96975278006627,-195.9697527799379,0.0,-0.01748227242101797,0.017482272435136326,0.0,-195.96604504173,195.96604504174317,0.0,0.07911938225686874,-0.0791193820464137,0.0,0.03875782003253784,-0.038757819889302644,0.0,0.03639788554542649,-0.036397885532323364,0.0,-0.04655753221227983,0.046557532474303914,0.0,-0.8342844607363356,0.8342844610730268,0.0,-0.14449264456152938,0.14449264457101182,0.0,-0.006388100235212446,0.006388100441133513,0.0,-0.013189228968251603,0.013189229245634034,0.0,-0.0032021370526610317,0.0032021374573769487,0.0,0.00339637289917942,-0.003396372767665261,0.0,-0.00742557956325744,0.007425579789961886,0.0,-0.0046645037561951356,0.004664504101706624,0.0,-0.4427241818179006,0.4427241819751683,0.0,-0.0199849689298687,0.019984969170583178,0.0,-0.6424783693973483,0.6424783695305724,0.0
t276,-0.0030873365729170085,0.0030873365831439216,0.0,-0.08201447620184431,0.08201447632623712,0.0,0.0009908372089944065,-0.000990837055592178,0.0,0.0007735934995153071,-0.0007735934903151248,0.0,2.002544141826068,-2.0025441416252256,0.0,217.60727354269432,-217.60727354256898,0.0,0.04684324577361589,-0.04684324576971167,0.0,-0.05271178688058645,0.05271178706882998,0.0,-220.55515403468937,220.5551540349582,0.0,-0.0013640431771236444,0.001364043188172695,0.0,0.00743342344777536,-0.00743342343611297,0.0,34.3376427673566,-34.337642767226406,0.0,0.009950541494932456,-0.009950541216206766,0.0,0.008488714286969776,-0.00848871408330681,0.0,0.022138894266172007,-0.0221388942569776,0.0,-0.021895848926012235,0.02189584910054769,0.0,-194.41470989872724,194.4147098989404,0.0,0.0063205066466979,-0.006320506641096801,0.0,0.06759222273341932,-0.06759222253841443,0.0,0.012590048657147275,-0.012590048381628305,0.0,0.009684563692161266,-0.0096845634837795,0.0,0.03672439800045173,-0.03672439798851315,0.0,-0.00016201834629508277,0.00016201835726195601,0.0,-0.22911779053596848,0.2291177906812299,0.0,0.01335319080456231,-0.01335319058688244,0.0,0.003038814271478932,-0.0030388139523294167,0.0,0.001300640490798529,-0.0013006402405054138,0.0,195.96862395541092,-195.96862395528234,0.0,-0.017488284630452468,0.01748828464458083,0.0,-195.96649767526512,195.96649767528663,0.0,0.07910442453003992,-0.07910442431958595,0.0,0.03721293142483275,-0.03721293128160628,0.0,0.036666122484627056,-0.03666612247152746,0.0,-0.04662050030535214,0.046620500567372075,0.0,-0.8321045498162017,0.8321045501528934,0.0,-0.1349375593334504,0.13493755934285664,0.0,-0.006385685792124813,0.006385685998042393,0.0,-0.013212381626095636,0.013212381903478258,0.0,-0.0032198315357972666,0.003219831940511964,0.0,0.0028979796690912444,-0.0028979795376002197,0.0,-0.006761488872914476,0.006761489099621581,0.0,-0.004319266753206098,0.004319267098721117,0.0,-0.44381073933381787,0.4438107394911024,0.0,-0.020291816725178023,0.020291816965885005,0.0,-0.6428937581132234,0.6428937582464509,0.0
t277,-0.0030294649600751226,0.0030294649702833805,0.0,-0.08216341793977913,0.08216341806416838,0.0,0.0010431469417576111,-0.001043146788344003,0.0,0.0008633892347839484,-0.000863389225544256,0.0,2.0029134602982244,-2.002913460097376,0.0,217.60683067029703,-217.60683067017143,0.0,0.04681111326937543,-0.04681111326544185,0.0,-0.052719118810481996,0.05271911899872152,0.0,-220.55509201723356,220.55509201750232,0.0,-0.001564629172458698,0.0015646291835124948,0.0,0.007234157028370913,-0.007234157016720262,0.0,34.33763783704544,-34.33763783691525,0.0,0.009951752568137004,-0.009951752289408514,0.0,0.008481908987293924,-0.00848190878361552,0.0,0.02207721175961834,-0.022077211750409734,0.0,-0.021895803744181173,0.02189580391872096,0.0,-194.4141800520775,194.4141800522907,0.0,0.006262159524319619,-0.006262159518661627,0.0,0.06769933363908773,-0.06769933344408385,0.0,0.012590131711084994,-0.012590131435580703,0.0,0.009693485014674326,-0.009693484806279257,0.0,0.03677938268549113,-0.03677938267355209,0.0,-0.00015524261753884286,0.00015524262848603046,0.0,-0.22958729747610632,0.22958729762139074,0.0,0.013318796919406708,-0.013318796701735913,0.0,0.003021201720344955,-0.0030212014011906795,0.0,0.0012931165652306925,-0.0012931163149404014,0.0,195.96853845087972,-195.96853845075114,0.0,-0.01750400764295422,0.017504007657075573,0.0,-195.96654249870537,195.9665424986972,0.0,0.07911036467444796,-0.0791103644639954,0.0,0.037276532995416355,-0.037276532852190805,0.0,0.036458352449721454,-0.03645835243661261,0.0,-0.0466067790777826,0.04660677933981225,0.0,-0.8318216004660671,0.8318216008027546,0.0,-0.13457813806169389,0.13457813807106409,0.0,-0.006394366291489232,0.0063943664974036455,0.0,-0.013208611697357028,0.013208611974740105,0.0,-0.0032154594786518295,0.0032154598833682305,0.0,0.002851369682704998,-0.00285136955120344,0.0,-0.006756620900661081,0.00675662112734975,0.0,-0.004303499815897555,0.0043035001614134885,0.0,-0.4443207911474522,0.44432079130472674,0.0,-0.020169005628104114,0.020169005868818132,0.0,-0.6433978983874481,0.6433978985206786,0.0
