,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.1941598062496
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.8573528227138
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.2865880389318
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9631106696892
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8468563088193
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0040399627864
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0040722870585
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042121358867
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045056505618
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0046787333669
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8475637907374
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8472243125185
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9349538723287
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9345158294693
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9344913160343
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9344882750734
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9345470972478
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9345230721215
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9346614376534
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9346369203154
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9345389223173
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.934514911597
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9341753178107
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9344335033247
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9347258856434
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.935002103614
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9401518914033
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8472075166004
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8472933792589
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8479751102253
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.848053134125
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8483190288168
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8482660639268
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8480136754259
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8465317585202
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7299537460053
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9462240941312
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.10336705181078
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8738823369028
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87265558509563
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87363867414575
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87396886185016
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.9121830131414
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.92639498335572
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.9216686634711
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.88209255611943
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.23180501041597
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87249456142004
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.89430023944556
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.9333491289571
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.96669740503833
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7822677430688
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.3550002133855
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.8083291661919
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.9669386626563
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0304804140402
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0299448574084
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.8848657796275
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.7626169364496
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.1019818115917
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87320261164314
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87271545642312
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87251607171626
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87229165647688
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8721987279644
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87251005430215
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87908027650622
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.88726273947083
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.95351039675958
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87940840062436
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87021736735275
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.8938263183176
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.78307650453996
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1161624589504
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9772029274402
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9776809738527
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777686013658
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044429948871
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044639949954
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044490359359
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044393049426
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044263159187
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044140965801
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044248475112
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044120993541
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9672631892947
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9789016012336
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.966980222506
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9671531812811
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9789665800758
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9789643771702
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790237811543
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790179632256
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790027926407
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9669606203469
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9671483039133
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.978946706715
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9789025693605
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9673914715903
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675015181259
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044352349836
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042757147455
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042676632025
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042475704513
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042145084898
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042078259758
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042277337005
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042196636441
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042312332527
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042298759039
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044138891628
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675139092399
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675641524251
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790062204133
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675510598895
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675624890161
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675372286588
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790070724839
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790614941412
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790718378647
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.979078445044
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.979015601394
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675381004556
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004431378739
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044275300966
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044315115244
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044232516561
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044188585822
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044100729631
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043977730002
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9923047874528
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8836998613295
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338603871147
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338647246599
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338920540721
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338297557298
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338398888767
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338276741897
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338756754863
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338662086283
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338639929732
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338679059746
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9337333013351
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338879660032
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338733074176
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338454967252
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9338769693121
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9776668426344
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.884675409921
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042018291181
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041924836065
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004206372149
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042031173339
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042045067286
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043625032423
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8907919879242
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777549474882
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9776997574679
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9776940677775
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777411529265
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777296094119
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777449244306
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777396445771
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.997202666177
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9972085783118
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9776883915071
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777491376674
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777490883646
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777515737526
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9972426646971
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9778032201611
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9781890324972
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9741837285486
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004518775095
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045280016068
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045653344093
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004568334684
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.99306704889
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9389656096241
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.972663276588
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733642965391
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733711174447
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733253754978
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733268091071
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733636274148
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733503613871
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733615251022
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733762555649
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9739820359506
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9739730871577
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9776959125153
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9737823928407
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9777014558828
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9775067527946
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9774939676951
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9774630466063
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.973422063644
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9734271197152
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9734180708364
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9734224450067
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9734212434824
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9734227486136
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9734288808186
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733249760025
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733573937984
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733538027231
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733855197449
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733739291321
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733632557378
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733580547329
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733503242903
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733490331789
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733413693856
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.973321237721
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733486383603
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733715413022
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.973381668262
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733473721532
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733455436597
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9778990597924
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9779146030337
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9677915796519
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0047351640984
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0047345354327
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0047129193911
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0047615247131
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0046094172197
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004355942075
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043165246432
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9674720250613
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.978781842516
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9308248681782
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9787938942374
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9308356603677
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9787954454694
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.979130135653
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791136767952
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791393745373
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9733171855435
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9596189664087
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9596092037061
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9788464440778
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9788170789444
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9676994812778
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9971391169212
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043418373948
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043367749677
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043420989984
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043343411637
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043254945109
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043154629199
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043197299275
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042695493523
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041416590149
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043309913239
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791824027416
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791829507953
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791838907855
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791349728135
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.979120033566
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791187588306
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9595277336115
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.959552515254
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9596098824385
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9595781920231
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9595726974107
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9595648813428
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0081275825008
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0081202701298
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0081010310283
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0081025749396
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.008104436831
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0077060323828
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043352074739
