Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,65,1000.6458000000001,5888.097600000001,2217.4878000000003
,,,,,,,66,940.7882000000001,5536.434200000001,2084.7772
,,,,,,,67,774.9984000000001,4559.4164,1716.968
,,,,,,,68,569.041,3347.6938000000005,1260.9476000000002
,,,,,,,69,411.91480000000007,2423.0514000000003,912.4346000000002
,,,,,,,70,309.92060000000004,1823.6878000000002,686.7872000000001
,,,,,,,71,183.90460000000002,1081.3748,407.1892
,,,,,,,72,103.96320000000001,612.359,230.373
,,,,,,,73,69.3088,407.9768,153.582
,,,,,,,74,50.800200000000004,299.288,112.6268
,,,,,,,75,71.67160000000001,421.75980000000004,158.7014
,,,,,,,76,166.57740000000004,979.3806000000001,368.5968
,,,,,,,77,358.358,2108.4052,793.9008
,,,,,,,78,575.7356,3386.6800000000003,1275.5182000000002
,,,,,,,79,711.9904,4189.2444000000005,1577.5628000000002
,,,,,,,80,815.9536,4801.2096,1807.9358
,,,,,,,81,860.0592,5059.5424,1905.5982000000001
,,,,,,,82,823.042,4842.1648000000005,1823.294
,,,,,,,83,818.3164,4814.9926000000005,1813.0552
,,,,,,,84,848.2452000000001,4991.808800000001,1880.0012000000002
,,,,,,,85,901.4082000000001,5304.486,1997.7474
,,,,,,,86,936.0626000000001,5508.4744,2074.5384
,,,,,,,87,1012.4598000000001,5957.406400000001,2243.4786
,,,,,,,88,1075.074,6324.821800000001,2381.7024
,,,,,,,89,1044.7514,6148.0056,2315.1502
,,,,,,,90,982.5310000000001,5780.5902,2176.9264000000003
,,,,,,,91,808.8652000000001,4760.6482000000005,1792.5776000000003
,,,,,,,92,594.2442,3495.3688000000006,1316.4734
,,,,,,,93,430.0296,2529.7712,952.6022000000002
,,,,,,,94,323.70360000000005,1904.0230000000001,717.1098000000001
,,,,,,,95,191.78060000000002,1129.0246000000002,425.30400000000003
,,,,,,,96,108.6888,639.1374000000001,240.61180000000002
,,,,,,,97,73.24680000000001,431.211,162.24560000000002
,,,,,,,98,53.55680000000001,316.2214,118.92760000000001
,,,,,,,99,75.6096,445.3878,167.7588
,,,,,,,100,175.6348,1034.5126,389.4682
,,,,,,,101,378.4418,2226.939,838.7940000000001
,,,,,,,102,608.0272,3577.6730000000002,1347.1898
,,,,,,,103,752.1580000000001,4425.1306,1666.5616000000002
,,,,,,,104,862.0282000000001,5071.7502,1909.93
,,,,,,,105,908.4966000000001,5344.653600000001,2012.7118
,,,,,,,106,869.1166000000001,5115.0682,1926.0758
,,,,,,,107,864.3910000000001,5086.3208,1915.4432000000002
,,,,,,,108,896.2888000000002,5272.982000000001,1985.5396000000003
,,,,,,,109,952.2084000000001,5603.3802,2109.9804
,,,,,,,110,988.8318,5818.7888,2191.4970000000003
,,,,,,,111,1069.5608,6292.924000000001,2369.8884000000003
,,,,,,,112,1135.3254,6680.817000000001,2515.9882000000002
,,,,,,,113,1103.8214,6494.1558,2445.498
,,,,,,,114,1037.663,6106.2628,2299.3982
,,,,,,,115,854.546,5028.826,1893.7842000000003
,,,,,,,116,627.7172,3692.6626,1390.5078
,,,,,,,117,454.0514,2672.3268000000003,1006.5528
,,,,,,,118,341.8184,2011.5304,757.6712
,,,,,,,119,202.80700000000002,1192.4264,448.932
,,,,,,,120,114.59580000000001,675.367,254.3948
,,,,,,,121,112.6268,663.5530000000001,250.063
,,,,,,,122,79.5476,468.2282000000001,176.42240000000004
,,,,,,,123,77.18480000000001,453.2638,170.9092
,,,,,,,124,107.90120000000002,635.987,239.43040000000002
,,,,,,,125,200.4442,1179.431,444.20640000000003
,,,,,,,126,329.2168,1936.7084000000002,729.3176000000001
,,,,,,,127,499.73220000000003,2940.5046,1107.3656
,,,,,,,128,678.9112,3993.5258000000003,1503.9222
,,,,,,,129,860.4530000000001,5063.0866,1906.7796000000003
,,,,,,,130,952.996,5606.9244,2111.5556
,,,,,,,131,983.7124000000001,5789.2538,2180.0768000000003
,,,,,,,132,1028.9994,6053.8874,2279.7082
,,,,,,,133,1093.1888000000001,6433.116800000001,2422.6576000000005
,,,,,,,134,1141.2324,6714.290000000001,2528.5897999999997
,,,,,,,135,1197.152,7044.294400000001,2652.6368
,,,,,,,136,1228.2622000000001,7226.6238,2721.5518
,,,,,,,137,1167.2232000000001,6867.084400000001,2586.0846
,,,,,,,138,1055.7778,6211.4074,2339.172
,,,,,,,139,877.3864000000001,5161.5366,1943.7968
,,,,,,,140,682.0616000000001,4013.2158,1511.4044000000001
,,,,,,,141,520.6036,3062.1888000000004,1153.0464000000002
,,,,,,,142,406.40160000000003,2390.3660000000004,900.2268
,,,,,,,143,283.536,1668.9244,628.5048
,,,,,,,144,183.51080000000002,1079.4058,406.40160000000003
,,,,,,,145,113.4144,667.8848,251.6382
,,,,,,,146,146.09980000000002,859.2716,323.70360000000005
,,,,,,,147,53.55680000000001,314.6462,118.5338
,,,,,,,148,83.4856,491.46240000000006,185.086
,,,,,,,149,155.94480000000001,917.9478,345.7564
,,,,,,,150,255.97000000000003,1506.285,567.072
,,,,,,,151,391.0434,2300.5796,866.36
,,,,,,,152,553.6828,3256.726,1226.6870000000001
,,,,,,,153,723.4106,4256.978,1603.1598000000001
,,,,,,,154,930.9432,5478.151800000001,2063.1182000000003
,,,,,,,155,1063.6538,6257.875800000001,2356.4992
,,,,,,,156,1090.826,6419.727600000001,2417.5382
,,,,,,,157,1086.1004,6390.192600000001,2406.5118
,,,,,,,158,1053.415,6198.8058,2334.4464000000003
,,,,,,,159,1030.9684,6066.4890000000005,2284.4338000000002
,,,,,,,160,986.0752,5801.855400000001,2184.8024
,,,,,,,161,938.4254,5522.2573999999995,2079.6578000000004
,,,,,,,162,841.1568,4948.4908000000005,1863.4616
,,,,,,,163,723.4106,4256.978,1603.1598000000001
,,,,,,,164,578.4922,3404.0072,1281.819
,,,,,,,165,461.13980000000004,2712.4944,1021.5172000000001
,,,,,,,166,358.358,2109.5866,794.2946000000002
,,,,,,,167,258.3328,1520.8556,572.979
,,,,,,,168,176.0286,1035.6940000000002,389.862
