,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t78,0.00016956683603203517,-0.00016956683585959975,0.0,-0.0004481469601338311,0.00044814696039590144,0.0,-0.0002875052039188191,0.00028750520424201714,0.0,0.000718699237432556,-0.0007186992372769591,0.0,-3.876534118141739e-6,3.876534541425326e-6,0.0,0.008602907216795111,-0.008602907216530729,0.0,-0.0008945288149134287,0.000894528814979114,0.0,0.0028908852192952466,-0.00289088521889847,0.0,-7.413630816881657e-5,7.413630873542051e-5,0.0,-0.0007786867715482851,0.0007786867717342869,0.0,-0.0005745112698829014,0.0005745112700791502,0.0,0.00042818503743938426,-0.00042818503716508674,0.0,1.7862175183392098e-6,-1.7862169309130517e-6,0.0,0.005385955856765009,-0.0053859558563357866,0.0,-0.0008494881335707073,0.0008494881337258102,0.0,0.003003496064860941,-0.003003496064493039,0.0,-4.327066493083477e-5,4.327066537997701e-5,0.0,0.0002550358236462014,-0.0002550358235511394,0.0,0.0006656026792922463,-0.0006656026788812654,0.0,0.0001499264452019713,-0.0001499264446213175,0.0,0.0058135746092634645,-0.005813574608824283,0.0,4.7516952980272004e-5,-4.751695277902717e-5,0.0,0.004355016511562284,-0.0043550165113777,0.0,0.00033433305234311706,-0.00033433305203693165,0.0,0.000574381238683094,-0.0005743812382243189,0.0,2.257198709885869e-5,-2.2571986426245466e-5,0.0,0.004551085924251745,-0.004551085923724265,0.0,-6.437917241123073e-5,6.437917268206856e-5,0.0,0.0038278282691404436,-0.00382782826890222,0.0,0.00035503356725343697,-0.0003550335669999466,0.0,-0.0003907212501260784,0.00039072125056960273,0.0,0.008005142804453408,-0.008005142804151474,0.0,-0.001083602971474083,0.001083602971695023,0.0,0.0024590183849902527,-0.0024590183844380303,0.0,-0.0003032606257768538,0.00030326062648642585,0.0,0.02223442077396443,-0.02223442077380568,0.0,-0.0003523300240732747,0.00035233002450721276,0.0,0.003713062979236737,-0.003713062978652119,0.0,0.00017835773911295658,-0.0001783577382600151,0.0,-0.008336029425745116,0.008336029426022304,0.0,-0.005416378947196092,0.005416378947673876,0.0,-0.0027434502709961645,0.0027434502717243593,0.0,0.0033683350165716803,-0.0033683350162401673,0.0,0.00015791297526331527,-0.00015791297475596666,0.0,-0.0029302995121183433,0.0029302995123990723,0.0
t79,9.131765659896708e-5,-9.131765642664009e-5,0.0,-0.0007690831997338092,0.0007690831999960122,0.0,-0.00025757971059978363,0.0002575797109230862,0.0,8.419892685286503e-5,-8.419892669754309e-5,0.0,-3.9106038640343435e-5,3.9106039063623336e-5,0.0,0.00023771465719383644,-0.00023771465692940452,0.0,-0.0007152357106870221,0.0007152357107527334,0.0,0.002268336497450528,-0.0022683364970537655,0.0,-0.00025730311737367747,0.0002573031179402859,0.0,-0.001185081718341809,0.0011850817185280465,0.0,-0.00047996473882840193,0.00047996473902469933,0.0,9.830220931360766e-5,-9.830220903928261e-5,0.0,-3.3002449114261263e-7,3.3002507857440855e-7,0.0,0.00021087677910895121,-0.00021087677867966657,0.0,-0.0006272292320844827,0.0006272292322394026,0.0,0.002354194496434351,-0.002354194496066426,0.0,-0.0002767016270722297,0.000276701627521362,0.0,0.0013605575132367488,-0.0013605575131418971,0.0,0.0006174837917766724,-0.0006174837913657126,0.0,0.000319534381177798,-0.0003195343805971675,0.0,0.0006786138466005988,-0.000678613846161381,0.0,0.0006425635396851408,-0.0006425635394839012,0.0,0.003377013510166036,-0.003377013509981236,0.0,0.00019421165617171778,-0.00019421165586560435,0.0,0.0003125121645636842,-0.0003125121641049146,0.0,-2.991419968239044e-6,2.9914206408534604e-6,0.0,0.00033874657214079233,-0.0003387465716132409,0.0,1.6810179772365746e-6,-1.681017706435398e-6,0.0,0.0027156236194766413,-0.002715623619238397,0.0,-0.00016828076530573353,0.00016828076555927204,0.0,-0.0001307684018959903,0.00013076840233952418,0.0,0.00010644483812836036,-0.00010644483782647077,0.0,-0.0005473722115354553,0.000547372211756336,0.0,0.002209485548454406,-0.002209485547902181,0.0,-0.0002989478206198652,0.00029894782132946156,0.0,0.002658025289783363,-0.002658025289624496,0.0,-0.00024687074841438727,0.0002468707488483701,0.0,0.0032879106657327894,-0.003287910665148214,0.0,-2.4181188406986265e-5,2.418118925992524e-5,0.0,-0.0005381670660942147,0.0005381670663713253,0.0,0.0022889058501977732,-0.002288905849720001,0.0,-0.00028800796139439027,0.00028800796212256224,0.0,0.002585448262705086,-0.002585448262373587,0.0,-0.00013065793228232583,0.00013065793278964528,0.0,-0.002421150173734078,0.00242115017401489,0.0
t80,5.853435123322811e-5,-5.853435106085818e-5,0.0,-0.0007974111026220051,0.0007974111028840424,0.0,-0.00026314765625803124,0.00026314765658125663,0.0,6.803152735099151e-5,-6.803152719557937e-5,0.0,-2.1035322269073384e-5,2.1035322692373884e-5,0.0,-0.00012138616006428715,0.00012138616032863342,0.0,-0.0008003891579731496,0.0008003891580384672,0.0,0.002234375170629643,-0.0022343751702328853,0.0,-0.0002466395670694347,0.00024663956763603127,0.0,-0.0012140888516736928,0.0012140888518597812,0.0,-0.00047983787896677555,0.0004798378791629281,0.0,9.964769988181615e-5,-9.964769960753642e-5,0.0,1.6517470764482807e-5,-1.651747017707107e-5,0.0,-1.0589883516439781e-5,1.0589883945724861e-5,0.0,-0.0006324146439672909,0.0006324146441223045,0.0,0.0023392065310681187,-0.002339206530700244,0.0,-0.0002591336965388515,0.0002591336969879677,0.0,0.0014312482962636078,-0.0014312482961690185,0.0,0.0006298054003537842,-0.0006298053999427792,0.0,0.0003468629356555397,-0.0003468629350748759,0.0,0.0004867067035619005,-0.0004867067031226592,0.0,0.0006509324605938871,-0.0006509324603926176,0.0,0.003405801610051753,-0.003405801609867018,0.0,0.000245117646418218,-0.0002451176461120057,0.0,0.0003108622309201418,-0.00031086223046140286,0.0,1.1683784087118546e-5,-1.1683783414491444e-5,0.0,0.00015887846083582175,-0.00015887846030829202,0.0,-1.547957253533066e-5,1.547957280620101e-5,0.0,0.002717651869623204,-0.002717651869385017,0.0,-0.00013261162203555038,0.0001326116222889653,0.0,-0.0001077239901556427,0.00010772399059924337,0.0,-0.00023712000012283095,0.0002371200004247819,0.0,-0.0005645243694009571,0.0005645243696219646,0.0,0.002190484808364985,-0.002190484807812792,0.0,-0.0002879713422896588,0.0002879713429992402,0.0,0.001813422298938782,-0.0018134222987800813,0.0,-0.0002788309276206332,0.0002788309280546201,0.0,0.0032539940614042047,-0.0032539940608195877,0.0,-2.273050793010162e-5,2.2730508783058755e-5,0.0,-0.0002310718808138752,0.0002310718810910493,0.0,0.002451077357764507,-0.0024510773572868046,0.0,-0.00018567286830148335,0.00018567286902966188,0.0,0.00256667276002387,-0.002566672759692485,0.0,-0.00010303309023627037,0.00010303309074353073,0.0,-0.0023861622979925168,0.002386162298273301,0.0
t81,-4.335747311119296e-5,4.3357473283415875e-5,0.0,-0.0008208335906867027,0.0008208335909489037,0.0,-0.0002801281899466371,0.00028012819026990783,0.0,1.8739317607050724e-5,-1.8739317451612995e-5,0.0,9.44747609181321e-6,-9.447475668533309e-6,0.0,-0.0002810627685870624,0.000281062768851645,0.0,-0.0008440905651952565,0.0008440905652612827,0.0,0.0022336188365414513,-0.0022336188361447105,0.0,-0.00024270783805750565,0.00024270783862409106,0.0,-0.0011625103198724548,0.0011625103200588317,0.0,-0.0004280353831885978,0.00042803538338473737,0.0,0.00011821594455043989,-0.00011821594427601119,0.0,5.8815293668166646e-5,-5.8815293080750246e-5,0.0,-8.205041891076324e-5,8.205041934002534e-5,0.0,-0.0005253221419918223,0.0005253221421472505,0.0,0.0023745217952448367,-0.0023745217948769742,0.0,-0.00022466897958625578,0.00022466898003537124,0.0,0.001426849796220115,-0.0014268497961253193,0.0,0.0006125934320603286,-0.0006125934316493389,0.0,0.00037293617478559283,-0.00037293617420490585,0.0,0.0003991798005342573,-0.0003991798000950377,0.0,0.0006756944992971678,-0.0006756944990958756,0.0,0.003386192681053916,-0.0033861926808693606,0.0,0.0002825057960556249,-0.00028250579574942247,0.0,0.00029069992612274235,-0.0002906999256640148,0.0,3.4021518978988546e-5,-3.4021518306350494e-5,0.0,8.076558439949852e-5,-8.076558387201194e-5,0.0,3.8468165959267865e-7,-3.84681388663783e-7,0.0,0.002709618192428905,-0.0027096181921907048,0.0,-8.871764925419911e-5,8.871764950772808e-5,0.0,-3.55797673696485e-5,3.557976781318954e-5,0.0,-0.00035315661481631275,0.00035315661511824766,0.0,-0.0005300287689258276,0.0005300287691466744,0.0,0.0021911506016339967,-0.002191150601081814,0.0,-0.0002662513409223138,0.00026625134163196676,0.0,0.0013827170395790296,-0.0013827170394201476,0.0,-0.0003095540269626739,0.0003095540273966641,0.0,0.003245077786347545,-0.0032450777857629485,0.0,-2.291017939645484e-5,2.291018024940222e-5,0.0,-8.22107574155375e-5,8.221075769274805e-5,0.0,0.0025256718130777754,-0.0025256718125999883,0.0,-0.00013588908985019503,0.00013588909057835275,0.0,0.002578465708734246,-0.0025784657084027447,0.0,-9.514561499951728e-5,9.514561550679596e-5,0.0,-0.0023479657600007364,0.0023479657602814277,0.0
t82,-7.317404197165539e-5,7.317404214396807e-5,0.0,-0.0008362280817371588,0.0008362280819992907,0.0,-0.00029321360267728076,0.0002932136030005701,0.0,-0.00015797286825967654,0.00015797286841517152,0.0,6.399076064220709e-7,-6.399071831439049e-7,0.0,-0.00032868233725980175,0.0003286823375243371,0.0,-0.0008733752214836318,0.0008733752215491176,0.0,0.0022195933317196324,-0.0022195933313228465,0.0,-0.0002534683886283207,0.000253468389194963,0.0,-0.001159947476696371,0.0011599474768824748,0.0,-0.0004254138392947018,0.0004254138394909567,0.0,4.078901276511433e-5,-4.0789012490622095e-5,0.0,5.598410922664609e-5,-5.5984108639216355e-5,0.0,-0.00010013560416046092,0.0001001356045897189,0.0,-0.0005004976128093071,0.0005004976129644057,0.0,0.0023770204210079478,-0.0023770204206400754,0.0,-0.0002330133586626148,0.00023301335911180324,0.0,0.0014266903257202103,-0.0014266903256254428,0.0,0.0005545990217575489,-0.0005545990213466096,0.0,0.0003741988406237804,-0.0003741988400431148,0.0,0.0003787103052991525,-0.00037871030485997557,0.0,0.0006926615917994541,-0.0006926615915981509,0.0,0.003379192156039325,-0.003379192155854329,0.0,0.0002732066401428814,-0.00027320663983668213,0.0,0.00023274990451008573,-0.0002327499040512531,0.0,3.294946281806545e-5,-3.2949462145425226e-5,0.0,6.431519055476826e-5,-6.431519002724666e-5,0.0,1.3960758206231884e-5,-1.3960757935334214e-5,0.0,0.002702262795782415,-0.0027022627955442524,0.0,-9.499729118641015e-5,9.499729143967088e-5,0.0,3.552478583920544e-5,-3.552478539574008e-5,0.0,-0.0003055444141410572,0.0003055444144429381,0.0,-0.00041972844213067784,0.00041972844235156344,0.0,0.002207359375823982,-0.0022073593752717233,0.0,-0.0002395916679701212,0.0002395916686797368,0.0,0.0012943051085590649,-0.0012943051084001122,0.0,-0.000302024388112709,0.0003020243885467082,0.0,0.0032302794654356466,-0.003230279464851082,0.0,-2.982281640597341e-5,2.982281725890881e-5,0.0,-4.203431464093314e-5,4.203431491810075e-5,0.0,0.0025461068696158223,-0.0025461068691380526,0.0,-0.00013453960697773937,0.0001345396077059307,0.0,0.0025719359062577754,-0.0025719359059262724,0.0,-0.0001086150784261028,0.00010861507893337747,0.0,-0.0023307329263705812,0.002330732926651266,0.0
t83,-0.0001029043578442859,0.00010290435801675211,0.0,-0.0008755674164711341,0.0008755674167331414,0.0,-0.00032630991745452673,0.0003263099177778367,0.0,-0.0006357703361964825,0.0006357703363519449,0.0,-5.615238431719229e-5,5.6152384740492355e-5,0.0,-0.0005681071911738467,0.0005681071914383803,0.0,-0.0009281726004905068,0.0009281726005559016,0.0,0.00219482077187197,-0.002194820771475245,0.0,-0.00030103103771283925,0.0003010310382794143,0.0,-0.0011748099226888895,0.0011748099228750465,0.0,-0.0004397971740442066,0.000439797174240422,0.0,-0.00021076232562277654,0.00021076232589713195,0.0,3.573378141218499e-5,-3.573378082474387e-5,0.0,-0.00024681176963103793,0.00024681177006025297,0.0,-0.00048748741661499813,0.00048748741677005205,0.0,0.002355908401063559,-0.0023559084006957286,0.0,-0.0002778665320284021,0.0002778665324775284,0.0,0.0014328747781477214,-0.0014328747780528051,0.0,0.00040010073696483564,-0.0004001007365538787,0.0,0.0003604504780296725,-0.0003604504774490267,0.0,0.000250896233308505,-0.0002508962328693624,0.0,0.0007329927139400963,-0.0007329927137386815,0.0,0.0033418075910835055,-0.0033418075908988702,0.0,0.0002064149355847807,-0.00020641493527865696,0.0,7.8522236009637e-5,-7.852223555093003e-5,0.0,2.2269771321742804e-5,-2.2269770649083935e-5,0.0,-4.685537443667963e-5,4.6855374964168816e-5,0.0,4.429016046163833e-5,-4.4290160190775356e-5,0.0,0.0026712314615827673,-0.0026712314613445177,0.0,-0.00017135971210145598,0.0001713597123547486,0.0,0.00020008978231646083,-0.00020008978187295036,0.0,-0.0002617248607376503,0.0002617248610395028,0.0,-9.386059569925541e-5,9.3860595920329e-5,0.0,0.0022808975398606827,-0.002280897539308417,0.0,-0.0001814647051591688,0.0001814647058687699,0.0,0.0008532766652494567,-0.0008532766650902568,0.0,-0.0002566981558254004,0.00025669815625939754,0.0,0.0032354714613392855,-0.003235471460754701,0.0,-5.624886919479324e-5,5.624887004774832e-5,0.0,0.00018950076120908166,-0.00018950076093201791,0.0,0.0026234215057627168,-0.0026234215052849275,0.0,-9.497901764164045e-5,9.497901836982332e-5,0.0,0.002553840801014262,-0.0025538408006827804,0.0,-0.00016565426631882094,0.0001656542668261303,0.0,-0.0023362979004436426,0.0023362979007244236,0.0
t84,-6.091670898205172e-5,6.0916709154514026e-5,0.0,-0.0008566757576625179,0.0008566757579246715,0.0,-0.0002660423701676361,0.0002660423704909688,0.0,-0.0005722309748213187,0.0005722309749767772,0.0,5.571573076316658e-6,-5.571572653006399e-6,0.0,-0.0005451488942886729,0.0005451488945531358,0.0,-0.0008593627834224847,0.0008593627834880581,0.0,0.0022126310347044004,-0.002212631034307669,0.0,-0.0002846521962361461,0.00028465219680279117,0.0,-0.0012008532691436596,0.0012008532693297178,0.0,-0.0003865391288042845,0.0003865391290005095,0.0,-0.0002161671475354812,0.00021616714780982272,0.0,6.827688394557617e-5,-6.82768833581511e-5,0.0,-0.0002570576496125935,0.00025705765004186386,0.0,-0.0005046152924784992,0.0005046152926334777,0.0,0.0023619099659618033,-0.0023619099655939595,0.0,-0.00027798247598774593,0.00027798247643686866,0.0,0.0016116730653831781,-0.001611673065288588,0.0,0.0004092185582557973,-0.00040921855784482896,0.0,0.00039736485380294733,-0.0003973648532223004,0.0,0.0002551902417240341,-0.0002551902412848441,0.0,0.0007347066543049031,-0.0007347066541035865,0.0,0.003383044443539286,-0.003383044443354386,0.0,0.00022310236870915184,-0.00022310236840299505,0.0,5.459184060931338e-5,-5.4591840150585054e-5,0.0,2.603373904147598e-5,-2.6033738368839987e-5,0.0,-7.488532233642818e-5,7.488532286397298e-5,0.0,-1.0436345378286686e-5,1.043634564906683e-5,0.0,0.00262158900870953,-0.002621589008471325,0.0,-0.00019125760823340528,0.00019125760848677726,0.0,0.0002368971828239563,-0.00023689718238037753,0.0,-0.0002726875676693184,0.0002726875679712234,0.0,-0.00011085730007651161,0.0001108573002975787,0.0,0.0022789299052124842,-0.002278929904660266,0.0,-0.00018037207219448622,0.0001803720729041006,0.0,0.0007994353427741197,-0.0007994353426152311,0.0,-0.0003002308424299542,0.00030023084286394006,0.0,0.0032196724853357115,-0.003219672484751121,0.0,-7.870833196652429e-5,7.870833281947503e-5,0.0,0.00018221603778529466,-0.00018221603750806503,0.0,0.0026291907909009138,-0.002629190790423136,0.0,-9.232386553785542e-5,9.232386626603363e-5,0.0,0.0025589230412439087,-0.0025589230409124343,0.0,-0.00015465429043046695,0.0001546542909377131,0.0,-0.0023083014616189623,0.002308301461899775,0.0
t85,-8.607557173908936e-5,8.607557191123638e-5,0.0,-0.0007230545440743467,0.0007230545443364907,0.0,-0.0003364632693106254,0.0003364632696338688,0.0,3.467230022653886e-5,-3.467230007113235e-5,0.0,-0.0004168735012732654,0.0004168735016965878,0.0,-0.0005382713990040415,0.0005382713992685916,0.0,-0.0008540878273193449,0.0008540878273842999,0.0,0.002222849648921767,-0.00222284964852496,0.0,-0.0002185121775697648,0.00021851217813635985,0.0,-0.0009807713128324393,0.0009807713130186788,0.0,-0.0004845605295238746,0.00048456052971997685,0.0,0.00013082545434917265,-0.00013082545407472551,0.0,-0.00023628317732422594,0.00023628317791165297,0.0,-0.0002445421891437646,0.0002445421895730293,0.0,-0.0004884000470772839,0.0004884000472322745,0.0,0.00238058846437665,-0.002380588464008848,0.0,-0.00018142210612387627,0.00018142210657298068,0.0,0.0009106077497572631,-0.0009106077496622896,0.0,0.0005387914961917541,-0.0005387914957808368,0.0,5.241295179816074e-5,-5.2412951217512254e-5,0.0,0.00016257451111885478,-0.00016257451067970444,0.0,0.0005260191646012154,-0.000526019164399929,0.0,0.0032109590107291873,-0.003210959010544471,0.0,0.0002605675319945081,-0.00026056753168829687,0.0,0.00032409190004245765,-0.0003240918995836917,0.0,-0.00015082728671907554,0.0001508272873916789,0.0,-2.1185229869787004e-5,2.118523039732292e-5,0.0,6.759760814603328e-5,-6.759760787509506e-5,0.0,0.0027321208767761306,-0.002732120876538159,0.0,7.410114590680143e-5,-7.410114565342468e-5,0.0,-0.00047262221266987934,0.00047262221311343295,0.0,-0.000591002409975246,0.0005910024102771339,0.0,-0.0005288232226676689,0.0005288232228885701,0.0,0.0021663725689946046,-0.0021663725684424135,0.0,-0.0002430037422371103,0.0002430037429467047,0.0,0.0015629950658584092,-0.001562995065699538,0.0,9.89712624147824e-5,-9.897126198075328e-5,0.0,0.003405604964914964,-0.0034056049643303747,0.0,0.00015018223041196046,-0.00015018222955901373,0.0,0.00016550075341093028,-0.000165500753133718,0.0,0.002627859767859191,-0.00262785976738141,0.0,-4.257427796949646e-5,4.257427869768773e-5,0.0,0.002570855188212625,-0.0025708551878811155,0.0,-6.344846044592262e-5,6.344846095319794e-5,0.0,-0.0021964360163167253,0.0021964360165975367,0.0
t86,-2.8585921763393286e-5,2.8585921935408033e-5,0.0,-0.0003350478071023476,0.00033504780736440796,0.0,-0.00021806421561949342,0.00021806421594275588,0.0,5.26387810110213e-5,-5.263878085534461e-5,0.0,-0.00041407447882858676,0.00041407447925188444,0.0,-0.0005285776438147672,0.0005285776440791892,0.0,-0.0008482056230136792,0.0008482056230792404,0.0,0.0023078776756578078,-0.0023078776752610986,0.0,-3.325551205726328e-5,3.325551262386864e-5,0.0,-0.0004769981071169596,0.000476998107303317,0.0,-0.00033755769400072196,0.0003375576941969621,0.0,9.883688056745135e-5,-9.883688029306602e-5,0.0,-0.0002656705387803854,0.0002656705393678419,0.0,-0.00026037132819890286,0.00026037132862817124,0.0,-0.0005629080984666077,0.0005629080986216672,0.0,0.002450111248206023,-0.0024501112478382166,0.0,5.154556929351257e-5,-5.1545568844332595e-5,0.0,0.00023897679698950836,-0.00023897679689481068,0.0,0.00027155791246189745,-0.0002715579120509755,0.0,-0.00021477197664436477,0.00021477197722501217,0.0,-0.00010725432375433865,0.00010725432419350211,0.0,-1.7567208181883207e-5,1.7567208383105926e-5,0.0,0.0028260102353254747,-0.002826010235140973,0.0,0.00033598268803889026,-0.00033598268773275797,0.0,0.00023341694422218423,-0.00023341694376343368,0.0,-0.0002382508244177454,0.0002382508250903466,0.0,-0.00010007840725679586,0.00010007840778431844,0.0,-8.811219913344281e-5,8.811219940436238e-5,0.0,0.002713361244891339,-0.002713361244653177,0.0,0.00040214070803581297,-0.00040214070778249065,0.0,-0.0004673557053820332,0.00046735570582558225,0.0,-0.0005861556553590271,0.0005861556556608347,0.0,-0.0005465511733024233,0.0005465511735233215,0.0,0.002225042314504328,-0.0022250423139520987,0.0,-9.84218016535708e-5,9.842180236316106e-5,0.0,0.0015355625291306532,-0.0015355625289716743,0.0,8.806460501008966e-5,-8.806460457610088e-5,0.0,0.0034611651706451417,-0.003461165170060546,0.0,0.0003647658128904795,-0.0003647658120375111,0.0,0.00014724390109678727,-0.00014724390081948522,0.0,0.002699526706322754,-0.002699526705845028,0.0,9.360668056666486e-5,-9.360667983849603e-5,0.0,0.0026727656156838786,-0.0026727656153523304,0.0,0.00017402675386342273,-0.0001740267533561268,0.0,-0.0019896699815302246,0.001989669981811067,0.0
t87,2.4720633685853134e-5,-2.47206335134806e-5,0.0,-0.00035338831160959604,0.000353388311871726,0.0,-0.00021687557482760874,0.00021687557515087858,0.0,0.0005252387016616098,-0.0005252387015062801,0.0,-0.00023150229021051726,0.00023150229063376377,0.0,-0.00031548032694681417,0.00031548032721136774,0.0,-0.0008251182550465417,0.0008251182551115557,0.0,0.00233057290661893,-0.002330572906222175,0.0,-4.248891722971452e-5,4.2488917796322696e-5,0.0,-0.0005574790395996405,0.0005574790397857698,0.0,-0.0003839866348474721,0.00038398663504353404,0.0,0.00032250505609464006,-0.0003225050558203122,0.0,-0.00015446463408984356,0.00015446463467730788,0.0,-0.00014302884163217293,0.00014302884206140272,0.0,-0.000625614556875233,0.0006256145570301902,0.0,0.0024573674734088323,-0.0024573674730409296,0.0,1.5271824835448068e-5,-1.5271824386347242e-5,0.0,0.0003002859012897485,-0.00030028590119481665,0.0,0.0004713842932911451,-0.0004713842928802188,0.0,-5.984534374695266e-5,5.984534432757925e-5,0.0,5.960383630917998e-5,-5.960383586998139e-5,0.0,1.4763133812851527e-6,-1.476313179988708e-6,0.0,0.0028950320991327685,-0.0028950320989481505,0.0,0.00033296794211824907,-0.0003329679418121183,0.0,0.00039929226106335505,-0.00039929226060461936,0.0,-0.00012642931029573318,0.00012642931096837296,0.0,1.9845429000481512e-5,-1.9845428472965113e-5,0.0,-9.26759726404677e-5,9.267597291133089e-5,0.0,0.002740480353573738,-0.00274048035333559,0.0,0.0003796476871350642,-0.0003796476868818115,0.0,-0.0005036699917133922,0.0005036699921569393,0.0,-0.00064428765200098,0.0006442876523028846,0.0,-0.0008604499499396865,0.0008604499501605979,0.0,0.0021370601232112638,-0.0021370601226590293,0.0,-0.00020323476199774761,0.00020323476270736553,0.0,0.0016929560869109995,-0.0016929560867522783,0.0,-9.159707941639372e-5,9.159707985036038e-5,0.0,0.0033977363419763263,-0.00339773634139173,0.0,0.0002667238030390859,-0.00026672380218612933,0.0,-7.188409022569858e-5,7.188409050297071e-5,0.0,0.0026315263045163283,-0.0026315263040385473,0.0,1.2606667209952402e-5,-1.2606666481777937e-5,0.0,0.002697316291160096,-0.002697316290828578,0.0,0.00016347442589499325,-0.0001634744253877277,0.0,-0.0020142684915655275,0.002014268491846309,0.0
