Time_Index,lignite,coal,ng,ngccus90,oil,biomass,uranium,None
155,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
156,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
157,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
158,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
159,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
160,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
161,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
162,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
163,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
164,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
165,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
166,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
167,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
168,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
169,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
170,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
171,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
172,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
173,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
174,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
175,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
176,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
177,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
178,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
179,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
180,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
181,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
182,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
183,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
184,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
185,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
186,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
187,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
188,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
189,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
190,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
191,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
192,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
193,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
194,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
195,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
196,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
197,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
198,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
199,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
200,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
201,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
202,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
203,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
204,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
205,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
206,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
207,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
208,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
209,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
210,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
211,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
212,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
213,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
214,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
215,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
216,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
217,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
218,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
219,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
220,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
221,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
222,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
223,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
224,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
225,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
226,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
227,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
228,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
229,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
230,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
231,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
232,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
233,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
234,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
235,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
236,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
237,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
238,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
239,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
240,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
241,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
242,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
243,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
244,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
245,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
246,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
247,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
248,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
249,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
250,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
251,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
252,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
253,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
254,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
255,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
256,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
257,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
258,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
259,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
260,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
261,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
262,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
263,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
264,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
265,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
266,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
267,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
268,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
269,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
270,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
271,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
272,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
273,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
274,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
275,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
276,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
277,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
278,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
279,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
280,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
281,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
282,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
283,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
284,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
285,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
286,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
287,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
288,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
289,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
290,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
291,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
292,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
293,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
294,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
295,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
296,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
297,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
298,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
299,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
300,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
301,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
302,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
303,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
304,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
305,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
306,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
307,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
308,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
309,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
310,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
311,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
312,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
313,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
314,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
315,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
316,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
317,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
318,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
319,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
320,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
321,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
322,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
323,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
324,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
325,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
326,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
327,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
328,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
329,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
330,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
331,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
332,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
333,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
334,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
335,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
336,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
337,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
338,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
339,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
340,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
341,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
342,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
343,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
344,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
345,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
346,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
347,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
348,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
349,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
350,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
351,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
352,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
353,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
354,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
355,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
356,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
357,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
358,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
359,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
360,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
361,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
362,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
363,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
364,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
365,2.95348,4.6755,6.35178,6.35178,10.04668,2.05,0.445466,0
