region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
GB5 0,GB5 0 offwind-dc,7,1,63,12176.719624278094,0.0,2.6398872524288863e8,0.0,6.265117800000001e6,0.0,0.0,0.0,0.0,5.9707635e8,0.0,0.0,0.0,0.0,0.0,5.97076352e8,2.702660197625129e8,3.268103322374871e8
GB5 0,GB5 0 oil,7,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 onwind,7,1,65,59672.05281278193,0.0,3.465844281273479e8,0.0,7.818450374999999e6,0.0,0.0,0.0,0.0,8.288459e8,0.0,0.0,0.0,0.0,0.0,8.28845888e8,3.5446255055516064e8,4.7438333744483936e8
GB5 0,GB5 0 ror,7,1,66,0.0,0.0,1.1237682408244285e8,0.0,0.0,0.0,0.0,0.0,0.0,3.0231507e8,0.0,0.0,0.0,0.0,0.0,3.02315072e8,1.1237682408244285e8,1.8993824791755715e8
GB5 0,GB5 0 solar,7,1,67,5465.801941861223,0.0,44648.092903514655,0.0,0.7063192749023438,0.0,0.0,0.0,0.0,32678.445,0.0,0.0,0.0,0.0,0.0,32678.4453125,50114.60116465078,-17436.155852150783
NL0 0,NL0 0 CCGT,8,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NL0 0 OCGT,8,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NL0 0 coal,8,1,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NL0 0 nuclear,8,1,71,2.2131598429541945e8,0.0,0.0,0.0,7.4885365e6,4.348788876386526e6,0.0,0.0,0.0,3.7345706e8,0.0,0.0,0.0,0.0,0.0,3.73457056e8,2.3315330967180598e8,1.4030374632819402e8
NL0 0,NL0 0 offwind-ac,8,1,72,3137.3327752953232,0.0,5.24260074464492e7,0.0,1.12826806875e6,0.0,0.0,0.0,0.0,1.0818025e8,0.0,0.0,0.0,0.0,0.0,1.08180248e8,5.3557412847974494e7,5.4622835152025506e7
NL0 0,NL0 0 offwind-dc,8,1,73,2.156274503794355e9,0.0,1.063797921222436e9,0.0,2.7397224e7,0.0,0.0,0.0,0.0,3.3592125e9,0.0,0.0,0.0,0.0,0.0,3.359212544e9,3.247469649016791e9,1.1174289498320913e8
NL0 0,NL0 0 onwind,8,1,74,12211.182964428735,0.0,1.1469084389875948e8,0.0,2.5595670749999997e6,0.0,0.0,0.0,0.0,2.6598069e8,0.0,0.0,0.0,0.0,0.0,2.65980688e8,1.1726262215672392e8,1.4871806584327608e8
NL0 0,NL0 0 solar,8,1,75,31346.755413581453,0.0,103607.04027168223,0.0,2.0688491821289063,0.0,0.0,0.0,0.0,88778.03,0.0,0.0,0.0,0.0,0.0,88778.03125,134955.8645344458,-46177.833284445805
NO3 0,NO3 0 CCGT,9,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3 0,NO3 0 OCGT,9,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3 0,NO3 0 offwind-ac,9,1,78,40741.00181221668,0.0,19109.05325540411,0.0,170.4813457489014,0.0,0.0,0.0,0.0,5042.9653,0.0,0.0,0.0,0.0,0.0,5042.96533203125,60020.53641336969,-54977.57108133844
NO3 0,NO3 0 offwind-dc,9,1,79,39827.296912347854,0.0,18680.49149170979,0.0,233.65548934936524,0.0,0.0,0.0,0.0,6911.701,0.0,0.0,0.0,0.0,0.0,6911.701171875,58741.44389340701,-51829.74272153201
NO3 0,NO3 0 onwind,9,1,80,9230.053621318408,0.0,13111.02613377831,0.0,35.42696990966797,0.0,0.0,0.0,0.0,1230.2095,0.0,0.0,0.0,0.0,0.0,1230.20947265625,22376.506725006388,-21146.297252350138
NO3 0,NO3 0 solar,9,1,81,15387.557826569175,0.0,10016.0699061162,0.0,0.1202290439605713,0.0,0.0,0.0,0.0,960.2427,0.0,0.0,0.0,0.0,0.0,960.24267578125,25403.747961729336,-24443.505285948086
SE3 2,NO3 0 coal,9,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NO3 0 nuclear,9,1,83,307219.5657530104,0.0,0.0,0.0,3804.3046875,2209.2591444686873,0.0,0.0,0.0,37980.215,0.0,0.0,0.0,0.0,0.0,37980.21484375,313233.1295849791,-275252.9147412291
SE3 0,SE3 0 CCGT,10,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 1,SE3 0 biomass,10,1,85,1.1776066631068905e8,0.0,9.218294450018197e7,0.0,0.0,1.9290929715457484e7,0.0,156.9614010052422,0.0,2.2907221e8,0.0,0.0,0.0,0.0,0.0,2.29072208e8,2.2923469748772952e8,-162489.4877295196
SE3 2,SE3 0 coal,10,1,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 3,SE3 0 nuclear,10,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 4,SE3 0 offwind-ac,10,1,88,72333.8021177393,0.0,33927.25793059081,0.0,466.2890029907227,0.0,0.0,0.0,0.0,54110.984,0.0,0.0,0.0,0.0,0.0,54110.984375,106727.34905132084,-52616.36467632084
SE3 5,SE3 0 offwind-dc,10,1,89,120078.63135660611,0.0,56321.368139292135,0.0,1078.680487060547,0.0,0.0,0.0,0.0,124771.914,0.0,0.0,0.0,0.0,0.0,124771.9140625,177478.6799829588,-52706.7659204588
SE3 6,SE3 0 oil,10,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 7,SE3 0 onwind,10,1,91,17606.9469582538,0.0,2.5529778483847627e8,0.0,3.329996925e6,0.0,0.0,0.0,0.0,4.5468438e8,0.0,0.0,0.0,0.0,0.0,4.54684384e8,2.5864538871043453e8,1.9603899528956547e8
SE3 8,SE3 0 ror,10,1,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 9,SE3 0 solar,10,1,93,19126.227455713495,0.0,12449.644927145524,0.0,0.23306957244873047,0.0,0.0,0.0,0.0,7651.969,0.0,0.0,0.0,0.0,0.0,7651.96923828125,31576.105452431468,-23924.136214150218
DE0 0,DE0 0 hydro,2,1,94,0.0,0.0,2.5959960927274372e7,0.0,0.0,0.0,0.0,0.0,0.0,3.5233904e8,0.0,0.0,0.0,0.0,0.0,3.5233904e8,2.5959960927274372e7,3.2637907907272565e8
FR0 0,FR0 0 hydro,5,1,95,0.0,0.0,1.3309981320392965e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6969875e9,0.0,0.0,0.0,0.0,0.0,1.69698752e9,1.3309981320392965e8,1.5638877067960703e9
GB5 0,GB5 0 hydro,7,1,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3 0,NO3 0 hydro,9,1,97,0.0,0.0,6.610754702372675e8,0.0,0.0,0.0,0.0,0.0,0.0,8.986108e8,0.0,0.0,0.0,0.0,0.0,8.98610816e8,6.610754702372675e8,2.375353457627325e8
SE3 0,SE3 0 hydro,10,1,98,0.0,0.0,3.26678952133177e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1954378e9,0.0,0.0,0.0,0.0,0.0,2.195437824e9,3.26678952133177e8,1.868758871866823e9
DE0 0,DE0 0 PHS,2,1,99,0.0,0.0,1.8843935329111463e8,0.0,0.0,0.0,0.0,0.0,3.057495e8,1.3307301e9,0.0,0.0,0.0,0.0,0.0,1.330730112e9,4.941888572911146e8,8.365412547088854e8
FR0 0,FR0 0 PHS,5,1,100,0.0,0.0,9.309964442977639e7,0.0,0.0,0.0,0.0,0.0,1.5728747e8,7.660274e8,0.0,0.0,0.0,0.0,0.0,7.66027392e8,2.5038711642977637e8,5.156402755702236e8
GB5 0,GB5 0 PHS,7,1,101,0.0,0.0,146118.1314699081,0.0,0.0,0.0,0.0,0.0,42847.438,163416.92,0.0,0.0,0.0,0.0,0.0,163416.921875,188965.5689699081,-25548.647094908112
NO3 0,NO3 0 PHS,9,1,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 0,SE3 0 PHS,10,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE0 0,BE0 0 Battery,1,1,104,348484.8672203681,863325.1036320454,96864.74422136565,239969.57450974276,2641.12998046875,0.0,0.0,0.0,598973.2,1.9990342e6,0.0,0.0,0.0,0.0,0.0,1.99903425e6,2.1502586070639906e6,-151224.35706399055
DE0 0,DE0 0 Battery,2,1,105,195228.04167047382,246510.70962369474,54265.525134812146,68520.03938218046,1333.2227783203125,0.0,0.0,0.0,219428.84,637992.06,0.0,0.0,0.0,0.0,0.0,637992.0625,785286.3823394815,-147294.3198394815
DK0 0,DK0 0 Battery,3,1,106,217219.59006763026,272524.95602439396,60378.28901897612,75750.95113686522,1238.4102172851562,0.0,0.0,0.0,311468.66,773143.2,0.0,0.0,0.0,0.0,0.0,773143.1875,938580.8527151507,-165437.6652151507
DK3 0,DK3 0 Battery,4,1,107,247523.0606584775,315366.54478780477,68801.43218503476,87659.18568677673,1575.1228271484376,0.0,0.0,0.0,255060.5,824167.7,0.0,0.0,0.0,0.0,0.0,824167.6875,975985.8461452422,-151818.15864524222
FR0 0,FR0 0 Battery,5,1,108,162738.72504427464,318151.5786689388,45234.8048914173,88433.31282919306,1239.6329956054688,0.0,0.0,0.0,258558.98,727877.1,0.0,0.0,0.0,0.0,0.0,727877.125,874357.0388044292,-146479.91380442923
GB4 0,GB4 0 Battery,6,1,109,327977.5539456265,500512.18726392573,91164.53786557827,139122.21028829901,1822.311364746094,0.0,0.0,0.0,286442.1,1.1786988e6,0.0,0.0,0.0,0.0,0.0,1.17869875e6,1.3470408944781758e6,-168342.1444781758
GB5 0,GB5 0 Battery,7,1,110,6.560826214220713e7,2.1134529843243286e8,1.823645193521264e7,5.8745472738021046e7,245218.640625,0.0,0.0,0.0,3.668588e7,3.9075782e8,0.0,0.0,0.0,0.0,0.0,3.90757824e8,3.9086658388849866e8,-108759.8884986639
NL0 0,NL0 0 Battery,8,1,111,4.270083614338588e6,6.799451007421265e6,1.1869111000598902e6,1.8899732653275735e6,13060.3482421875,0.0,0.0,0.0,4.3309555e6,1.8360184e7,0.0,0.0,0.0,0.0,0.0,1.8360184e7,1.8490434835389502e7,-130250.83538950235
NO0 0,NO0 0 Battery,9,1,112,65711.32658234639,48431.51689340607,18265.099694617624,13462.009216316594,453.7593017578125,0.0,0.0,0.0,47575.08,40267.547,0.0,0.0,0.0,0.0,0.0,40267.546875,193898.78981344448,-153631.24293844448
SE3 0,SE3 0 Battery,10,1,113,63086.72664806536,62384.53607891725,17535.56672136292,17340.386044451156,374.40516357421876,0.0,0.0,0.0,152925.45,154339.08,0.0,0.0,0.0,0.0,0.0,154339.078125,313647.0737813709,-159307.99565637088
