Resource,Liquid_DAC_1,Liquid_DAC_2,Liquid_DAC_3,Solid_DAC_1,Solid_DAC_2,Solid_DAC_3
t27,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t28,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t29,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t30,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t31,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t32,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t33,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t34,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t35,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t36,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t37,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t38,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t39,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t40,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t41,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t42,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t43,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t44,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t45,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t46,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t47,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t48,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t49,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t50,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t51,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t52,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t53,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t54,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t55,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t56,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t57,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t58,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t59,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t60,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t61,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t62,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t63,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t64,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t65,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t66,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t67,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t68,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t69,0.0,0.0,0.0,3407.1994916218296,906.672706486959,8.832979091087012
t70,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t71,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t72,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t73,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t74,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t75,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t76,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t77,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t78,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t79,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t80,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t81,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t82,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t83,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t84,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t85,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t86,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t87,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t88,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t89,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t90,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t91,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t92,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t93,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t94,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t95,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t96,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t97,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t98,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t99,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t100,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t101,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t102,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t103,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t104,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t105,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t106,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t107,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t108,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t109,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t110,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t111,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t112,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t113,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t114,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t115,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t116,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t117,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t118,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t119,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t120,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t121,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t122,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t123,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t124,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t125,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t126,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t127,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t128,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t129,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t130,0.0,0.0,0.0,3407.1994916218296,967.001931359698,0.0
t131,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t132,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t133,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t134,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t135,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t136,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t137,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t138,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t139,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t140,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t141,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t142,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t143,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t144,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t145,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t146,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t147,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t148,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t149,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t150,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t151,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t152,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t153,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t154,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t155,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t156,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t157,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t158,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t159,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t160,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t161,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t162,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t163,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t164,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t165,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t166,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t167,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t168,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
