Resource,GEO_SEQ_INJECT_1,GEO_SEQ_INJECT_2,GEO_SEQ_INJECT_3,GEO_SEQ_INJECT_4,GEO_SEQ_INJECT_5,GEO_SEQ_INJECT_6,GEO_SEQ_INJECT_7,GEO_SEQ_INJECT_8,GEO_SEQ_INJECT_9,GEO_SEQ_INJECT_10,GEO_SEQ_GAS_INJECT_1,GEO_SEQ_GAS_INJECT_2,GEO_SEQ_GAS_INJECT_3,GEO_SEQ_GAS_INJECT_4,GEO_SEQ_GAS_INJECT_5,GEO_SEQ_GAS_INJECT_6,GEO_SEQ_GAS_INJECT_7,GEO_SEQ_GAS_INJECT_8,GEO_SEQ_GAS_INJECT_9,GEO_SEQ_GAS_INJECT_10
t12,0.0,0.0,0.0,0.0,0.0,62.93665012679354,0.0,0.0,0.0,404.60280613915927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,62.938817025072844,0.0,0.0,0.0,404.60110778840624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,62.9654437383113,0.0,0.0,0.0,404.6136047804172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,62.86874512237881,0.0,0.0,0.0,404.7093245749461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,62.86822392776193,0.0,0.0,0.0,404.7099989832413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,62.203612187045955,0.0,0.0,0.0,404.61435387648146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,60.87863512644615,0.0,0.0,0.0,404.6214859247985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,60.810592335070815,0.0,0.0,0.0,404.6892652812657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,60.833303572445324,0.0,0.0,0.0,404.66858134524955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,174.34371609918165,0.0,0.0,0.0,406.56242054346467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,63.14899698572766,0.0,0.0,0.0,586.9825308459466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,63.18481401949349,0.0,0.0,0.0,586.9472775755421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,480.6162306716922,0.0,0.0,0.0,169.61261832017047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,480.53765584257644,0.0,0.0,0.0,169.69029122985853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,480.53880154072834,0.0,0.0,0.0,169.68913054575853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,480.54112567628135,0.0,0.0,0.0,169.6858534849577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,480.5366539582808,0.0,0.0,0.0,169.69029711914305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,480.5292532676246,0.0,0.0,0.0,169.69852904776312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,62.85740696307865,0.0,0.0,0.0,587.1584690495089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,62.85600917687464,0.0,0.0,0.0,587.1588116196713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,63.18394826237782,0.0,0.0,0.0,586.9478819989333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,63.21386078144637,0.0,0.0,0.0,586.9178442438593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,63.23949786933915,0.0,0.0,0.0,586.892115340065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,63.23837641347288,0.0,0.0,0.0,586.8932474487935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,63.23817622353321,0.0,0.0,0.0,586.8934464864187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,63.238053352014234,0.0,0.0,0.0,586.8935666185263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,63.239194635685976,0.0,0.0,0.0,586.8924176687715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,63.235380541253626,0.0,0.0,0.0,586.8962866690739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,63.34099200243932,0.0,0.0,0.0,586.7908152004052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,63.250193024586096,0.0,0.0,0.0,586.8814514134959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,63.25053807629265,0.0,0.0,0.0,586.881128072453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,63.23756013354136,0.0,0.0,0.0,586.8941405383154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,63.23504480326443,0.0,0.0,0.0,586.8966425693097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,63.43255204232919,0.0,0.0,0.0,586.6993091980091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,63.22858293447539,0.0,0.0,0.0,586.9035330260458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,62.857409671208195,0.0,0.0,0.0,587.1582615641199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,62.85757704899803,0.0,0.0,0.0,587.1581371655506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,303.2829447244451,0.0,0.0,0.0,346.93742875940967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,305.5115752535488,0.0,0.0,0.0,344.7086521895588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,478.95398347221976,0.0,0.0,0.0,171.26130701378142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,479.05317964129085,0.0,0.0,0.0,171.16197921075653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,62.867602757695145,0.0,0.0,0.0,587.1577557470282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,62.853518266035564,0.0,0.0,0.0,587.1584981443696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,62.85392888305381,0.0,0.0,0.0,587.158023285043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,63.252746761651956,0.0,0.0,0.0,586.878577166001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,63.20299830291313,0.0,0.0,0.0,586.9282146063904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,63.21626464065472,0.0,0.0,0.0,586.914830377401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,63.216486171958756,0.0,0.0,0.0,586.9146179755895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,63.29306792954459,0.0,0.0,0.0,586.8382126187549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,63.212757573819886,0.0,0.0,0.0,586.9184628861709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,63.21215807400993,0.0,0.0,0.0,586.9190262590287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,63.29984977861961,0.0,0.0,0.0,586.8314481122417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,63.29954907456944,0.0,0.0,0.0,586.8318818026039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,63.30107963321244,0.0,0.0,0.0,586.8301786258216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,63.28416114892571,0.0,0.0,0.0,586.8470314630557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,63.284181801427124,0.0,0.0,0.0,586.8470466328223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,63.299572513466416,0.0,0.0,0.0,586.8317260330145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,63.26928325527773,0.0,0.0,0.0,586.8622775943112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,63.232950309442685,0.0,0.0,0.0,586.898676888853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,63.223779113951196,0.0,0.0,0.0,586.9079716096757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,63.1926696034618,0.0,0.0,0.0,586.9391976217004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,62.874907201189764,0.0,0.0,0.0,587.1537465494915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,62.874854181727414,0.0,0.0,0.0,587.1537889105155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,62.983256177022774,0.0,0.0,0.0,587.1473499054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,63.09380768285898,0.0,0.0,0.0,587.0383381920471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,62.86632889647575,0.0,0.0,0.0,587.1570957299492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,62.874603194897006,0.0,0.0,0.0,587.1538435835678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,63.238452849525615,0.0,0.0,0.0,586.8928151240424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,63.278057998496664,0.0,0.0,0.0,586.8527980727473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,63.14439615129998,0.0,0.0,0.0,582.7120247860071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,63.164486849824655,0.0,0.0,0.0,575.5510540870466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,63.14190296225702,0.0,0.0,0.0,582.7142937377853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,63.30437683803112,0.0,0.0,0.0,586.8265788281259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,63.304102559986646,0.0,0.0,0.0,586.8270042595592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,63.301055903911134,0.0,0.0,0.0,586.8301211023906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,63.29797783317736,0.0,0.0,0.0,586.8332418524432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,63.30866399746325,0.0,0.0,0.0,586.8227073780408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,63.30436635241751,0.0,0.0,0.0,586.8267104210045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,63.28759535297959,0.0,0.0,0.0,586.8434521128706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,63.283276775437734,0.0,0.0,0.0,586.8478418897969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,63.42687852003659,0.0,0.0,0.0,586.7046689609897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,245.63993419698187,0.0,0.0,0.0,404.50695603117333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,86.19774324137259,0.0,0.0,0.0,563.9365615206683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,65.22864809096048,0.0,0.0,0.0,584.9041938903762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,65.22631855062879,0.0,0.0,0.0,584.9065489119916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,480.56694024834206,0.0,0.0,0.0,169.66108308975203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,480.57178832848894,0.0,0.0,0.0,169.656153269644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,480.5710893342609,0.0,0.0,0.0,169.65684552697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,480.57191520026754,0.0,0.0,0.0,169.65527463304008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,480.57205254072414,0.0,0.0,0.0,169.65513612893648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,480.57041432518565,0.0,0.0,0.0,169.6575163177169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,480.57012020020255,0.0,0.0,0.0,169.65779864665444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,480.56931920197735,0.0,0.0,0.0,169.65859999072404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,480.49110822817823,0.0,0.0,0.0,169.73642793037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,480.72818738447427,0.0,0.0,0.0,169.50022245068354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,480.70808316551114,0.0,0.0,0.0,169.52032957182755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,480.70805897254405,0.0,0.0,0.0,169.52035462270163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,480.70512202762103,0.0,0.0,0.0,169.52330973600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,480.6486338822314,0.0,0.0,0.0,169.57963258391666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,480.64832140402524,0.0,0.0,0.0,169.57995158830326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,480.6475159465245,0.0,0.0,0.0,169.58075321823003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,480.6492452066127,0.0,0.0,0.0,169.5790088683284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,480.6466295356304,0.0,0.0,0.0,169.58167397225333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,480.6451255306715,0.0,0.0,0.0,169.5832002831343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,480.63308037962486,0.0,0.0,0.0,169.59520734931166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,480.6280161008194,0.0,0.0,0.0,169.60026439775018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,480.570180828119,0.0,0.0,0.0,169.65798207157965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,480.53420780515955,0.0,0.0,0.0,169.69382645203387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,480.4489478747621,0.0,0.0,0.0,169.77701167738707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,480.46118400800674,0.0,0.0,0.0,169.76200025303865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,480.38825910071506,0.0,0.0,0.0,169.83937052789406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,480.4146285867412,0.0,0.0,0.0,169.81287380854306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,480.41526815177434,0.0,0.0,0.0,169.8122408784755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,480.41713793628537,0.0,0.0,0.0,169.81038434513715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,480.4212776277228,0.0,0.0,0.0,169.80625929602647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,480.4768417819838,0.0,0.0,0.0,169.75075969319658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,480.4756392576495,0.0,0.0,0.0,169.7519476592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,480.47525271252726,0.0,0.0,0.0,169.75233061467694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,480.4753301154327,0.0,0.0,0.0,169.7524133823229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,480.5748615622473,0.0,0.0,0.0,169.6530662038955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,480.60825594423966,0.0,0.0,0.0,169.6199175915007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,480.608363510076,0.0,0.0,0.0,169.61980975624687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,480.55492748473023,0.0,0.0,0.0,169.67307783223046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,480.5542667526134,0.0,0.0,0.0,169.6737332958417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,480.5527815342086,0.0,0.0,0.0,169.67521101614895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,480.64195066312413,0.0,0.0,0.0,169.58622417742652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,480.6335362353055,0.0,0.0,0.0,169.59475964565218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,480.63308782849583,0.0,0.0,0.0,169.59520721986257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,480.632889216518,0.0,0.0,0.0,169.5954016102551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,480.6330660365081,0.0,0.0,0.0,169.5952232261842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,480.5929075094354,0.0,0.0,0.0,169.63518802829395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,480.491202067135,0.0,0.0,0.0,169.73201886955073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,480.50371175284977,0.0,0.0,0.0,169.72404060444873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
