,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage
t544,0.0,0.0,0.0,0.0,0.0,394.36798473427206,0.0,0.0,0.0,255.76649077351203
t545,0.0,0.0,0.0,0.0,0.0,394.4036206109512,0.0,0.0,0.0,255.73086830312369
t546,0.0,0.0,0.0,0.0,0.0,480.7902640798204,0.0,0.0,0.0,169.3679722238854
t547,0.0,0.0,0.0,0.0,0.0,480.6946485902063,0.0,0.0,0.0,169.53214712849027
t548,0.0,0.0,0.0,0.0,0.0,480.7174058991353,0.0,0.0,0.0,169.50946588014327
t549,0.0,0.0,0.0,0.0,0.0,480.7157260173748,0.0,0.0,0.0,169.5111651707248
t550,0.0,0.0,0.0,0.0,0.0,480.69499188130095,0.0,0.0,0.0,169.53181816514225
t551,0.0,0.0,0.0,0.0,0.0,480.69365182491464,0.0,0.0,0.0,169.53317489664246
t552,0.0,0.0,0.0,0.0,0.0,480.6944038456953,0.0,0.0,0.0,169.53240907445752
t553,0.0,0.0,0.0,0.0,0.0,480.5877345274292,0.0,0.0,0.0,169.63902505260558
t554,0.0,0.0,0.0,0.0,0.0,480.58730836004804,0.0,0.0,0.0,169.63945794594906
t555,0.0,0.0,0.0,0.0,0.0,480.5872995051211,0.0,0.0,0.0,169.6394712521886
t556,0.0,0.0,0.0,0.0,0.0,480.587870307094,0.0,0.0,0.0,169.63891785136116
t557,0.0,0.0,0.0,0.0,0.0,480.58954179501205,0.0,0.0,0.0,169.6372470193603
t558,0.0,0.0,0.0,0.0,0.0,480.7232550406045,0.0,0.0,0.0,169.503048756175
t559,0.0,0.0,0.0,0.0,0.0,480.7344726308033,0.0,0.0,0.0,169.347155181372
t560,0.0,0.0,0.0,0.0,0.0,383.03971474225773,0.0,0.0,0.0,267.0981196299403
t561,0.0,0.0,0.0,0.0,0.0,383.13030713721685,0.0,0.0,0.0,267.0075006951739
t562,0.0,0.0,0.0,0.0,0.0,394.42952812568336,0.0,0.0,0.0,255.70516139713087
t563,0.0,0.0,0.0,0.0,0.0,248.94397069920956,0.0,0.0,0.0,401.23534547150496
t564,0.0,0.0,0.0,0.0,0.0,382.9306486519795,0.0,0.0,0.0,267.20720965667687
t565,0.0,0.0,0.0,0.0,0.0,383.01927099864105,0.0,0.0,0.0,267.1185770275186
t566,0.0,0.0,0.0,0.0,0.0,480.586617763629,0.0,0.0,0.0,169.48441164099899
t567,0.0,0.0,0.0,0.0,0.0,480.5630755535189,0.0,0.0,0.0,169.50794623124202
t568,0.0,0.0,0.0,0.0,0.0,480.5279811116882,0.0,0.0,0.0,169.55607669133522
t569,0.0,0.0,0.0,0.0,0.0,480.5300219739276,0.0,0.0,0.0,169.5540392371568
t570,0.0,0.0,0.0,0.0,0.0,480.5306494172857,0.0,0.0,0.0,169.55347941721223
t571,0.0,0.0,0.0,0.0,0.0,480.50791547079547,0.0,0.0,0.0,169.57624937725714
t572,0.0,0.0,0.0,0.0,0.0,480.50880389544295,0.0,0.0,0.0,169.57536464631573
t573,0.0,0.0,0.0,0.0,0.0,480.50181718411244,0.0,0.0,0.0,169.58234307236947
t574,0.0,0.0,0.0,0.0,0.0,480.5029620016817,0.0,0.0,0.0,169.58121330961862
t575,0.0,0.0,0.0,0.0,0.0,480.2804015807916,0.0,0.0,0.0,169.8020828392544
t576,0.0,0.0,0.0,0.0,0.0,480.2815435945154,0.0,0.0,0.0,169.80097896115979
t577,0.0,0.0,0.0,0.0,0.0,480.30376733726325,0.0,0.0,0.0,169.77883940403422
t578,0.0,0.0,0.0,0.0,0.0,480.31136780743464,0.0,0.0,0.0,169.91330461650062
t579,0.0,0.0,0.0,0.0,0.0,480.4579833894113,0.0,0.0,0.0,169.76713859533126
t580,0.0,0.0,0.0,0.0,0.0,480.4633317549417,0.0,0.0,0.0,169.76185570829583
t581,0.0,0.0,0.0,0.0,0.0,480.46465746706957,0.0,0.0,0.0,169.76054869213837
t582,0.0,0.0,0.0,0.0,0.0,480.4648310727202,0.0,0.0,0.0,169.76023885490136
t583,0.0,0.0,0.0,0.0,0.0,480.73412294538053,0.0,0.0,0.0,169.4922933775921
t584,0.0,0.0,0.0,0.0,0.0,480.61004031134206,0.0,0.0,0.0,169.61584082822836
t585,0.0,0.0,0.0,0.0,0.0,480.6230210368699,0.0,0.0,0.0,169.60283083109272
t586,0.0,0.0,0.0,0.0,0.0,480.7346679035643,0.0,0.0,0.0,169.4916174528634
t587,0.0,0.0,0.0,0.0,0.0,480.7290993404588,0.0,0.0,0.0,169.4971669027708
t588,0.0,0.0,0.0,0.0,0.0,480.7289607967122,0.0,0.0,0.0,169.49730719077462
t589,0.0,0.0,0.0,0.0,0.0,480.73554536059964,0.0,0.0,0.0,169.34572509763137
t590,0.0,0.0,0.0,0.0,0.0,480.73469246951845,0.0,0.0,0.0,169.34656603025718
t591,0.0,0.0,0.0,0.0,0.0,480.73509285432453,0.0,0.0,0.0,169.34617467465785
t592,0.0,0.0,0.0,0.0,0.0,480.7283344618202,0.0,0.0,0.0,169.3530056418641
t593,0.0,0.0,0.0,0.0,0.0,480.7320337784802,0.0,0.0,0.0,169.34962882599973
t594,0.0,0.0,0.0,0.0,0.0,480.7316221291762,0.0,0.0,0.0,169.35003475498613
t595,0.0,0.0,0.0,0.0,0.0,480.7315350316122,0.0,0.0,0.0,169.35016197504376
t596,0.0,0.0,0.0,0.0,0.0,480.7313224201774,0.0,0.0,0.0,169.35039950489008
t597,0.0,0.0,0.0,0.0,0.0,480.7293488691543,0.0,0.0,0.0,169.35229532413163
t598,0.0,0.0,0.0,0.0,0.0,480.7290797124553,0.0,0.0,0.0,169.352632424667
t599,0.0,0.0,0.0,0.0,0.0,480.62053842026364,0.0,0.0,0.0,169.60591027245582
t600,0.0,0.0,0.0,0.0,0.0,480.69638635831643,0.0,0.0,0.0,169.5305315361107
t601,0.0,0.0,0.0,0.0,0.0,480.6852941359019,0.0,0.0,0.0,169.5414817248141
t602,0.0,0.0,0.0,0.0,0.0,480.6936359025545,0.0,0.0,0.0,169.53319585596884
t603,0.0,0.0,0.0,0.0,0.0,480.69411006048307,0.0,0.0,0.0,169.5327562721169
t604,0.0,0.0,0.0,0.0,0.0,480.68397496517406,0.0,0.0,0.0,169.54291950344884
t605,0.0,0.0,0.0,0.0,0.0,480.684018145507,0.0,0.0,0.0,169.54291785915763
t606,0.0,0.0,0.0,0.0,0.0,480.6943145610521,0.0,0.0,0.0,169.53259415789856
t607,0.0,0.0,0.0,0.0,0.0,480.6964868491404,0.0,0.0,0.0,169.53048340457295
t608,0.0,0.0,0.0,0.0,0.0,480.7173514316055,0.0,0.0,0.0,169.5094265346109
t609,0.0,0.0,0.0,0.0,0.0,480.7156835893957,0.0,0.0,0.0,169.51106869382124
t610,0.0,0.0,0.0,0.0,0.0,480.69557093848357,0.0,0.0,0.0,169.53124539236543
t611,0.0,0.0,0.0,0.0,0.0,480.69496486178804,0.0,0.0,0.0,169.53186266499253
t612,0.0,0.0,0.0,0.0,0.0,480.60121125123294,0.0,0.0,0.0,169.6256495279978
t613,0.0,0.0,0.0,0.0,0.0,480.55684514764044,0.0,0.0,0.0,169.66989296341697
t614,0.0,0.0,0.0,0.0,0.0,480.54820466324054,0.0,0.0,0.0,169.67858308847434
t615,0.0,0.0,0.0,0.0,0.0,480.5478800572343,0.0,0.0,0.0,169.67892416906432
t616,0.0,0.0,0.0,0.0,0.0,480.54943032782984,0.0,0.0,0.0,169.6773831411829
t617,0.0,0.0,0.0,0.0,0.0,480.59613357326396,0.0,0.0,0.0,169.63065122575384
t618,0.0,0.0,0.0,0.0,0.0,480.5875421805867,0.0,0.0,0.0,169.63924540153968
t619,0.0,0.0,0.0,0.0,0.0,480.5777848053112,0.0,0.0,0.0,169.64899986197167
t620,0.0,0.0,0.0,0.0,0.0,480.5286675842708,0.0,0.0,0.0,169.6979350770107
t621,0.0,0.0,0.0,0.0,0.0,480.49114782723217,0.0,0.0,0.0,169.7349094722275
t622,0.0,0.0,0.0,0.0,0.0,480.47380357366137,0.0,0.0,0.0,169.75205455547618
t623,0.0,0.0,0.0,0.0,0.0,480.57683677712123,0.0,0.0,0.0,169.64979431628686
t624,0.0,0.0,0.0,0.0,0.0,480.57060635634923,0.0,0.0,0.0,169.65586061078236
t625,0.0,0.0,0.0,0.0,0.0,480.4453584592909,0.0,0.0,0.0,169.77989825205242
t626,0.0,0.0,0.0,0.0,0.0,480.10590894755876,0.0,0.0,0.0,170.11849475110378
t627,0.0,0.0,0.0,0.0,0.0,480.1077979023125,0.0,0.0,0.0,170.11661091497905
t628,0.0,0.0,0.0,0.0,0.0,480.1091493843028,0.0,0.0,0.0,170.1152914150237
t629,0.0,0.0,0.0,0.0,0.0,480.152085124293,0.0,0.0,0.0,170.07251408478663
t630,0.0,0.0,0.0,0.0,0.0,480.1258552487684,0.0,0.0,0.0,170.09867350181773
t631,0.0,0.0,0.0,0.0,0.0,480.13625426315485,0.0,0.0,0.0,170.088202161262
t632,0.0,0.0,0.0,0.0,0.0,480.12220410701576,0.0,0.0,0.0,170.10211084658872
t633,0.0,0.0,0.0,0.0,0.0,480.4398397920816,0.0,0.0,0.0,169.7852853199888
t634,0.0,0.0,0.0,0.0,0.0,480.5470415766798,0.0,0.0,0.0,169.67903554632923
t635,0.0,0.0,0.0,0.0,0.0,480.5421148337796,0.0,0.0,0.0,169.68411996775865
t636,0.0,0.0,0.0,0.0,0.0,480.52355942024946,0.0,0.0,0.0,169.70269847341126
t637,0.0,0.0,0.0,0.0,0.0,480.4830727045144,0.0,0.0,0.0,169.74300141309223
t638,0.0,0.0,0.0,0.0,0.0,480.458283626136,0.0,0.0,0.0,169.76739370314485
t639,0.0,0.0,0.0,0.0,0.0,480.4764546058241,0.0,0.0,0.0,169.74753075261026
t640,0.0,0.0,0.0,0.0,0.0,480.47010393695956,0.0,0.0,0.0,169.7534704370188
t641,0.0,0.0,0.0,0.0,0.0,480.47587808695323,0.0,0.0,0.0,169.74767027408396
t642,0.0,0.0,0.0,0.0,0.0,480.51006156658144,0.0,0.0,0.0,169.71560685507535
t643,0.0,0.0,0.0,0.0,0.0,480.5140417745319,0.0,0.0,0.0,169.71189960111667
t644,0.0,0.0,0.0,0.0,0.0,480.5564269620726,0.0,0.0,0.0,169.66963869322808
t645,0.0,0.0,0.0,0.0,0.0,480.56447348590245,0.0,0.0,0.0,169.66192350311235
t646,0.0,0.0,0.0,0.0,0.0,480.44587459575,0.0,0.0,0.0,169.78007254326866
t647,0.0,0.0,0.0,0.0,0.0,479.9871476423741,0.0,0.0,0.0,170.23701773604373
t648,0.0,0.0,0.0,0.0,0.0,480.01245533843115,0.0,0.0,0.0,170.21166448544412
t649,0.0,0.0,0.0,0.0,0.0,480.07766286001123,0.0,0.0,0.0,170.1465463562914
t650,0.0,0.0,0.0,0.0,0.0,480.0795102601866,0.0,0.0,0.0,170.14472307340927
t651,0.0,0.0,0.0,0.0,0.0,480.08446406659635,0.0,0.0,0.0,170.13974696356087
t652,0.0,0.0,0.0,0.0,0.0,480.089919830039,0.0,0.0,0.0,170.13428665194846
t653,0.0,0.0,0.0,0.0,0.0,480.1051814144991,0.0,0.0,0.0,170.11900624767196
t654,0.0,0.0,0.0,0.0,0.0,480.1816763946489,0.0,0.0,0.0,170.04247605896867
t655,0.0,0.0,0.0,0.0,0.0,480.57638806967066,0.0,0.0,0.0,169.6500176642256
t656,0.0,0.0,0.0,0.0,0.0,480.570496474864,0.0,0.0,0.0,169.6559868173644
t657,0.0,0.0,0.0,0.0,0.0,480.57510620932004,0.0,0.0,0.0,169.65139564739263
t658,0.0,0.0,0.0,0.0,0.0,480.62795916330646,0.0,0.0,0.0,169.59847921221072
t659,0.0,0.0,0.0,0.0,0.0,480.6247505226064,0.0,0.0,0.0,169.60167025271073
t660,0.0,0.0,0.0,0.0,0.0,480.62298407452994,0.0,0.0,0.0,169.60343331171154
t661,0.0,0.0,0.0,0.0,0.0,480.5667388193485,0.0,0.0,0.0,169.65975128479894
t662,0.0,0.0,0.0,0.0,0.0,480.57316702014384,0.0,0.0,0.0,169.65333479340998
t663,0.0,0.0,0.0,0.0,0.0,480.57518331176306,0.0,0.0,0.0,169.65131760272263
t664,0.0,0.0,0.0,0.0,0.0,480.57131633522755,0.0,0.0,0.0,169.65506613726808
t665,0.0,0.0,0.0,0.0,0.0,480.57711371061805,0.0,0.0,0.0,169.6492722719764
t666,0.0,0.0,0.0,0.0,0.0,480.5772444155098,0.0,0.0,0.0,169.649144900403
t667,0.0,0.0,0.0,0.0,0.0,480.57398308511694,0.0,0.0,0.0,169.65252351343813
t668,0.0,0.0,0.0,0.0,0.0,480.56729691424636,0.0,0.0,0.0,169.65919600465443
t669,0.0,0.0,0.0,0.0,0.0,480.57490707110566,0.0,0.0,0.0,169.65183321663616
t670,0.0,0.0,0.0,0.0,0.0,480.5755352938601,0.0,0.0,0.0,169.65120322421038
t671,0.0,0.0,0.0,0.0,0.0,480.5675142362503,0.0,0.0,0.0,169.65907355852474
t672,0.0,0.0,0.0,0.0,0.0,480.534457596293,0.0,0.0,0.0,169.6921289935292
t673,0.0,0.0,0.0,0.0,0.0,313.5924234149642,0.0,0.0,0.0,336.62559096683725
t674,0.0,0.0,0.0,0.0,0.0,479.42779384626857,0.0,0.0,0.0,170.7876041063091
t675,0.0,0.0,0.0,0.0,0.0,480.3444948436598,0.0,0.0,0.0,169.87159338356102
t676,0.0,0.0,0.0,0.0,0.0,480.6938752600947,0.0,0.0,0.0,169.53129323137836
t677,0.0,0.0,0.0,0.0,0.0,480.6986876638147,0.0,0.0,0.0,169.52531729288987
t678,0.0,0.0,0.0,0.0,0.0,47.77902548305847,0.0,0.0,0.0,520.9284318787509
t679,0.0,0.0,0.0,0.0,0.0,47.75720013136783,0.0,0.0,0.0,350.55251078480524
t680,0.0,0.0,0.0,0.0,0.0,50.71607804801324,0.0,0.0,0.0,161.21936813390806
t681,0.0,0.0,0.0,0.0,0.0,50.70036807319583,0.0,0.0,0.0,92.761403368311
t682,0.0,0.0,0.0,0.0,0.0,50.91767561415398,0.0,0.0,0.0,92.54281812670413
t683,0.0,0.0,0.0,0.0,0.0,50.922037276434544,0.0,0.0,0.0,92.53691536963723
t684,0.0,0.0,0.0,0.0,0.0,50.92935354137645,0.0,0.0,0.0,92.53108205665386
t685,0.0,0.0,0.0,0.0,0.0,50.948342924131566,0.0,0.0,0.0,92.5168760608955
t686,0.0,0.0,0.0,0.0,0.0,50.847125893358914,0.0,0.0,0.0,92.61910231753018
t687,0.0,0.0,0.0,0.0,0.0,50.64829995616777,0.0,0.0,0.0,92.81715512809984
t688,0.0,0.0,0.0,0.0,0.0,50.641938093038924,0.0,0.0,0.0,92.81864076712318
t689,0.0,0.0,0.0,0.0,0.0,50.91627819787622,0.0,0.0,0.0,92.54678516144303
t690,0.0,0.0,0.0,0.0,0.0,48.351662460582936,0.0,0.0,0.0,95.1345768440095
t691,0.0,0.0,0.0,0.0,0.0,48.35230379063932,0.0,0.0,0.0,95.15808554728105
t692,0.0,0.0,0.0,0.0,0.0,48.06073196381594,0.0,0.0,0.0,95.45623361174069
t693,0.0,0.0,0.0,0.0,0.0,48.03107084947094,0.0,0.0,0.0,95.48931535894616
t694,0.0,0.0,0.0,0.0,0.0,48.01016993862074,0.0,0.0,0.0,163.98658431893273
t695,0.0,0.0,0.0,0.0,0.0,47.74133340838898,0.0,0.0,0.0,278.3836908025303
t696,0.0,0.0,0.0,0.0,0.0,47.69943212506557,0.0,0.0,0.0,278.4424756375799
t697,0.0,0.0,0.0,0.0,0.0,47.69101045471884,0.0,0.0,0.0,399.90610466045825
t698,0.0,0.0,0.0,0.0,0.0,62.852101196377774,0.0,0.0,0.0,587.1579184583156
t699,0.0,0.0,0.0,0.0,0.0,62.85439745965202,0.0,0.0,0.0,587.157603931113
t700,0.0,0.0,0.0,0.0,0.0,62.850779470150115,0.0,0.0,0.0,587.1574080787761
t701,0.0,0.0,0.0,0.0,0.0,47.694936636325835,0.0,0.0,0.0,399.89284635304585
t702,0.0,0.0,0.0,0.0,0.0,47.698888811541295,0.0,0.0,0.0,278.39543832005415
t703,0.0,0.0,0.0,0.0,0.0,47.77418506682152,0.0,0.0,0.0,278.27801660069554
t704,0.0,0.0,0.0,0.0,0.0,50.96878888303974,0.0,0.0,0.0,160.95678439229863
t705,0.0,0.0,0.0,0.0,0.0,50.95692146658827,0.0,0.0,0.0,92.49761872726283
t706,0.0,0.0,0.0,0.0,0.0,50.95757011261235,0.0,0.0,0.0,92.49714516301431
t707,0.0,0.0,0.0,0.0,0.0,50.956695304978815,0.0,0.0,0.0,92.49791214222286
t708,0.0,0.0,0.0,0.0,0.0,50.956944964388526,0.0,0.0,0.0,92.49738600445843
t709,0.0,0.0,0.0,0.0,0.0,50.95655937106518,0.0,0.0,0.0,92.49778373958888
t710,0.0,0.0,0.0,0.0,0.0,50.95646260593209,0.0,0.0,0.0,92.49820692291378
t711,0.0,0.0,0.0,0.0,0.0,50.95586332122106,0.0,0.0,0.0,92.4984401779125
t712,0.0,0.0,0.0,0.0,0.0,50.956846129042965,0.0,0.0,0.0,92.49719146332885
t713,0.0,0.0,0.0,0.0,0.0,48.32261349807271,0.0,0.0,0.0,95.0995885853788
t714,0.0,0.0,0.0,0.0,0.0,48.322611369331334,0.0,0.0,0.0,95.12315479443124
t715,0.0,0.0,0.0,0.0,0.0,50.942982159668546,0.0,0.0,0.0,92.51298313058237
t716,0.0,0.0,0.0,0.0,0.0,50.94792480934174,0.0,0.0,0.0,92.52285874066087
t717,0.0,0.0,0.0,0.0,0.0,48.43787203444073,0.0,0.0,0.0,285.04930046524595
t718,0.0,0.0,0.0,0.0,0.0,63.04141748898812,0.0,0.0,0.0,587.0824532510557
t719,0.0,0.0,0.0,0.0,0.0,62.85362768018616,0.0,0.0,0.0,587.1575831751986
t720,0.0,0.0,0.0,0.0,0.0,62.85387360857596,0.0,0.0,0.0,587.1575172370118
t721,0.0,0.0,0.0,0.0,0.0,62.92482034274228,0.0,0.0,0.0,587.1025875380847
t722,0.0,0.0,0.0,0.0,0.0,480.36244253283354,0.0,0.0,0.0,169.86259410094112
t723,0.0,0.0,0.0,0.0,0.0,480.3752307274044,0.0,0.0,0.0,169.8498507375535
t724,0.0,0.0,0.0,0.0,0.0,480.3457899944847,0.0,0.0,0.0,169.8792845633396
t725,0.0,0.0,0.0,0.0,0.0,303.19742689212717,0.0,0.0,0.0,347.02036763467106
t726,0.0,0.0,0.0,0.0,0.0,62.854221349658346,0.0,0.0,0.0,587.1573755437405
t727,0.0,0.0,0.0,0.0,0.0,62.85355752539539,0.0,0.0,0.0,587.157563756932
t728,0.0,0.0,0.0,0.0,0.0,62.853094996475605,0.0,0.0,0.0,587.1585668960832
t729,0.0,0.0,0.0,0.0,0.0,63.07125680858749,0.0,0.0,0.0,587.0599501694774
t730,0.0,0.0,0.0,0.0,0.0,63.07961889774549,0.0,0.0,0.0,587.0514853460191
t731,0.0,0.0,0.0,0.0,0.0,63.08441944614316,0.0,0.0,0.0,587.046658569136
t732,0.0,0.0,0.0,0.0,0.0,63.08430967283387,0.0,0.0,0.0,587.0467066240184
t733,0.0,0.0,0.0,0.0,0.0,63.08449105902663,0.0,0.0,0.0,587.046531720266
t734,0.0,0.0,0.0,0.0,0.0,63.102090800383394,0.0,0.0,0.0,587.029237984939
t735,0.0,0.0,0.0,0.0,0.0,62.999159715200456,0.0,0.0,0.0,587.1319452227792
t736,0.0,0.0,0.0,0.0,0.0,63.03764606246068,0.0,0.0,0.0,587.0935568939177
t737,0.0,0.0,0.0,0.0,0.0,63.00488640429577,0.0,0.0,0.0,587.1261415921707
t738,0.0,0.0,0.0,0.0,0.0,63.005172571958695,0.0,0.0,0.0,587.1258761472478
t739,0.0,0.0,0.0,0.0,0.0,62.9995736826361,0.0,0.0,0.0,587.1314562394085
t740,0.0,0.0,0.0,0.0,0.0,62.9994481218578,0.0,0.0,0.0,587.1315661949947
t741,0.0,0.0,0.0,0.0,0.0,63.25191138559064,0.0,0.0,0.0,586.8798461473378
t742,0.0,0.0,0.0,0.0,0.0,63.06970500404809,0.0,0.0,0.0,587.0623062465244
t743,0.0,0.0,0.0,0.0,0.0,62.85465090643986,0.0,0.0,0.0,587.1581215550075
t744,0.0,0.0,0.0,0.0,0.0,62.85439094023201,0.0,0.0,0.0,587.1583118866682
t745,0.0,0.0,0.0,0.0,0.0,62.854059282760936,0.0,0.0,0.0,587.1584686416958
t746,0.0,0.0,0.0,0.0,0.0,301.5096463965174,0.0,0.0,0.0,348.7078329061435
t747,0.0,0.0,0.0,0.0,0.0,302.6353881466051,0.0,0.0,0.0,347.5822236826517
t748,0.0,0.0,0.0,0.0,0.0,302.6334513869241,0.0,0.0,0.0,347.58411826518835
t749,0.0,0.0,0.0,0.0,0.0,62.854483109968236,0.0,0.0,0.0,587.1578700505415
t750,0.0,0.0,0.0,0.0,0.0,62.85420920316908,0.0,0.0,0.0,587.1576842162076
t751,0.0,0.0,0.0,0.0,0.0,62.85389703309711,0.0,0.0,0.0,587.1578492320266
t752,0.0,0.0,0.0,0.0,0.0,62.85381735821115,0.0,0.0,0.0,587.1582821226328
t753,0.0,0.0,0.0,0.0,0.0,62.853778169844595,0.0,0.0,0.0,587.158482026726
t754,0.0,0.0,0.0,0.0,0.0,62.83995131869808,0.0,0.0,0.0,587.1586889748679
t755,0.0,0.0,0.0,0.0,0.0,62.85379784657757,0.0,0.0,0.0,587.158429800409
t756,0.0,0.0,0.0,0.0,0.0,62.85651052637857,0.0,0.0,0.0,587.1583691243958
t757,0.0,0.0,0.0,0.0,0.0,62.85698677820292,0.0,0.0,0.0,587.1581613338833
t758,0.0,0.0,0.0,0.0,0.0,62.856766467339945,0.0,0.0,0.0,587.1584857151068
t759,0.0,0.0,0.0,0.0,0.0,62.856699854218846,0.0,0.0,0.0,587.1585621749898
t760,0.0,0.0,0.0,0.0,0.0,62.856718753515736,0.0,0.0,0.0,587.1585238079949
t761,0.0,0.0,0.0,0.0,0.0,63.17145583575405,0.0,0.0,0.0,586.96069866711
t762,0.0,0.0,0.0,0.0,0.0,63.181113219399194,0.0,0.0,0.0,586.951052399777
t763,0.0,0.0,0.0,0.0,0.0,63.43533342270763,0.0,0.0,0.0,586.6971733725003
t764,0.0,0.0,0.0,0.0,0.0,63.632453729376074,0.0,0.0,0.0,586.4999346256047
t765,0.0,0.0,0.0,0.0,0.0,480.7081093570521,0.0,0.0,0.0,169.516409287476
t766,0.0,0.0,0.0,0.0,0.0,480.6741322355819,0.0,0.0,0.0,169.5502809294725
t767,0.0,0.0,0.0,0.0,0.0,480.6529506409462,0.0,0.0,0.0,169.5710594278985
t768,0.0,0.0,0.0,0.0,0.0,480.5201937018204,0.0,0.0,0.0,169.70438654747105
t769,0.0,0.0,0.0,0.0,0.0,480.4420974292261,0.0,0.0,0.0,169.7827111995012
t770,0.0,0.0,0.0,0.0,0.0,480.48051895997355,0.0,0.0,0.0,169.74653219177293
t771,0.0,0.0,0.0,0.0,0.0,305.6078512119342,0.0,0.0,0.0,344.61050097612963
t772,0.0,0.0,0.0,0.0,0.0,302.54192118646813,0.0,0.0,0.0,347.6764376956255
t773,0.0,0.0,0.0,0.0,0.0,302.17247391202653,0.0,0.0,0.0,348.0441472991531
t774,0.0,0.0,0.0,0.0,0.0,302.1982012537806,0.0,0.0,0.0,348.0181002089424
t775,0.0,0.0,0.0,0.0,0.0,302.200218203768,0.0,0.0,0.0,348.0159822866104
t776,0.0,0.0,0.0,0.0,0.0,478.0973599329934,0.0,0.0,0.0,172.1178417107719
t777,0.0,0.0,0.0,0.0,0.0,480.45455034395724,0.0,0.0,0.0,169.76730470433296
t778,0.0,0.0,0.0,0.0,0.0,480.2353207697647,0.0,0.0,0.0,169.98654963590369
t779,0.0,0.0,0.0,0.0,0.0,480.67739968698766,0.0,0.0,0.0,169.54439704615365
t780,0.0,0.0,0.0,0.0,0.0,480.6572908373351,0.0,0.0,0.0,169.5645278360499
t781,0.0,0.0,0.0,0.0,0.0,480.68588388917954,0.0,0.0,0.0,169.53801114013874
t782,0.0,0.0,0.0,0.0,0.0,480.68695315804837,0.0,0.0,0.0,169.53694306262977
t783,0.0,0.0,0.0,0.0,0.0,480.54065384213095,0.0,0.0,0.0,169.68332689901143
t784,0.0,0.0,0.0,0.0,0.0,480.4890134676262,0.0,0.0,0.0,169.73496445261574
t785,0.0,0.0,0.0,0.0,0.0,480.702155359511,0.0,0.0,0.0,169.52218777131856
t786,0.0,0.0,0.0,0.0,0.0,480.5738087223373,0.0,0.0,0.0,169.65303006903306
t787,0.0,0.0,0.0,0.0,0.0,480.5365970417136,0.0,0.0,0.0,169.69074824857026
t788,0.0,0.0,0.0,0.0,0.0,480.5279139497301,0.0,0.0,0.0,169.69942113474286
t789,0.0,0.0,0.0,0.0,0.0,480.52567816239855,0.0,0.0,0.0,169.70166090610692
t790,0.0,0.0,0.0,0.0,0.0,480.4070082734694,0.0,0.0,0.0,169.81771985731424
t791,0.0,0.0,0.0,0.0,0.0,302.52264055998853,0.0,0.0,0.0,347.6929569053121
t792,0.0,0.0,0.0,0.0,0.0,310.12739122285484,0.0,0.0,0.0,340.08884944766294
t793,0.0,0.0,0.0,0.0,0.0,288.0030578049293,0.0,0.0,0.0,362.2020173337616
t794,0.0,0.0,0.0,0.0,0.0,298.7205250299344,0.0,0.0,0.0,351.49082772139906
t795,0.0,0.0,0.0,0.0,0.0,302.1231857307291,0.0,0.0,0.0,348.0881061976257
t796,0.0,0.0,0.0,0.0,0.0,302.1224933193117,0.0,0.0,0.0,348.088917546081
t797,0.0,0.0,0.0,0.0,0.0,302.10028819882234,0.0,0.0,0.0,348.11120062879905
t798,0.0,0.0,0.0,0.0,0.0,302.2072018072353,0.0,0.0,0.0,348.0043239876448
t799,0.0,0.0,0.0,0.0,0.0,302.2069816503471,0.0,0.0,0.0,348.00427163466816
t800,0.0,0.0,0.0,0.0,0.0,308.4699748824548,0.0,0.0,0.0,341.746241743847
t801,0.0,0.0,0.0,0.0,0.0,304.4098934969465,0.0,0.0,0.0,345.8061517406659
t802,0.0,0.0,0.0,0.0,0.0,480.2280596666463,0.0,0.0,0.0,169.99625251324505
t803,0.0,0.0,0.0,0.0,0.0,480.0719396531293,0.0,0.0,0.0,170.15139857668103
t804,0.0,0.0,0.0,0.0,0.0,480.2316341650816,0.0,0.0,0.0,169.99266783541148
t805,0.0,0.0,0.0,0.0,0.0,480.41759310504244,0.0,0.0,0.0,169.80683729311033
t806,0.0,0.0,0.0,0.0,0.0,480.47951907616584,0.0,0.0,0.0,169.74502447995167
t807,0.0,0.0,0.0,0.0,0.0,480.5243586780323,0.0,0.0,0.0,169.70299295524035
t808,0.0,0.0,0.0,0.0,0.0,480.5302694266308,0.0,0.0,0.0,169.69721264775905
t809,0.0,0.0,0.0,0.0,0.0,480.52574449924384,0.0,0.0,0.0,169.70171156353086
t810,0.0,0.0,0.0,0.0,0.0,480.5252638938197,0.0,0.0,0.0,169.70219038082553
t811,0.0,0.0,0.0,0.0,0.0,480.5251773218473,0.0,0.0,0.0,169.70228821895492
t812,0.0,0.0,0.0,0.0,0.0,480.51968571331645,0.0,0.0,0.0,169.70776486568897
t813,0.0,0.0,0.0,0.0,0.0,480.5142274491112,0.0,0.0,0.0,169.71310255201155
t814,0.0,0.0,0.0,0.0,0.0,480.3205301736875,0.0,0.0,0.0,169.9039370229975
t815,0.0,0.0,0.0,0.0,0.0,299.6232755837278,0.0,0.0,0.0,350.5899536014325
t816,0.0,0.0,0.0,0.0,0.0,288.05247627353043,0.0,0.0,0.0,362.15271842150065
