Zone,1,2,3,4,5,6,7,8,9,10,Total
CO2_Price_1,-985.2750863991766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,-1026.7434169590065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_3,0.0,0.0,-990.0447845691941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_4,0.0,0.0,0.0,-989.0803004267938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_5,0.0,0.0,0.0,0.0,-1000.5511149339267,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_6,0.0,0.0,0.0,0.0,0.0,-965.5159160970139,0.0,0.0,0.0,0.0,0.0
CO2_Price_7,0.0,0.0,0.0,0.0,0.0,0.0,-1007.2047399103961,0.0,0.0,0.0,0.0
CO2_Price_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.5058220747534,0.0,0.0,0.0
CO2_Price_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1117.012538642779,0.0,0.0
CO2_Price_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.0813183881804,0.0
t652,1.5022362199894478e-6,2.238726682206484e-6,1.33024714252365e-6,1.8781230218586827e-6,2.10357421023999e-6,1.0943110530575942e-6,1.8211417867917007e-6,1.4644787114233541e-6,1.0795751638210267e-6,1.2843144760199463e-6,1.5796728467931877e-5
t653,1.5024698354365127e-6,2.2383353781045396e-6,1.3305755138601116e-6,1.8783498289823911e-6,2.1038967480797362e-6,1.0942361894949338e-6,1.8210376856871208e-6,1.4640993200953377e-6,1.0797782216683934e-6,1.285194156949433e-6,1.579797287835851e-5
t654,1.5037864143171397e-6,2.2374814859913545e-6,1.3342759712635001e-6,1.8783948510770537e-6,2.1043015435374853e-6,1.0946305775750423e-6,1.820158352955161e-6,1.4650054476887309e-6,1.0769378266160365e-6,1.2888410494127852e-6,1.580381352043429e-5
t655,1.503771603483955e-6,2.2362395814628885e-6,1.3343702803078726e-6,1.8782714317112225e-6,2.104729365344363e-6,1.0946590216150958e-6,1.8188916503184224e-6,1.4643098517706674e-6,1.0799213929646068e-6,1.2898882062776306e-6,1.5805052385256725e-5
t656,1.50355900209785e-6,2.234639391254647e-6,1.3344739053481966e-6,1.8780313098701525e-6,2.104603561337727e-6,1.0941527732226417e-6,1.8181782499743638e-6,1.4641024685952564e-6,1.0793837113362578e-6,1.2888240806216548e-6,1.5799948453658746e-5
t657,1.5037525978733966e-6,2.234292863016885e-6,1.3345781852678192e-6,1.8780808415209002e-6,2.105444683819035e-6,1.093539055016766e-6,1.8181000794275795e-6,1.4635570841946234e-6,1.0791463606930225e-6,1.2888879173925932e-6,1.579937966822262e-5
t658,1.50379016056473e-6,2.2345920815101113e-6,1.3345991820970034e-6,1.8779889055657282e-6,2.105916502310029e-6,1.0929623761956706e-6,1.8179542750251677e-6,1.4634335965529109e-6,1.0791236204413638e-6,1.2892035845181662e-6,1.5799564284780885e-5
t659,1.5038426084214354e-6,2.2321704840197033e-6,1.3345167139701003e-6,1.8771156601973911e-6,2.1061244245221023e-6,1.0926819700209255e-6,1.8185942960626013e-6,1.4631259634980324e-6,1.0792347891428672e-6,1.2893161007061668e-6,1.5796723010561325e-5
t660,1.5040218697639032e-6,2.2335362284725e-6,1.3346065922693231e-6,1.8773502868517114e-6,2.1062662502421576e-6,1.0924806326938413e-6,1.81832586958066e-6,1.462918675495464e-6,1.0791158294917644e-6,1.2894165930585154e-6,1.579803882791984e-5
t661,1.5040374277736482e-6,2.235091076410578e-6,1.3349089217422207e-6,1.877855517015803e-6,2.105526514702456e-6,1.092602691131681e-6,1.8189468687112885e-6,1.46421091483927e-6,1.0782329485614435e-6,1.288664453938679e-6,1.5800077334827067e-5
t662,1.5040695128001758e-6,2.2354481298733844e-6,1.334948979050308e-6,1.8781041890344034e-6,2.105402474823738e-6,1.092528246976546e-6,1.8193195953079388e-6,1.4642848282983628e-6,1.078250984335882e-6,1.2890496464576307e-6,1.580140658695837e-5
t663,1.504009055199668e-6,2.235735980829181e-6,1.3349749997056743e-6,1.8780944455522214e-6,2.105158275297647e-6,1.0926037041750356e-6,1.8200584820211916e-6,1.4643660376447194e-6,1.0783087331425545e-6,1.289276240168654e-6,1.5802585953736546e-5
t664,1.5038558581595563e-6,2.2352431543379063e-6,1.3345474920437963e-6,1.8777160550534666e-6,2.1047105105903296e-6,1.0929296986873597e-6,1.8207419687956299e-6,1.464369826203494e-6,1.078259376755574e-6,1.2895634077825083e-6,1.580193734840962e-5
t665,1.5037402728761928e-6,2.2347259597459224e-6,1.33440766036646e-6,1.8774313706176006e-6,2.1038356554254553e-6,1.0935951607835262e-6,1.8205788771749317e-6,1.4641305718550142e-6,1.0744961884018917e-6,1.2897463557600406e-6,1.5796688073007038e-5
t666,1.5035513918448197e-6,2.2336076553078834e-6,1.3340706310875507e-6,1.8765209539970948e-6,2.1025090391432414e-6,1.094042161495521e-6,1.82060205797932e-6,1.4645296849333522e-6,1.0723225058683446e-6,1.2889113397434317e-6,1.579066742140056e-5
t667,1.50363751213076e-6,2.2331336242960226e-6,1.33386167781525e-6,1.8758394841475908e-6,2.102150492141645e-6,1.0941305403231863e-6,1.8198614919256178e-6,1.464119699701609e-6,1.0733998567023621e-6,1.2892833942740181e-6,1.5789417773458064e-5
t668,1.5037374184010632e-6,2.233300408788616e-6,1.3337264987342747e-6,1.875696638121715e-6,2.102261172101062e-6,1.0946539434978508e-6,1.8194703753249791e-6,1.4641378414182378e-6,1.0743444332157865e-6,1.2893623568031362e-6,1.5790691086406722e-5
t669,1.5040006116971912e-6,2.2339185904298262e-6,1.3299842452339351e-6,1.8758759373621303e-6,2.102613148439382e-6,1.0943693182241924e-6,1.819242772335233e-6,1.4644783669032581e-6,1.0791478347492528e-6,1.2862770818433027e-6,1.5789907907217706e-5
t670,1.5031068510984623e-6,2.2347430942706865e-6,1.3297240217437154e-6,1.8759544783489845e-6,2.10289042505244e-6,1.0948629586478544e-6,1.819583173554024e-6,1.4635751948264152e-6,1.0792688689007483e-6,1.2859583820058558e-6,1.5789667448449185e-5
t671,1.5025160121594509e-6,2.236069376582481e-6,1.3296719477959674e-6,1.875941340841281e-6,2.102378499396787e-6,1.0956361519431927e-6,1.8206891102629763e-6,1.4644480743323099e-6,1.0780957547875235e-6,1.2848812578020496e-6,1.5790327525904018e-5
t672,1.5041948950902547e-6,2.2370991092067055e-6,1.330061932525522e-6,1.8757780753378225e-6,2.103458180190663e-6,1.0937362294265773e-6,1.8204869480071994e-6,1.4657719913457158e-6,1.0777084780471724e-6,1.2852705274314355e-6,1.579356636660907e-5
t673,1.5064711676274988e-6,2.247778873217443e-6,1.3341237607594828e-6,1.8792564497352964e-6,2.1091727505944754e-6,1.0963454783697227e-6,1.810580401864434e-6,1.4663595309881626e-6,1.0765532227705066e-6,1.288068360255025e-6,1.5814709996182047e-5
t674,1.5062640465570217e-6,2.2485352427050883e-6,1.3342495222397228e-6,1.8790677224421831e-6,2.1099024603837757e-6,1.094687407757122e-6,1.8095925531322055e-6,1.466736834802838e-6,1.076473727930531e-6,1.2880602954250522e-6,1.581356981337554e-5
t675,1.5054648381296244e-6,2.2481521892807787e-6,1.3339022410289366e-6,1.878282334966974e-6,2.1100022505174474e-6,1.0936982862532873e-6,1.8098417634115905e-6,1.466482349899549e-6,1.0766667260518765e-6,1.2882008926122397e-6,1.5810693872152304e-5
t676,1.5053252665583253e-6,2.247587115449529e-6,1.3337000194732943e-6,1.8770050797685891e-6,2.1095602566577435e-6,1.0941736923963217e-6,1.809073900952024e-6,1.4667107773762723e-6,1.0758839865982186e-6,1.2875241823787211e-6,1.580654427760904e-5
t677,1.5074058229651681e-6,2.2472341058697358e-6,1.3337654238570107e-6,1.8763354963515707e-6,2.1097182601117707e-6,1.0952029919259072e-6,1.8085708256751118e-6,1.4663282582691558e-6,1.0760368522752838e-6,1.288093500500556e-6,1.580869153780127e-5
t678,1.5099205612800222e-6,2.2467477967189973e-6,1.3339971798351619e-6,1.8766923005401976e-6,2.1098052480162157e-6,1.0944265041432206e-6,1.806549748517009e-6,1.4673914846938372e-6,1.076348796044185e-6,1.2888661594597125e-6,1.581074577924856e-5
t679,1.5097060682641999e-6,2.2456506506298095e-6,1.3339259494895118e-6,1.8757860910241023e-6,2.1100002995990116e-6,1.0954781785416957e-6,1.8032877854700273e-6,1.4660034204465917e-6,1.0766873815172803e-6,1.2893324274969278e-6,1.580585825247916e-5
t680,1.5090943420893022e-6,2.24478335485911e-6,1.3338642386880691e-6,1.8751579122356514e-6,2.1101148795659753e-6,1.0989403263706385e-6,1.8051126292752216e-6,1.4666603456866016e-6,1.0769447385207157e-6,1.2899318308242795e-6,1.5810604598115563e-5
t681,1.508201808180631e-6,2.2427994999939075e-6,1.3338095248226728e-6,1.8745144331764333e-6,2.109838684585673e-6,1.1008155809746648e-6,1.8052780933371961e-6,1.466619122784119e-6,1.0762170557919615e-6,1.2893782128571857e-6,1.5807472016504445e-5
t682,1.5083979648613193e-6,2.240245271050553e-6,1.3336480612554802e-6,1.8740500564451896e-6,2.1105136874933393e-6,1.1001686936009435e-6,1.8059279761197438e-6,1.4664631682335696e-6,1.0763966276182183e-6,1.289398150961713e-6,1.580520965764007e-5
t683,1.5101034804971275e-6,2.2364024615255766e-6,1.3333244974817763e-6,1.8732057558157373e-6,2.110251162397772e-6,1.1008861285255134e-6,1.8071431965381315e-6,1.466307354130903e-6,1.0767615549759487e-6,1.2899035925053844e-6,1.5804289184393872e-5
t684,1.5106543845301273e-6,2.2340785042829178e-6,1.3333421439559096e-6,1.872247994039286e-6,2.110221389545459e-6,1.0998526894627407e-6,1.8077956256171188e-6,1.4657605869945494e-6,1.07699964712569e-6,1.2900891625585107e-6,1.580104212811231e-5
t685,1.5108029175164052e-6,2.2325136908933548e-6,1.3336462778222721e-6,1.8715073622031738e-6,2.110161562438239e-6,1.0995026980718702e-6,1.8081425301521917e-6,1.4652856033887762e-6,1.0772961799008956e-6,1.2902916607956614e-6,1.579915048318284e-5
t686,1.5106055098014157e-6,2.231219390722591e-6,1.3333812332660605e-6,1.8706351096632636e-6,2.109214455006162e-6,1.1000475397050387e-6,1.8075823124155618e-6,1.465408090365999e-6,1.0768299462863353e-6,1.2897231659919175e-6,1.5794646753224345e-5
t687,1.5103207037316042e-6,2.2310478743787653e-6,1.3334925985588379e-6,1.8704054687629696e-6,2.1092350681933507e-6,1.1003683266100572e-6,1.8075496867101159e-6,1.4653057290982606e-6,1.0771878363355067e-6,1.2902264934359181e-6,1.5795139785815387e-5
t688,1.5097990402626321e-6,2.231733340297626e-6,1.3334952289757515e-6,1.8705872695247077e-6,2.1091149917420747e-6,1.100133625796436e-6,1.8063285524834604e-6,1.4655293217825557e-6,1.0776136519082069e-6,1.2909968952264795e-6,1.579533191799993e-5
t689,1.509178528384806e-6,2.232182205059769e-6,1.3335683689508996e-6,1.8708349968666192e-6,2.109320637692987e-6,1.100605951067124e-6,1.8055912364624502e-6,1.4660810409366809e-6,1.0779814353889302e-6,1.291418059733938e-6,1.5796762460544204e-5
t690,1.5087065651701808e-6,2.232131762569084e-6,1.3335294432493752e-6,1.8721361896986712e-6,2.1098346069114795e-6,1.100864427375488e-6,1.8074713879440798e-6,1.4661589977057388e-6,1.0782509942002073e-6,1.2904191717693293e-6,1.5799503546593632e-5
t691,1.508138984519778e-6,2.2302896781374193e-6,1.333434375353655e-6,1.8702539409007697e-6,2.109168169053403e-6,1.1013896239104068e-6,1.8083594395561841e-6,1.4657204259182895e-6,1.0776673016116723e-6,1.2904288793778163e-6,1.5794850818339395e-5
t692,1.50805567087616e-6,2.230409329623389e-6,1.3333561750797776e-6,1.8704861866104624e-6,2.1090946350938457e-6,1.1015745217759973e-6,1.8106773455427024e-6,1.4656603089659954e-6,1.0777738550872014e-6,1.2901420082458984e-6,1.579723003690143e-5
t693,1.507480515167891e-6,2.2310919221432166e-6,1.3332907652227892e-6,1.8710461599480912e-6,2.1090750681321355e-6,1.1023277027450048e-6,1.8160467969675736e-6,1.4653515574827113e-6,1.0779252593900478e-6,1.2899365985420777e-6,1.5803572345741538e-5
t694,1.507426221451874e-6,2.233073679728729e-6,1.3333884729552839e-6,1.8720316080670987e-6,2.1091097967642844e-6,1.1003969588577543e-6,1.816316695054968e-6,1.4662096640087259e-6,1.0780803638797368e-6,1.2903389098469122e-6,1.5806372370615365e-5
t695,1.5062339226989855e-6,2.2347066751955068e-6,1.33345127422202e-6,1.8727408569119805e-6,2.1090490275109715e-6,1.0989051212081798e-6,1.8158075416212118e-6,1.4654146133996013e-6,1.0780599472906428e-6,1.2907973203027476e-6,1.5805166300361847e-5
t696,1.5080429398810136e-6,2.2360110143417356e-6,1.333526470319807e-6,1.8730234355776003e-6,2.1084139149054993e-6,1.0985497205159315e-6,1.8163784596997737e-6,1.4670484384062114e-6,1.0773452249485801e-6,1.2903782279015436e-6,1.5808717846497693e-5
t697,1.5089980247211494e-6,2.2377403339353186e-6,1.333475340715903e-6,1.8734034202020121e-6,2.108554654551574e-6,1.0985180802947267e-6,1.8176705205445115e-6,1.4681960401693185e-6,1.0773478384355347e-6,1.2906148375201912e-6,1.581451909109024e-5
t698,1.508690615060783e-6,2.2392999053543273e-6,1.333412272428699e-6,1.8738906519590849e-6,2.1085434248784682e-6,1.0974672060160755e-6,1.8178261042924716e-6,1.4675794765412604e-6,1.0774727243634652e-6,1.2910548372016468e-6,1.581523721809628e-5
t699,1.509136706049746e-6,2.2402335155606853e-6,1.3332848282054625e-6,1.874318913097364e-6,2.1087918446568953e-6,1.0968764788738865e-6,1.8189932106812252e-6,1.4680852097246257e-6,1.0776533331170975e-6,1.2914994970635728e-6,1.5818873537030562e-5
t700,1.509293600167993e-6,2.24136246082611e-6,1.333336273700425e-6,1.8746907252603863e-6,2.1089995459251573e-6,1.0970052555149386e-6,1.8201989016758648e-6,1.4692442298699523e-6,1.0777700092906738e-6,1.291675725522955e-6,1.582357672775446e-5
t701,1.5095863565586426e-6,2.242105661057989e-6,1.333472408177701e-6,1.8750143403941327e-6,2.1083356718311326e-6,1.0973866547688348e-6,1.8207302479636056e-6,1.4702562652178213e-6,1.0771754063834435e-6,1.2911835367376037e-6,1.582524654909091e-5
t702,1.510918401482318e-6,2.242864964001199e-6,1.333821733511668e-6,1.8758792512247317e-6,2.108355800311616e-6,1.0979098476409434e-6,1.8218332750329068e-6,1.4717917460753647e-6,1.0775836449925545e-6,1.2916979106336847e-6,1.5832656574906985e-5
t703,1.5110812235132588e-6,2.2431864795743537e-6,1.3340537819140093e-6,1.8766235457399228e-6,2.1085614876267648e-6,1.098370582538535e-6,1.8225583273487424e-6,1.4711716998138552e-6,1.0778773895813775e-6,1.291851450143543e-6,1.5835335967794363e-5
t704,1.5129695078810087e-6,2.244439023579321e-6,1.3343941761459962e-6,1.8780619240333075e-6,2.10867260953084e-6,1.1023091438562311e-6,1.827255968399315e-6,1.4726277362743912e-6,1.0779527377185125e-6,1.292233257587172e-6,1.5850916085006097e-5
t705,1.5137069209472146e-6,2.2449736889318493e-6,1.3347576712776487e-6,1.8785726015537464e-6,2.1089682349116927e-6,1.1034375388775436e-6,1.8283430790960506e-6,1.4721225682110486e-6,1.0777937885879654e-6,1.292248545591297e-6,1.5854924637986058e-5
t706,1.5141766210860808e-6,2.2443848726110765e-6,1.3348790339821654e-6,1.878351543345413e-6,2.1085506060778616e-6,1.1034101261532107e-6,1.8284224083235813e-6,1.4718890360854915e-6,1.0769846856315205e-6,1.2913311926015347e-6,1.5852380125897935e-5
t707,1.515552644383452e-6,2.242281804517067e-6,1.33470714715451e-6,1.8779838232554913e-6,2.1086327294292747e-6,1.1040208931874294e-6,1.8285154127227755e-6,1.4708417592868466e-6,1.0768762812395954e-6,1.2912252538779853e-6,1.5850637749054425e-5
t708,1.5156790943723344e-6,2.241936075912409e-6,1.3347230481842073e-6,1.8782347890064971e-6,2.1089335816725077e-6,1.1025330896846697e-6,1.829145155850308e-6,1.4710856809129502e-6,1.0769782564239223e-6,1.291261027436577e-6,1.5850509799456382e-5
t709,1.5145091094297449e-6,2.2418352026946202e-6,1.3346816962044166e-6,1.8778541980660615e-6,2.109264744908203e-6,1.1008545966979183e-6,1.829469236303513e-6,1.4713222279783917e-6,1.0772793072212108e-6,1.2914630499084453e-6,1.5848533369412528e-5
t710,1.51375059003105e-6,2.2423745744336065e-6,1.3346553519281574e-6,1.8772926852068927e-6,2.1090993132264384e-6,1.103481823946481e-6,1.8294637335631611e-6,1.4711347109715613e-6,1.0775244149361147e-6,1.2917033414846377e-6,1.5850480539728102e-5
t711,1.5138676137344442e-6,2.2427842473953574e-6,1.334580070989167e-6,1.8768699444092419e-6,2.1084420524410374e-6,1.100078939991812e-6,1.8291085028004492e-6,1.4717253745273021e-6,1.0770435577596265e-6,1.2910020782950518e-6,1.5845502382343488e-5
t712,1.514018230820851e-6,2.243862471278736e-6,1.3345325173641213e-6,1.8773450824162117e-6,2.1083958339501254e-6,1.101241396133453e-6,1.8312711727045152e-6,1.4719843763524791e-6,1.0774106360817873e-6,1.2909744992337349e-6,1.5851036216336016e-5
t713,1.5126728175540945e-6,2.245436299365647e-6,1.3345785838544329e-6,1.8777192684209932e-6,2.1087421729645345e-6,1.1027690649307908e-6,1.82840607739401e-6,1.4728570603373008e-6,1.077861940314008e-6,1.2909960996000861e-6,1.5852039384735897e-5
t714,1.5114048045028546e-6,2.2461009641397842e-6,1.3345254545991213e-6,1.8776913520070772e-6,2.1091813833909565e-6,1.1028683571431796e-6,1.8284255553064548e-6,1.4730970001298854e-6,1.0780049051661027e-6,1.2908575262443869e-6,1.5852157302629805e-5
t715,1.5105996855029226e-6,2.2468039828099736e-6,1.3346968422786136e-6,1.8775476906106021e-6,2.1103819934745192e-6,1.1000547464941607e-6,1.8287223824963639e-6,1.4730809128131414e-6,1.078166934269277e-6,1.2907222139171037e-6,1.585077738466668e-5
t716,1.51076360372759e-6,2.2475418180339367e-6,1.3347682167480815e-6,1.8778399896162924e-6,2.1102871913720124e-6,1.103464124675784e-6,1.8313070540591793e-6,1.4736667790034517e-6,1.077343677339268e-6,1.2898070567592842e-6,1.585678951133488e-5
t717,1.5107461637024457e-6,2.248660788416743e-6,1.3348345230444138e-6,1.8785379763056523e-6,2.1108634662729854e-6,1.101269988204766e-6,1.82870552174038e-6,1.4737864016840442e-6,1.076845002129446e-6,1.2899238212423775e-6,1.5854173652743255e-5
t718,1.5107615241351847e-6,2.2495382866351527e-6,1.334891446975561e-6,1.8780044829736822e-6,2.111121400628729e-6,1.1012512197138894e-6,1.8262353145348104e-6,1.4743124638694874e-6,1.0769220285755408e-6,1.2901265547944465e-6,1.5853164722836485e-5
t719,1.5094702270894998e-6,2.250176331239557e-6,1.3348648009772244e-6,1.8788016575872656e-6,2.111503038031759e-6,1.098775209084394e-6,1.8236474718279926e-6,1.4730725874615306e-6,1.076967059586574e-6,1.2902109045541123e-6,1.584748928743991e-5
t720,1.5094037770794654e-6,2.2507055817093445e-6,1.335022681199261e-6,1.8795218385124136e-6,2.1117961559270153e-6,1.0997269014430466e-6,1.823592143640213e-6,1.4730410930115624e-6,1.076962403777335e-6,1.2901921846934366e-6,1.5849964760993096e-5
t721,1.5095831693457732e-6,2.2509301807679693e-6,1.3352258748690463e-6,1.8793920464431044e-6,2.1113305307831006e-6,1.097556250677375e-6,1.821236618033144e-6,1.4735090657579366e-6,1.076271088897385e-6,1.289283500002428e-6,1.5844318325577262e-5
t722,1.5083472341836643e-6,2.251399672748832e-6,1.3353083623842294e-6,1.8796004476378802e-6,2.1113647610133926e-6,1.0972147973308818e-6,1.8211660040678674e-6,1.471965088374013e-6,1.076425522667361e-6,1.2892413077594086e-6,1.584203319816753e-5
t723,1.5083032086401458e-6,2.251545362875203e-6,1.3354654645230846e-6,1.8798543462992665e-6,2.111326640328984e-6,1.0978507897930007e-6,1.8211433984922842e-6,1.4717485609228075e-6,1.0763966173073695e-6,1.2891674116708947e-6,1.584280180085304e-5
t724,1.508252088168972e-6,2.251555356919686e-6,1.3355956413284706e-6,1.880074614514443e-6,2.111299644236694e-6,1.0960981444256146e-6,1.8212644283585522e-6,1.4716072818719445e-6,1.0763687882017195e-6,1.2891377071729169e-6,1.5841253695199013e-5
t725,1.5083727049290843e-6,2.251546650108848e-6,1.3356457632250417e-6,1.8803299771239095e-6,2.111316369407816e-6,1.0962006614667676e-6,1.8212046416921687e-6,1.4714712600162342e-6,1.0764287044190337e-6,1.2892400339582892e-6,1.5841756766347195e-5
t726,1.5096812555388944e-6,2.2512599045706226e-6,1.3358346902809056e-6,1.8806967567314603e-6,2.1106758072632777e-6,1.0984242741260164e-6,1.8201719466688283e-6,1.4730853949914096e-6,1.0759764514992327e-6,1.2888474969152356e-6,1.5844653978585884e-5
t727,1.5093938237853866e-6,2.2507738781656593e-6,1.3358047853429538e-6,1.8806287855421364e-6,2.110670368535488e-6,1.0975296317206202e-6,1.819777678216021e-6,1.472189989239989e-6,1.0762479916147417e-6,1.288863612538134e-6,1.584188054470113e-5
t728,1.5105889624601117e-6,2.251238831943475e-6,1.3358738778824794e-6,1.8808189140007662e-6,2.1098057837177685e-6,1.1000629568676569e-6,1.8234097461203631e-6,1.4732074618678708e-6,1.076906288541278e-6,1.2888882499531769e-6,1.5850801073354947e-5
t729,1.5106199175569211e-6,2.251177992711679e-6,1.3358611806519473e-6,1.8807718634577467e-6,2.110172668777593e-6,1.1021735552517737e-6,1.824251769785878e-6,1.4726499656093421e-6,1.0768051736534146e-6,1.2887532983464929e-6,1.585323738580279e-5
t730,1.51023061051893e-6,2.2508804023354866e-6,1.3357534807497794e-6,1.8805729504024238e-6,2.110679096031013e-6,1.102678050118787e-6,1.825077211228135e-6,1.4716973521993136e-6,1.0766385419062634e-6,1.288459039423441e-6,1.5852666734913573e-5
t731,1.5118334143157196e-6,2.2499893372336386e-6,1.3357050102707278e-6,1.880181962264852e-6,2.1105748757843993e-6,1.1010894293151867e-6,1.823704583607512e-6,1.4699368044094915e-6,1.075684182201754e-6,1.2873101047859618e-6,1.5846009704189245e-5
t732,1.5128022149476161e-6,2.249921076863127e-6,1.335479080213572e-6,1.8802204832178693e-6,2.1104625035593204e-6,1.1023938749420436e-6,1.823426381479207e-6,1.470199311063024e-6,1.0760057223489295e-6,1.2874021832722897e-6,1.5848312831907e-5
t733,1.5122102584239367e-6,2.249718258257656e-6,1.335008773563949e-6,1.880290768015585e-6,2.110297342252916e-6,1.1020765138781238e-6,1.823035597668918e-6,1.4694862996524509e-6,1.0763068746490415e-6,1.2876757311243592e-6,1.5846106417486934e-5
t734,1.5140214492419006e-6,2.249180153522206e-6,1.3348605339754823e-6,1.8804031618026077e-6,2.110223646820924e-6,1.1007836061227346e-6,1.8234037582001313e-6,1.4677523842794106e-6,1.0767206082922255e-6,1.2879763844999657e-6,1.584532568675759e-5
t735,1.5158073906282965e-6,2.248354958065025e-6,1.334607413693519e-6,1.8802837558564264e-6,2.109810237197247e-6,1.1014579148094278e-6,1.8241715216414783e-6,1.4662745080025433e-6,1.0769851862872152e-6,1.2881696550712466e-6,1.5845922541252424e-5
t736,1.5159839733738335e-6,2.2469861754769814e-6,1.334417611356316e-6,1.8794877429846383e-6,2.10844544714964e-6,1.1026632282877662e-6,1.8221322627037188e-6,1.4658413238434147e-6,1.0763513738080695e-6,1.2873603444028092e-6,1.5839669483387187e-5
t737,1.5159904686703098e-6,2.246107925586425e-6,1.3343734325039648e-6,1.8788978278891093e-6,2.108370457706221e-6,1.1029014911402533e-6,1.8197798599802738e-6,1.4656388482982122e-6,1.0765748760017897e-6,1.2875619766219262e-6,1.5836197164398485e-5
t738,1.5168322089305351e-6,2.2449155003424785e-6,1.3346991027873286e-6,1.8783709714725492e-6,2.108082043153799e-6,1.1013682159332013e-6,1.8209339834620812e-6,1.4660483792319507e-6,1.07678183069479e-6,1.2877237713962235e-6,1.5835756007404936e-5
t739,1.5172873569124158e-6,2.243919948341797e-6,1.3346585992610892e-6,1.878283395788513e-6,2.107777908714799e-6,1.1020829315184755e-6,1.8221165294354177e-6,1.4662499564581936e-6,1.0770467731728184e-6,1.287856703126354e-6,1.583728010272987e-5
t740,1.517743744744317e-6,2.2433477564256444e-6,1.334407140639543e-6,1.8785616031620993e-6,2.1074957143371166e-6,1.1027582563108438e-6,1.824146584087986e-6,1.4676493118820514e-6,1.0772556656755368e-6,1.2879709201270754e-6,1.5841336697392216e-5
t741,1.5178094842533704e-6,2.2425581784009202e-6,1.3347269627332882e-6,1.8782588812511064e-6,2.1064493383954584e-6,1.102202059312474e-6,1.8260674640094534e-6,1.4686914354838896e-6,1.076660471283964e-6,1.2873055088737943e-6,1.584072978399772e-5
t742,1.5177496087411981e-6,2.2419989337368045e-6,1.3345158447275284e-6,1.8776090219582075e-6,2.106469503291404e-6,1.1007970107837298e-6,1.8224253874945925e-6,1.469077726134792e-6,1.077025456470591e-6,1.2876300695494905e-6,1.583529856288834e-5
t743,1.516365573126299e-6,2.241899454312136e-6,1.334736963315819e-6,1.8780371340030026e-6,2.1067855437312178e-6,1.099244489055944e-6,1.8201517046755578e-6,1.4682357180538715e-6,1.0772866620298077e-6,1.2879382454425204e-6,1.5830681487746174e-5
t744,1.5153684630393923e-6,2.2413734992693814e-6,1.3349382647760474e-6,1.8781046983618368e-6,2.1069369605423848e-6,1.098626014238923e-6,1.8202420068357874e-6,1.4685257221521154e-6,1.077380100575806e-6,1.2883707266593187e-6,1.5829866456450994e-5
t745,1.514896516212841e-6,2.2410327111720324e-6,1.3351295362196214e-6,1.877982856314685e-6,2.1071430817491863e-6,1.0989717664365337e-6,1.820813946965178e-6,1.469569010848647e-6,1.0774475310132647e-6,1.2887171857668274e-6,1.5831704142698818e-5
t746,1.5139280707729216e-6,2.2411960684527213e-6,1.3351279021319323e-6,1.8773414014639038e-6,2.1065355844766585e-6,1.097519888209243e-6,1.818278104162654e-6,1.4688036329213472e-6,1.0767160431427795e-6,1.2881745626163605e-6,1.5823621258350524e-5
t747,1.5138973616142193e-6,2.241146642363505e-6,1.335085025223269e-6,1.8763932442916546e-6,2.1063488867566204e-6,1.0978884550286734e-6,1.8185563558381016e-6,1.4682424214213868e-6,1.0768778827916042e-6,1.2884319063700542e-6,1.582286818169909e-5
t748,1.5138881750359117e-6,2.2417114056093532e-6,1.3352644688515453e-6,1.876085656582173e-6,2.1064445893995625e-6,1.0969462008302015e-6,1.8189685663929837e-6,1.4680818845652491e-6,1.0771100493168756e-6,1.2888324368206896e-6,1.582333343340454e-5
t749,1.5139422237036565e-6,2.2420542996371903e-6,1.3353949996535276e-6,1.876735849459465e-6,2.10662725657955e-6,1.0976651154774757e-6,1.8197894546884449e-6,1.4679291348970777e-6,1.077584138777572e-6,1.2892829945158893e-6,1.582700546738985e-5
t750,1.5155712353832734e-6,2.2423471140153933e-6,1.3355068716617447e-6,1.878253332978347e-6,2.106605523798384e-6,1.0978776401219311e-6,1.8202847197108401e-6,1.4688635475455765e-6,1.0779933521227335e-6,1.2897930261791731e-6,1.5833096363517398e-5
t751,1.5151932992371104e-6,2.242023837856988e-6,1.3356951427467499e-6,1.8788844729982975e-6,2.106189298729587e-6,1.0983584178685929e-6,1.819423648884704e-6,1.4682276236005319e-6,1.0775909635131709e-6,1.2894165153455276e-6,1.583100322078126e-5
t752,1.5146292525091848e-6,2.2422430005372917e-6,1.3357038425184286e-6,1.8789754105913367e-6,2.106591379570328e-6,1.1008527882997374e-6,1.8210444308979488e-6,1.46866289256625e-6,1.0777615069537242e-6,1.2895102582973279e-6,1.583597476274156e-5
