Zone,1,2,3,4,5,6,7,8,9,10
t167,12.645807467719836,14.69648146976955,10.881259795504754,12.645809657317526,12.645809243332414,19.84935098182299,17.079677620255538,14.696478436326464,-10.881276209904645,10.881277684741875
t168,12.645810118572607,14.696482013083296,10.88125932471934,12.645810169922633,12.645809544212486,19.84937115956657,17.079695449872005,14.696481799419901,-10.881276823946635,10.88127822353656
t169,12.645809407963998,14.696481126051319,10.881259613610142,12.645809424208267,12.645809013225346,19.84937040662855,17.079695019106314,14.69648097385577,-10.881276273976788,10.88127761030688
t170,12.645809130727937,14.696481085059634,10.881258340031074,12.645809388182785,12.6458090253685,19.84936968398973,17.07969444466685,14.696480619224639,-10.881276246318087,10.881277582022857
t171,12.645808948942761,14.696481090862244,10.881259386055211,12.645809395713279,12.645809024264532,19.84936854271766,17.079693584319013,14.696480345215775,-10.881276244772057,10.881277590193422
t172,12.645808190264155,14.696481071387357,10.881259724324064,12.64580938455611,12.645809007455668,19.84936554218141,17.079691254307626,14.696479316694859,-10.881276231266376,10.881277589999076
t173,12.645805994433507,14.696481220040123,10.88126376102752,12.645809526005456,12.645809051930181,19.849355522775667,17.07968294114576,14.696476554549982,-10.881276308789463,10.88127772189354
t174,12.645808514830742,14.696481523367687,10.881268560089303,12.64580981783608,12.645809161938788,19.849363318581005,17.079689631235038,14.696479734797679,-10.881276435594776,10.881277993615008
t175,12.645809642863718,14.69648139236316,10.881271414971991,12.645809686109008,12.645809120389002,19.84936825981288,17.07969318433132,14.696481259827003,-10.881276142308447,10.881277795162417
t176,14.696479001289287,14.696481731709355,10.881272806935998,12.645809960368823,12.645809297802707,23.068186432293434,19.849372842473873,17.07969176791603,-10.881276236770196,10.881277963599903
t177,14.696479630902262,14.696481827496973,10.881272785930738,12.645810023557827,12.645809352244418,23.068187855381346,19.84937367740623,17.079692510799674,-10.88127629197713,10.88127797871253
t178,14.696480372118502,14.696482616836489,10.881273666356229,12.645810740429996,12.645809854684043,23.068189171431314,19.849374679644434,17.079693380343034,-10.881276997699823,10.881278668317023
t179,14.696480360727584,14.696482586877666,10.881273392015812,12.645810717818305,12.645809812823922,23.068189349224998,19.84937474462248,17.079693370609633,-10.88127708328196,10.881278663147594
t180,14.696480111660447,14.696482395416277,10.88127257806925,12.645810552412453,12.645809633038215,23.068189515442295,19.84937481413598,17.07969308638246,-10.881277054437014,10.88127853798854
t181,14.696480000949077,14.696482281308857,10.881272566370296,12.64581046133684,12.645809484695667,23.068189533353937,19.849374822831848,17.079692960908694,-10.88127704436088,10.881278472233866
t182,14.696479823505976,14.696482165531423,10.88127199737488,12.645810358637323,12.645809354470247,23.068189381974648,19.849374739980913,17.079692754187146,-10.88127701378769,10.881278389704383
t183,14.696479728150981,14.69648207634805,10.88127092821998,12.645810276831646,12.645809296647974,23.06818937266908,19.849374739479547,17.07969264188091,-10.881276983747686,10.881278330183655
t184,14.696479139581553,14.696481392532823,10.881270007769652,12.645809643198515,12.645809080699532,23.06818831995358,19.849373973944196,17.079691948165017,-10.881276404094965,10.881277698604674
t185,14.696479261922375,14.696481446571033,10.881271972501096,12.645809715810197,12.64580911303659,23.06818883673324,19.849374170391314,17.07969209224803,-10.881276451919259,10.881277773925982
t186,14.696479128643892,14.696481621467353,10.881272605342701,12.645809887599828,12.645809217377758,23.068189121255635,19.849374269756588,17.079691929316127,-10.881276549748085,10.881277951520175
t187,14.696479820829312,14.696481912836184,10.881273171831015,12.645810147774403,12.645809405644567,23.068189758217528,19.849374510831165,17.07969274005309,-10.881276609665841,10.881278182858898
t188,14.696482747343161,14.696484235626071,10.881274164662944,12.645812182416588,12.645811229306496,24.023395472059683,20.671295426498602,17.079696227154653,-10.881278427500003,10.881280020710678
t189,14.696481028897455,14.696483044119713,10.881271861472715,12.645811132766314,12.645809861051644,24.023389793582492,20.671290944789643,17.07969421288595,-10.881277602947028,10.881279105297738
t190,14.696479713235407,14.696482270830446,10.881268686217762,12.645810423254973,12.645809449148928,23.068196507970242,19.84938101607108,17.079692613388094,-10.88127699472849,10.881278448695404
t191,14.696476520182308,14.696481420800897,10.881263217328076,12.645809656308677,12.64580911388746,23.068188913294698,19.84937531748476,17.079688863820163,-10.881276385314465,10.88127775404332
t192,12.645814730491372,14.696481415977628,10.881262956459166,12.645809663228324,12.645809114772854,19.849381389333324,17.079704110750466,14.696487282010022,-10.88127640615536,10.881277782572223
t193,12.645809419826346,14.69648122984841,10.881258831606512,12.64580949517974,12.645809068953945,19.849371567865248,17.079695817244517,14.696481035249247,-10.881276289902587,10.88127763982349
t194,12.645809338242314,14.696481176188378,10.881257401034315,12.64580945553775,12.645809050103725,19.84937102460018,17.079695397526507,14.69648091269617,-10.881276287200246,10.881277624148652
t195,12.645809225174752,14.696481172681949,10.881258122336371,12.645809458168888,12.645809042628049,19.849370011028917,17.07969463841368,14.69648073376011,-10.881276286437476,10.881277635192074
t196,12.6458085186543,14.696481149339789,10.881259311344516,12.645809440339232,12.645809027054623,19.84936708579253,17.07969241147271,14.696479783945184,-10.881276250156914,10.881277621401615
t197,12.645807221193232,14.696481266908773,10.881262909863477,12.645809551604557,12.64580905989902,19.84936118961535,17.079687701211814,14.696478091619534,-10.881276259559828,10.881277719852958
t198,12.645749456032624,14.69648183799571,10.881268172469671,12.645810108160582,12.64580922690764,19.849271877105714,17.07961086126209,14.69641114204445,-10.881276733718806,10.881278281778105
t199,13.995143553602324,14.698324502958032,10.882636090555806,12.647395751258543,12.647392593394425,21.967340179038878,18.902134143535243,16.26462621245058,-10.882641204616279,10.882642765862931
t200,18.48529816920989,18.485299623068776,13.686514414157788,15.905955557062704,15.905954795298237,168.77014592794944,145.22082628997939,21.482914133988135,-13.686517654832667,13.686519454374118
t201,18.48529836658239,18.485299778814472,13.686514936264201,15.905955677240721,15.905954955686079,168.7701683339984,145.22084519962414,21.482914377025917,-13.686517770205105,13.686519506284213
t202,18.48529967492273,18.485301118292607,13.686516255677876,15.905956886139336,15.90595607480413,168.77017066120794,145.22084704852693,21.482915905558492,-13.686519017007074,13.686520667477588
t203,18.48529970977123,18.485301161924706,13.686515862990998,15.905956925066004,15.905956087918396,168.7701708703718,145.22084713396953,21.482915944928312,-13.686519162952951,13.686520720890734
t204,18.48529900935454,18.485300680475852,13.686514698880355,15.90595650701558,15.905955543205351,168.77017082914594,145.22084713813683,21.482915126870832,-13.686518904306107,13.686520380211293
t205,18.48529850155664,18.485300084733478,13.686514079114318,15.90595600204559,15.905955014436325,168.77017086646617,145.22084715839765,21.48291454225285,-13.686518579903089,13.686519965080466
t206,18.48529778812063,18.48529985728143,13.686512852430955,15.905955800599248,15.905954442023905,168.7701707003097,145.2208470673378,21.482913715113238,-13.686518443787891,13.686519806052278
t207,18.485295242811507,18.485297444871446,13.686510380015237,15.905953725880106,15.905952181985693,168.7701706764782,145.2208470524589,21.48291075923046,-13.686516732291262,13.68651803573913
t208,16.997701353778343,16.997704816855585,12.585095366214494,14.625932219220777,14.625929557695423,168.7701692199604,145.22084590567664,19.754085431101597,-12.585103037857966,12.58510429871604
t209,18.485276210651815,18.48527891696646,13.686497286336232,15.905937802785628,15.90593584701482,168.77016975142055,145.22084621853023,21.48288864134012,-13.68650302805137,13.686504358728
t210,18.485296079289117,18.485298117099887,13.686512450566461,15.905954298185836,15.9059531166861,168.77017032308757,145.22084650664317,21.482911700403992,-13.686517109435126,13.686518480315872
t211,18.485298264876686,18.48529975978706,13.686514214675022,15.905955715994299,15.905954880938182,168.77017099233413,145.2208467810471,21.482914254163703,-13.686518206091858,13.686519692635118
t212,18.485300045037732,18.485301763538523,13.68651508016004,15.905957510750957,15.905956376489852,175.75858424056452,151.23413232450451,21.482916331069603,-13.686519869654402,13.686521383391371
t213,18.485217147148116,18.48522052892779,13.686452851631389,15.905887603380679,15.905885128467006,175.7585829842393,151.23413164353306,21.482819981799658,-13.686459835826232,13.686461255573834
t214,14.696481003713647,14.696483526427356,10.881267748791345,12.645811526632285,12.645810142459549,168.77017375560882,145.22084981164136,17.079694146859037,-10.88127805269391,10.881279455536356
t215,14.696478697393168,14.696481629434526,10.881260444153982,12.645809854815175,12.64580918172123,168.76751042740145,145.21855905781723,17.079691428354,-10.881276660820985,10.881277974754003
t216,12.645821755501373,14.696481467735076,10.881257724324156,12.645809720546417,12.645809124688387,19.84939364032039,17.079714606651518,14.696495467752708,-10.881276587740492,10.88127788021522
t217,12.64580928480148,14.696481247801753,10.881247066323066,12.645809520133007,12.64580907264014,19.84937140615787,17.079695684136002,14.696480882752157,-10.88127644695184,10.881277708526959
t218,12.645809303961604,14.69648117681298,10.881241022905172,12.645809457738139,12.645809049376542,19.849371037288872,17.079695415795097,14.696480871456323,-10.881276402755635,10.881277659568603
t219,12.645809146131066,14.69648119002086,10.88124153195146,12.645809471931765,12.645809046116407,19.84936979923557,17.079694474401922,14.69648062896509,-10.881276398235475,10.881277676994763
t220,12.645808280771579,14.696481156244591,10.881237445771763,12.64580944173711,12.645809027683914,19.849366433503413,17.07969187317892,14.69647946603352,-10.881276350675476,10.881277652290462
t221,12.64580609142995,14.696481253433713,10.881239606782746,12.645809532272036,12.64580905394085,19.849358080146526,17.079685007978288,14.69647669544516,-10.881276398190206,10.8812777411493
t222,10.912111796455095,14.696481706071152,10.881239568925462,12.645809976842381,12.6458091859809,17.128081658691166,14.738121613186198,12.681642965133381,-10.88127686217275,10.881278225450835
t223,14.37950890528734,14.696484191131047,10.881253262020941,12.645812178844444,12.645810199737802,22.57065508537055,19.42126557566879,16.711321048423596,-10.881278847483165,10.881280208763508
t224,18.485298390964008,18.485300122394644,13.686502926321344,15.905956000729105,15.905955040024248,29.015306078845096,24.966661922078057,21.482914384398086,-13.686518550260864,13.686520015975354
t225,18.48529913283261,18.485300632511713,13.686505692759487,15.905956413741327,15.905955621763672,168.77016769781238,145.22084472045472,21.48291526358505,-13.686518805576288,13.68652030583057
t226,18.48530053946371,18.48530204621289,13.686508149723624,15.905957678841764,15.905956839916598,168.77017111880235,145.22084755009945,21.482916904364018,-13.686520034697635,13.686521485599926
t227,18.485300740654157,18.48530217756371,13.686507791215336,15.905957781486773,15.905956983535813,168.77017122450812,145.22084757086282,21.482917141550175,-13.686520149794212,13.686521556615633
t228,18.485300459733203,18.485302043569597,13.686504895495522,15.905957659335993,15.905956805336752,168.77017132214903,145.22084762279536,21.482916812928494,-13.686520111389843,13.68652145391
t229,18.48530001072461,18.485301595259475,13.686501404113685,15.905957263001016,15.905956342846402,168.77017131656618,145.2208476592848,21.482916296234045,-13.686519816045084,13.68652110377023
t230,18.485299849704433,18.485301203869994,13.686499667151283,15.9059569195357,15.905956193733926,168.77017103814865,145.22084758939548,21.482916114921682,-13.686519544807313,13.686520793108771
t231,18.48529852725986,18.485300455473922,13.68649868444475,15.905956280159641,15.905955044482257,168.77017085335316,145.22084749308027,21.48291458315262,-13.686519012115113,13.686520259052614
t232,18.48528406753606,18.48528636100842,13.686488861680411,15.905944145033333,15.905942596205747,168.77016854487565,145.22084566952418,21.482897778705137,-13.68650855680783,13.686509798894523
t233,18.485292034887213,18.485294116048056,13.686503959383353,15.905950833174764,15.905949446455619,168.7701689335842,145.22084598147524,21.482907033797602,-13.686514292016735,13.686515537986331
t234,18.485297878035382,18.485299581601474,13.686509682260656,15.905955530516396,15.905954575463861,168.77016963541746,145.22084646116448,21.482913798760027,-13.686518248069353,13.68651955068559
t235,18.485299210907947,18.485300567165364,13.68651109368772,15.905956379321932,15.905955655205968,168.77017045895474,145.22084690948412,21.482915359716554,-13.686518872593966,13.686520271779687
t236,18.48530047175051,18.485302054764805,13.686512048544532,15.905957704065631,15.905956734152486,175.7585836954033,151.2341323866013,21.48291683296807,-13.686520073122544,13.686521506380567
t237,14.69648079664251,14.696482725137313,10.881265746709529,12.645810824039929,12.645809707263663,175.75857911466807,151.2341288528563,17.079693941480638,-10.881277436629773,10.881278838595977
t238,14.696480082483355,14.696482079062795,10.881259266632254,12.645810239191007,12.645809440484364,168.77017146278067,145.22084842980115,17.079693068484726,-10.881276963369757,10.881278308505994
t239,14.696476545363415,14.696481239795773,10.88124577110084,12.645809485779726,12.64580907303782,23.068185964383417,19.84937332403114,17.079688895561894,-10.88127632858109,10.881277624227781
t240,12.645812673990877,14.696481264926465,10.881249238948884,12.645809518781034,12.64580909629419,19.84937735905505,17.07970096006572,14.69648488653209,-10.881276395077768,10.88127767260059
t241,12.645809023441132,14.696481099884112,10.88123094718458,12.645809359871715,12.645809053231016,19.849369677046404,17.079694551911416,14.696480535304277,-10.88127626498736,10.88127752014919
t242,12.645808973483414,14.696481024647952,10.88120830163892,12.645809288137924,12.645809027616759,19.849368848998807,17.07969393349979,14.69648041680972,-10.881276199197154,10.881277453551077
t243,12.645808923785262,14.696481009143515,10.88121076499255,12.645809278284187,12.645809022932994,19.84936781507566,17.079693167900913,14.696480280827814,-10.881276184113995,10.88127745184085
t244,12.645804909588755,14.696480957046742,10.881192714737187,12.645809228788858,12.645809010373823,19.849356970088905,17.079684203459603,14.696475324226174,-10.881276120216548,10.881277403949762
t245,10.881370675274008,14.696480886365412,10.881204632867792,12.645809154099489,12.645809000644617,17.079696210576675,14.69648813145897,12.645916464177422,-10.881275977214148,10.88127730479595
t246,12.645807420000516,14.696480804764416,10.881217033881086,12.645809082233054,12.645808992700761,17.079691550528327,14.696484351690135,14.696478234423651,-10.88127588423008,10.881277234524047
t247,12.64580860454054,14.696480649426626,10.88124677831709,12.645808919595833,12.64580894243498,17.079692777902128,14.696485368570809,14.696479827460495,-10.881275601984866,10.881276998220228
t248,12.645809247456103,14.696480749036212,10.88126150996083,12.64580902521777,12.645808993717331,18.395653474741668,15.828823067442002,14.696480722985596,-10.881275667894073,10.881277094317655
t249,12.64580950008672,14.696480786684646,10.881265069969988,12.645809075237583,12.645808983301546,19.06013261840119,16.400583575648724,14.696481077681645,-10.881275744075477,10.881277156891226
t250,12.645809633970787,14.696481062732252,10.881267303405654,12.645809356543309,12.64580908092514,19.06013539913689,16.400585515283403,14.69648125858218,-10.881276080732832,10.881277480294042
t251,12.64580975856883,14.69648113008364,10.881267269980182,12.6458094183251,12.645809089303055,19.060135845994672,16.400585692145135,14.696481405064928,-10.881276193966377,10.881277543677529
t252,12.645809453237387,14.696481114538454,10.881266157038043,12.645809404098069,12.645809082241614,19.06013589941965,16.400585704231776,14.69648103883591,-10.881276244788463,10.88127754107076
t253,12.645809541951492,14.696481014494973,10.881264441901633,12.645809312097848,12.645809039838225,19.060135904995384,16.40058569418804,14.696481135085573,-10.881276211886648,10.881277463401315
t254,12.645809303523574,14.696480975518375,10.881263498617093,12.645809276049498,12.645809025024963,19.06013551777941,16.40058549382381,14.6964808448521,-10.881276201324443,10.881277433904572
t255,12.645809163895846,14.696480948046753,10.881263409849753,12.645809251105153,12.645809028649964,19.06013533887158,16.400585400985157,14.696480658591188,-10.881276183401953,10.881277409854766
t256,12.645809036020713,14.69648071159353,10.881263641262676,12.64580902419707,12.645808934224204,19.060133811459554,16.400584274098136,14.696480498626496,-10.881275958321584,10.881277160030379
t257,12.645809261968607,14.69648075211787,10.881267616033073,12.645809079294555,12.645808960921434,19.06013413260248,16.40058441879969,14.696480772141362,-10.881275987044248,10.881277216832135
t258,12.645808837584024,14.696480826142471,10.881268379995605,12.645809150978566,12.645808996143865,19.06013492455214,16.40058471959674,14.696480234034887,-10.881276007508603,10.881277286949071
t259,12.6458085638611,14.696480873751153,10.881268539609726,12.645809188916441,12.645809002882654,19.060135722177428,16.400584917313683,14.696479937989277,-10.881275933470306,10.881277310960376
t260,12.645812248600386,14.696481154326966,10.881267855551206,12.64580945931195,12.645809088404423,19.849375392619095,17.0796976616366,14.696484380262754,-10.881276225328735,10.881277616078785
t261,12.645810916493359,14.696481022526202,10.881265589799726,12.6458093197648,12.64580901472658,19.849373190691075,17.079696213011566,14.696482813247004,-10.88127610067776,10.881277463812067
t262,12.645808805311388,14.696481072126815,10.881259508409146,12.645809335864785,12.64580906018562,19.849366533636626,17.079691006271705,14.696480176770054,-10.881276130919883,10.881277455398763
t263,12.645806924999624,14.696480936935899,10.881246689832118,12.645809195491964,12.645809002487677,19.060146540859478,16.40059539993154,14.696477697344699,-10.881276031133071,10.881277310920385
t264,12.645810213618264,14.696481064795734,10.88125018566797,12.645809327874126,12.64580905847169,19.849370344384248,17.079694917769302,14.696481846679221,-10.88127620309817,10.881277470533455
t265,12.645808038341082,14.696480908541016,10.881219407289954,12.64580917576151,12.64580899669763,19.849365522245904,17.079691003209597,14.696479133852977,-10.881276096993124,10.881277328146291
t266,12.645807266036975,14.696480876105788,10.881196772972274,12.645809142302493,12.645808987907115,19.849363500815357,17.079689325085194,14.696478125856215,-10.88127606188036,10.881277294726354
t267,10.88132861943781,14.696480866040085,10.881190557205626,12.645809133849136,12.64580898658919,17.07976387639147,14.696545687353785,12.645867653669344,-10.88127605175813,10.881277289215944
t268,10.88128598805697,14.696480814127087,10.881171287398836,12.645809081099387,12.64580895901153,17.079693334520634,14.696485372287862,12.645818087468363,-10.881275969174748,10.881277228780823
t269,10.881284434937925,14.696480807262507,10.881170332071575,12.645809064394065,12.645808969691466,17.079689524429178,14.696482545511401,12.645816283466338,-10.881275922706257,10.881277189013971
t270,10.881283892841687,14.696480611474971,10.881201540542222,12.645808871302432,12.645808876630724,17.07968757402879,14.696481148805056,12.64581565819916,-10.881275678434744,10.881276954472602
t271,10.881286944784895,14.696480028284595,10.881244268362803,12.645808335314367,12.645808468393145,17.079686324827573,14.69648010923594,12.645819251034485,-10.881275116679268,10.881276365111807
t272,12.645801646197027,14.696480235889164,10.88125861254338,12.645808520489338,12.645808663228475,17.079687434045503,14.696480432234939,14.696471535097944,-10.881275223414935,10.881276502048506
t273,12.64580837289065,14.6964803086615,10.8812619307898,12.645808590142972,12.645808720126826,17.079688618385426,14.696480664722019,14.696479538345306,-10.881275258518306,10.881276563975938
t274,12.645808720100298,14.696480763360698,10.881264536194635,12.64580902527137,12.645808971431707,17.07969025673954,14.696481427617424,14.696480018339495,-10.881275717556411,10.881277049915202
t275,12.645808633392832,14.696480760600412,10.881264078990263,12.645809028539242,12.645808948358987,17.079690402897814,14.696481478434169,14.696479921491349,-10.881275796224534,10.881277072638484
t276,12.645808625072808,14.696480769976622,10.881262679029335,12.645809039106858,12.645808958945498,17.07969044891343,14.696481485557142,14.696479899490406,-10.881275884661443,10.8812770985565
t277,12.645808593475842,14.69648071999111,10.881261250414425,12.645808987458997,12.645808929236397,17.07969040026175,14.69648145334484,14.696479838912772,-10.881275852550736,10.88127703937961
t278,12.645808363017439,14.69648068645447,10.88126026180386,12.64580895931804,12.645808912188548,17.079690191920168,14.696481371589801,14.69647955242962,-10.881275872238406,10.881277021440873
t279,12.645808297219975,14.696480685791567,10.881260373586661,12.64580895598356,12.645808925521862,17.079690032491477,14.696481328017482,14.696479459508236,-10.881275865627792,10.88127700935276
t280,12.645808023231991,14.696480089958495,10.881261157991602,12.645808406864187,12.645808531315696,17.079688920947937,14.696480550203269,14.696479126363512,-10.881275307527511,10.881276422988323
t281,12.645808398177378,14.6964801370259,10.881265967184019,12.645808458532839,12.645808580921624,17.079689174619265,14.69648058049108,14.696479594177843,-10.881275314148773,10.881276454452953
t282,12.645808334993164,14.696480248565463,10.881266755133243,12.645808558838935,12.64580869312276,17.079689795324104,14.696480720387036,14.696479527396045,-10.881275355108844,10.881276542317911
t283,12.645808820647183,14.696480292286031,10.88126716584781,12.64580860709911,12.64580870081774,17.079690110176763,14.696480642880086,14.696480151310148,-10.88127534691192,10.881276609338675
t284,12.645808935653676,14.696481022427642,10.881266706472175,12.645809291998098,12.645809119907648,17.786915043084626,15.305022725497878,14.696480292202711,-10.88127602130176,10.881277362813957
t285,12.645808251782743,14.696480831569653,10.881263852126303,12.645809118008382,12.645808969157715,17.079710002978423,14.69649779352452,14.696479406526118,-10.881275910189407,10.881277213900068
t286,12.6458077979961,14.69648085857351,10.881257902132905,12.645809121799052,12.645809001647896,17.079694530023794,14.696485049299795,14.696478765302029,-10.88127592777698,10.881277202480746
t287,12.645802006981208,14.696480717704901,10.881240145643522,12.645808983330872,12.645808914677296,17.079690874988668,14.696482498302116,14.696471833340542,-10.881275836816847,10.881277077231616
t288,12.645745231450533,14.696481049045143,10.881240953830511,12.64580930842752,12.645809081820257,17.786921005091326,15.305029374827923,14.696405768596348,-10.881276202924186,10.881277451620253
t289,11.331813664860203,14.69648084561335,10.881146921354913,12.64580911803559,12.645808984808538,17.786864253713322,15.30498083509183,13.16940431880986,-10.881276061097303,10.88127728286197
t290,10.881300742196814,14.696480838865941,10.881098133026395,12.645809114237258,12.645808986987321,17.07972169257321,14.696509353635546,12.645835279495396,-10.88127607030325,10.881277287232168
t291,10.881285571612162,14.696480809053568,10.881092280521289,12.645809089598824,12.645808969382069,17.079696779030186,14.696488147956185,12.645817636128013,-10.88127603619561,10.8812772694338
t292,10.881282693094914,14.696480770345298,10.881087509415622,12.645809060183588,12.64580895819713,17.079690702627882,14.696483359606606,12.645814288950879,-10.881276015504357,10.881277252387612
t293,10.88128205714334,14.69648061680708,10.881122725875029,12.645808925159205,12.645808901171499,17.07968845757852,14.696481883029476,12.645813540045008,-10.881275888930334,10.88127712760061
t294,10.881280930080298,14.696479916762726,10.881162414752351,12.64580826943617,12.645808380224196,17.07968608147231,14.69648015899837,12.64581226083885,-10.88127518915317,10.881276429746517
t295,10.881280984512467,14.696478885672999,10.881220139651722,12.645807347005958,12.645807505634936,17.07968448437843,14.69647890083149,12.645812341726561,-10.881274340224154,10.881275518926612
t296,10.881285890558644,14.696478847174037,10.881240921016458,12.645807312575014,12.645807536531414,17.079685224933744,14.696479177827447,12.64581803784964,-10.881274280445165,10.88127546762963
t297,10.881302487112771,14.696478884141044,10.881243908632399,12.64580734340364,12.645807588081883,17.079686221554983,14.696479489063925,12.645837322379403,-10.881274296359441,10.881275486702938
t298,12.645798200386018,14.696480395144746,10.881245639190064,12.645808650790677,12.645808765887253,17.079688152404454,14.696480621646767,14.696467506110315,-10.881275391568543,10.881276630997597
t299,12.64580451570786,14.69648040857623,10.881226793046013,12.645808658867656,12.645808780398294,17.079688639814137,14.696480700803356,14.696474862740713,-10.881275465575445,10.881276649662137
t300,12.645799214747184,14.696480200033221,10.88116082315473,12.645808475554208,12.645808616498458,17.079688794513398,14.696480668143929,14.69646868238104,-10.881275358037033,10.881276500821082
t301,10.881348723266377,14.696480040489826,10.881190455612778,12.645808339792431,12.645808473453968,17.07968850859604,14.696480569456048,12.645891068301616,-10.881275259163388,10.881276382795953
t302,10.881307555868158,14.696479919511303,10.881089690310649,12.645808231753838,12.64580836068066,17.079688115854363,14.696480472724806,12.645843225677792,-10.88127518275578,10.881276289627701
t303,10.881301322375663,14.696479812343576,10.881191666939234,12.645808144279714,12.645808266125384,17.07968792255585,14.696480423117318,12.645836008149574,-10.881275109185514,10.88127621517153
t304,10.88154045172631,14.696478808934426,10.881241996655508,12.645807283029038,12.645807430562183,17.079686886685195,14.696479674314826,12.646113947502158,-10.881274389647388,10.881275447588465
t305,12.645804538455524,14.696478951675784,10.881256413732755,12.645807419844642,12.645807584584267,17.079687161945706,14.696479802777064,14.696474968305374,-10.881274495681335,10.88127556911893
t306,12.645805591552413,14.696479171882874,10.881255368185082,12.645807611442603,12.64580778586316,17.079687356001095,14.696479923760446,14.696476177509348,-10.881274617692734,10.88127574644853
t307,12.645807985294402,14.696479518346072,10.881260250776958,12.645807924692162,12.645808115299474,17.079687912219104,14.696480141034186,14.69647904235353,-10.881274824586235,10.881276036428615
t308,12.645808094842133,14.696480726144591,10.88126194570738,12.645808988801692,12.64580896423018,17.079690678151433,14.696481985044562,14.696479178152492,-10.881275690636695,10.881277016919972
t309,12.645807185512423,14.696480724195425,10.881256201891244,12.645808979408175,12.645808947781905,17.079689849958555,14.696481629301916,14.696478020528726,-10.881275723126576,10.881277015175117
t310,12.645784047638474,14.696480687069636,10.881225385648484,12.645808924437423,12.645808929705117,17.079688903198754,14.696481377625233,14.696450931800738,-10.881275682698552,10.881276951464486
t311,10.881288728044568,14.69648059249861,10.88050294421051,12.645808843755647,12.645808847743021,17.079687487390952,14.69648110134951,12.645821187488227,-10.881275701976838,10.881276916908876
t312,10.881287076824307,14.69648089721127,10.88108322717069,12.645809157942796,12.64580901509884,17.07968891062278,14.696482513140614,12.645819266027619,-10.881276113027214,10.88127731009626
t313,10.88128585224464,14.696480873046358,10.881100075577672,12.645809147930276,12.645808991776821,17.07969272653001,14.696485270848928,12.645817890832175,-10.88127613538211,10.881277325368636
t314,10.88128624000203,14.696480843497616,10.881046999168017,12.64580912512762,12.64580897346965,17.079695743547322,14.696487700092128,12.64581838108723,-10.881276112660675,10.881277313869376
t315,10.881284996561757,14.69648085508395,10.881146658651454,12.64580914141673,12.645808979954353,17.07969299550212,14.69648545921601,12.645816935608337,-10.881276112111877,10.881277336889415
t316,10.881283539132001,14.696480807046969,10.881184925219623,12.645809102695004,12.645808958844395,17.079689448180915,14.69648278939763,12.645815230832813,-10.88127606023619,10.881277305493999
t317,10.881283536282398,14.69648073355916,10.881208124965253,12.645809038307538,12.645808935178534,17.079688180355546,14.696482022147972,12.645815233310392,-10.8812759679935,10.881277242069018
t318,10.881282830145015,14.696480664183422,10.881231036649384,12.645808969333562,12.645808915088514,17.07968802946143,14.696481870287627,12.64581447663828,-10.881275854610585,10.8812771516398
t319,10.881283996114181,14.696480457602862,10.881244241414361,12.64580875289489,12.645808813629763,17.079687646145594,14.696481481745332,12.645815848707953,-10.881275571228699,10.881276858207695
t320,10.881302340731107,14.69648062568329,10.881253803677287,12.645808894507237,12.645808920275261,17.079689682051775,14.696482701385513,12.64583716540063,-10.88127562674078,10.881276954509193
t321,12.64580218942332,14.696480673482936,10.881254765728322,12.64580892930352,12.6458089221864,17.079693134130217,14.696484970382711,14.696472165318925,-10.881275621966623,10.881276965575134
t322,12.645807041877921,14.696480967517157,10.881255329004606,12.645809212732047,12.645809033347037,17.079695603032683,14.696486552173335,14.696477875402834,-10.88127595435462,10.881277287211532
t323,12.64580648758174,14.696480932807242,10.881246545628432,12.645809172835726,12.645809013104419,17.07969599114265,14.696486707527765,14.696477218598373,-10.88127595718814,10.881277247482954
t324,12.645801954438653,14.696480834395558,10.881235319605285,12.645809078040111,12.645808967962687,17.0796962055434,14.69648679845708,14.696471896106129,-10.881275891099452,10.881277152934057
t325,10.881326717278869,14.696480787316085,10.881219781674647,12.645809031473206,12.645808950635592,17.079695989281262,14.696486700645154,12.645865506182174,-10.881275866495685,10.881277106725133
t326,10.881299638794479,14.696480751232597,10.881209672409378,12.64580899875355,12.645808934018762,17.07969566927756,14.696486553422366,12.645834042896471,-10.88127584973114,10.881277078195312
t327,10.881300569557194,14.696480754155305,10.88123360721879,12.645809011638404,12.64580894397601,17.07969539755223,14.696486453001778,12.645835136505648,-10.881275896039996,10.881277101208346
t328,10.881384031819213,14.696480585986894,10.88125746402099,12.645808857206768,12.645808865853592,17.07969420283957,14.696485568477813,12.645932166020277,-10.881275703548432,10.881276896055198
t329,12.645802119373668,14.69648068202264,10.881261709435929,12.645808952006076,12.645808928013984,17.07969467165797,14.696485789538656,14.696472133467358,-10.88127579224763,10.881276988412207
t330,12.645802503859832,14.696480722926669,10.881259500601491,12.645809001116657,12.645808942561706,17.079694759318066,14.69648586470786,14.696472571686128,-10.881275859904807,10.881277077941938
t331,12.645807804570778,14.696480782423436,10.881262940304754,12.645809067710418,12.645808953049915,17.07969505254129,14.696485984253508,14.696478841248913,-10.881275846321568,10.881277152918063
t332,12.645808364801333,14.696481096226476,10.881263697519518,12.645809366412696,12.645809050859592,17.786929796512347,15.305036241215713,14.696479538316346,-10.881276122416223,10.881277473653062
