,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t121,0.21643552855402348,-0.2164355285429801,0.0,0.07297617403728651,-0.07297617390281513,0.0,-0.09902238612113057,0.09902238628698523,0.0,0.0860569376634629,-0.08605693765348665,0.0,-0.568892979093983,0.5688929793111425,0.0,-0.22409923108564822,0.2240992312213015,0.0,-0.03917938323056891,0.03917938323476566,0.0,-0.5048468747848336,0.5048468749883677,0.0,-0.41773203777692086,0.41773203806760334,0.0,-0.13990251908050144,0.13990251909244006,0.0,-0.21866790419107407,0.21866790420365506,0.0,-1.3583830265207042,1.3583830266614645,0.0,-0.8191644992939852,0.8191644995953496,0.0,-2.9793886461653085,2.979388646385528,0.0,-15.170651873110003,15.170651873119953,0.0,-71.97232359232503,71.97232359251372,0.0,-2.1872659806406523,2.1872659808710724,0.0,-0.06495462869257113,0.06495462869865198,0.0,0.45720599729892364,-0.45720599708808307,0.0,-0.13707630757935277,0.1370763078772419,0.0,0.08471246801208962,-0.08471246778677355,0.0,-0.057569462678369265,0.05756946269127555,0.0,-0.08029680964642877,0.08029680965827163,0.0,-0.4354457162542481,0.4354457164113261,0.0,0.9526524977812301,-0.9526524975458719,0.0,-0.26068453040762324,0.26068453075269715,0.0,-0.02810542765048607,0.02810542792110493,0.0,-0.2913661328357575,0.2913661329747226,0.0,-0.22361459170688358,0.22361459172215703,0.0,-0.7791484259267591,0.7791484259430091,0.0,-1.353438915494971,1.3534389157225182,0.0,-9.377369618349636,9.37736961850451,0.0,-0.6797492394724245,0.6797492394865944,0.0,-0.7390836849037514,0.7390836851870604,0.0,-0.4535325835195557,0.4535325838835967,0.0,0.0782725182740539,-0.07827251826386283,0.0,0.44656725846150547,-0.4465672582388639,0.0,0.12607485313792244,-0.12607485283801176,0.0,-0.01915854237302081,0.019158542810607658,0.0,-0.14386958397856442,0.14386958412074335,0.0,-0.2770142038280545,0.2770142040731662,0.0,-0.23829254747398526,0.23829254784756035,0.0,-0.42091871768830424,0.4209187178583531,0.0,-0.3916397750359031,0.39163977529616556,0.0,-0.3366646213522285,0.33666462149627757,0.0
t122,0.21602809247492966,-0.21602809246388155,0.0,0.10688829007063139,-0.10688828993616173,0.0,-0.1096492491904053,0.10964924935626086,0.0,0.08519344005285506,-0.08519344004288099,0.0,-0.5654795182451677,0.565479518462327,0.0,-0.24632034428270533,0.24632034441836148,0.0,-0.040356677319958734,0.04035667732415382,0.0,-0.5084066987684757,0.5084066989720096,0.0,-0.41619090411320686,0.4161909044038887,0.0,-0.1604490000022904,0.16044900001423018,0.0,-0.22402817928975682,0.22402817930233881,0.0,-1.3856539113106,1.3856539114513597,0.0,-0.8099311584050087,0.8099311587063731,0.0,-3.0121318023323465,3.012131802552564,0.0,-15.168388134806642,15.168388134816592,0.0,-71.95404155083926,71.95404155102797,0.0,-2.1315438454702615,2.1315438457006843,0.0,-0.05060343578465659,0.05060343579074217,0.0,0.6308594351169201,-0.6308594349060808,0.0,-0.1892038195044548,0.18920381980234394,0.0,0.050262384270786276,-0.0502623840454689,0.0,-0.04875213633530118,0.048752136348210795,0.0,-0.07196707167037891,0.07196707168222183,0.0,-0.5403680179152968,0.5403680180723756,0.0,1.048712420188461,-1.0487124199531013,0.0,-0.2909651914435604,0.29096519178863356,0.0,-0.06956208260583696,0.06956208287645543,0.0,-0.30990623953007024,0.3099062396690393,0.0,-0.22124227529582952,0.2212422753111033,0.0,-0.788642778378699,0.7886427783949458,0.0,-1.3195139746368731,1.319513974864421,0.0,-9.181742435193437,9.181742435348308,0.0,-0.6757196568710104,0.6757196568851769,0.0,-0.7352590167209347,0.7352590170042438,0.0,-0.4493308696568137,0.44933087002085564,0.0,0.07545235206204923,-0.07545235205185868,0.0,0.4433261728276388,-0.4433261726049966,0.0,0.12559542570941945,-0.1255954254095082,0.0,-0.0191298112973703,0.019129811734957078,0.0,-0.13120875539452315,0.13120875553670497,0.0,-0.2763597615283948,0.2763597617735065,0.0,-0.23725647098082325,0.23725647135439767,0.0,-0.42238599395619847,0.42238599412624545,0.0,-0.38945479896933904,0.3894547992296015,0.0,-0.3341187788077259,0.3341187789517772,0.0
t123,0.2160189757488239,-0.21601897573777806,0.0,0.1065347225854878,-0.10653472245101692,0.0,-0.10906884139001294,0.10906884155586738,0.0,0.08533168329994212,-0.08533168328996793,0.0,-0.5661015667088529,0.5661015669260109,0.0,-0.24674396519892494,0.2467439653345802,0.0,-0.04060580217487142,0.040605802179068284,0.0,-0.5079345549131777,0.5079345551167118,0.0,-0.4157199423274874,0.41571994261816864,0.0,-0.16047059076961323,0.16047059078155101,0.0,-0.2240383786013167,0.22403837861390036,0.0,-1.3884539100844198,1.3884539102251785,0.0,-0.810727442734183,0.8107274430355472,0.0,-3.0157632561934964,3.0157632564137176,0.0,-15.168474548702099,15.168474548712055,0.0,-71.9490691954836,71.94906919567231,0.0,-2.1291764188899904,2.1291764191204137,0.0,-0.0504829292644991,0.05048292927058334,0.0,0.6292681921952175,-0.629268191984377,0.0,-0.1891269335117808,0.18912693380966877,0.0,0.04975889694093316,-0.04975889671561795,0.0,-0.0486189841289858,0.04861898414189558,0.0,-0.07183222808738648,0.07183222809922962,0.0,-0.53910803307777,0.5391080332348457,0.0,1.0481896641632458,-1.0481896639278867,0.0,-0.29094388653950076,0.29094388688457506,0.0,-0.07000998018405746,0.07000998045467677,0.0,-0.30926618314259424,0.3092661832815584,0.0,-0.22114366861414336,0.22114366862941726,0.0,-0.7877406225816519,0.787740622597903,0.0,-1.3212308760803302,1.3212308763078782,0.0,-9.185682573679337,9.185682573834212,0.0,-0.67586870659987,0.6758687066140397,0.0,-0.7348371098364235,0.7348371101197324,0.0,-0.4487082832250492,0.4487082835890905,0.0,0.07449663213696409,-0.07449663212677116,0.0,0.44387828415201497,-0.443878283929374,0.0,0.12563412350880823,-0.12563412320889686,0.0,-0.01908646932251347,0.019086469760100276,0.0,-0.12881097271622166,0.12881097285840237,0.0,-0.2757060353933332,0.275706035638445,0.0,-0.23679838005705933,0.23679838043063406,0.0,-0.4229278977992179,0.4229278979692671,0.0,-0.3896783375389336,0.3896783377991964,0.0,-0.33386694915723103,0.3338669493012806,0.0
t124,0.215909320924085,-0.21590932091303433,0.0,0.10586202443684756,-0.10586202430237557,0.0,-0.11030567648549372,0.11030567665134905,0.0,0.08546923190819145,-0.08546923189821659,0.0,-0.5665668782232585,0.5665668784404192,0.0,-0.24700208645061972,0.2470020865862761,0.0,-0.04112395735209884,0.041123957356300145,0.0,-0.5062239877932943,0.506223987996827,0.0,-0.4143078991577291,0.4143078994484109,0.0,-0.16152713887976,0.16152713889169945,0.0,-0.2244326518345412,0.22443265184712352,0.0,-1.3799551686699103,1.379955168810663,0.0,-0.8118078526898033,0.8118078529911678,0.0,-3.0181425382478695,3.018142538468088,0.0,-15.169064751446344,15.169064751456292,0.0,-71.954127690029,71.95412769021773,0.0,-2.1272206466867374,2.1272206469171575,0.0,-0.048052431347488544,0.04805243135357412,0.0,0.6309399251359357,-0.6309399249250972,0.0,-0.19164243778121115,0.19164243807909984,0.0,0.04923159938601179,-0.04923159916069508,0.0,-0.04787419170026558,0.047874191713177694,0.0,-0.07138864452211335,0.0713886445339541,0.0,-0.5430688967196283,0.543068896876705,0.0,1.045258556903134,-1.0452585566677774,0.0,-0.2909697952875373,0.2909697956326114,0.0,-0.07012386943069449,0.07012386970131268,0.0,-0.3056292623082546,0.3056292624472201,0.0,-0.22237022331940803,0.22237022333467882,0.0,-0.7862779747561133,0.7862779747723605,0.0,-1.3230777809455763,1.3230777811731227,0.0,-9.181071407786042,9.181071407940918,0.0,-0.6759452619646915,0.6759452619788603,0.0,-0.7315737544622487,0.7315737547455585,0.0,-0.44727559704447906,0.44727559740852174,0.0,0.07555361185522885,-0.07555361184503728,0.0,0.4440130424889957,-0.4440130422663542,0.0,0.12573634674144044,-0.12573634644152915,0.0,-0.019035841641988918,0.019035842079575614,0.0,-0.12969411685423626,0.12969411699641742,0.0,-0.27494151267903183,0.2749415129241446,0.0,-0.23635333029431976,0.2363533306678948,0.0,-0.42220329008545054,0.4222032902555015,0.0,-0.388757796441718,0.38875779670198074,0.0,-0.33376238176957335,0.3337623819136243,0.0
t125,0.2164432377842156,-0.21644323777316976,0.0,0.10515047251011267,-0.10515047237564235,0.0,-0.11148927853016732,0.11148927869602399,0.0,0.08560546975970595,-0.08560546974973177,0.0,-0.5671140447966043,0.5671140450137627,0.0,-0.2476470618040696,0.24764706193972708,0.0,-0.041410778958326455,0.041410778962519657,0.0,-0.5039298607717511,0.5039298609752846,0.0,-0.41389716635527823,0.4138971666459592,0.0,-0.16219946879867064,0.16219946881061315,0.0,-0.22524241127062306,0.22524241128320327,0.0,-1.3809961344325197,1.380996134573278,0.0,-0.8108500372894043,0.8108500375907682,0.0,-3.007742803041185,3.0077428032614035,0.0,-15.173062903499206,15.173062903509154,0.0,-71.98451612894209,71.98451612913081,0.0,-2.1011500301557007,2.101150030386122,0.0,-0.047352791881871026,0.0473527918879561,0.0,0.6300901156120395,-0.6300901154011984,0.0,-0.19182203403569165,0.1918220343335798,0.0,0.04943722242289983,-0.04943722219758506,0.0,-0.04771360355651022,0.047713603569417395,0.0,-0.07132947700895126,0.07132947702079406,0.0,-0.5445473944347948,0.544547394591872,0.0,1.0439854691845025,-1.0439854689491457,0.0,-0.2907437895740719,0.29074378991914557,0.0,-0.06915176208487273,0.06915176235549103,0.0,-0.303056374226774,0.3030563743657384,0.0,-0.22413651849599914,0.22413651851127286,0.0,-0.7883020911078167,0.7883020911240666,0.0,-1.3243481639080454,1.3243481641355932,0.0,-9.185652763013408,9.185652763168278,0.0,-0.6761778739943779,0.6761778740085488,0.0,-0.7284864138546925,0.7284864141380016,0.0,-0.4472978658495086,0.4472978662135501,0.0,0.07703545398264847,-0.07703545397245365,0.0,0.4443245184713431,-0.44432451824870167,0.0,0.12591230792974584,-0.12591230762983477,0.0,-0.01899957045409082,0.01899957089167762,0.0,-0.13087847295174804,0.13087847309392941,0.0,-0.2745044233579998,0.2745044236031121,0.0,-0.23667101919866584,0.23667101957224077,0.0,-0.4203803645489327,0.4203803647189813,0.0,-0.38880765369978537,0.3888076539600468,0.0,-0.3348286370019947,0.3348286371460456,0.0
t126,0.21592338758651114,-0.21592338757546342,0.0,0.10576649887800915,-0.10576649874353716,0.0,-0.11037689622156921,0.11037689638742199,0.0,0.0855942639381268,-0.08559426392814995,0.0,-0.5682287144717516,0.5682287146889111,0.0,-0.2471846122234691,0.24718461235912592,0.0,-0.0418069851129953,0.04180698511719594,0.0,-0.5048873985024748,0.5048873987060082,0.0,-0.4130833969472994,0.4130833972379794,0.0,-0.1616459208818587,0.1616459208938001,0.0,-0.2235780427852932,0.22357804279787497,0.0,-1.3720910917505533,1.3720910918913112,0.0,-0.8131997846637509,0.8131997849651148,0.0,-3.013634807982127,3.013634808202348,0.0,-15.170681081634047,15.170681081643997,0.0,-71.969074747708,71.96907474789674,0.0,-2.1223449035319306,2.1223449037623516,0.0,-0.04761639440980364,0.04761639441588533,0.0,0.6290762745107461,-0.6290762742999065,0.0,-0.19136275607843767,0.19136275637632627,0.0,0.0498591045684712,-0.04985910434315466,0.0,-0.047955019926778086,0.04795501993968859,0.0,-0.0716453307470738,0.07164533075891993,0.0,-0.5424234453533732,0.5424234455104505,0.0,1.0158517512788574,-1.015851751043498,0.0,-0.28232958303798705,0.2823295833830606,0.0,-0.05749155535836803,0.05749155562898772,0.0,-0.2982325936255621,0.2982325937645287,0.0,-0.22518166621504532,0.22518166623031616,0.0,-0.7815901281832126,0.7815901281994646,0.0,-1.329435625554943,1.3294356257824904,0.0,-9.199605799639741,9.199605799794616,0.0,-0.6766267007975101,0.6766267008116783,0.0,-0.7299206744893716,0.7299206747726815,0.0,-0.4466264660502204,0.4466264664142613,0.0,0.07752491621963645,-0.0775249162094453,0.0,0.4448635572181282,-0.44486355699548674,0.0,0.1259840462749433,-0.1259840459750324,0.0,-0.018972317723772003,0.018972318161358716,0.0,-0.13175943018641667,0.1317594303285985,0.0,-0.2752759750287791,0.2752759752738915,0.0,-0.2365668335154309,0.23656683388900485,0.0,-0.42156681891272674,0.4215668190827764,0.0,-0.3883211401642567,0.38832114042451954,0.0,-0.33393276015838863,0.33393276030243746,0.0
t127,0.21579809342846806,-0.21579809341742096,0.0,0.10654803346284192,-0.1065480333283717,0.0,-0.1092495683004715,0.10924956846632783,0.0,0.08565845568188707,-0.08565845567191177,0.0,-0.5701777518779694,0.5701777520951271,0.0,-0.24653945375588804,0.2465394538915462,0.0,-0.04213080934951907,0.04213080935371749,0.0,-0.5049587807083454,0.5049587809118788,0.0,-0.4132334973816431,0.4132334976723252,0.0,-0.16073291378947652,0.1607329138014157,0.0,-0.21954496423369374,0.21954496424627784,0.0,-1.3655032780329428,1.3655032781736967,0.0,-0.815147872127651,0.8151478724290155,0.0,-3.0068647260088968,3.006864726229117,0.0,-15.171853389496901,15.17185338950685,0.0,-71.97853477221445,71.97853477240315,0.0,-2.128190715395108,2.12819071562553,0.0,-0.04595349657880582,0.04595349658488823,0.0,0.6246825287131315,-0.6246825285022919,0.0,-0.18920637318897912,0.18920637348686836,0.0,0.04980873717602585,-0.049808736950709975,0.0,-0.048650555809085116,0.048650555821991626,0.0,-0.07225227115245747,0.07225227116429678,0.0,-0.5388139645418397,0.5388139646989168,0.0,0.9415856438052521,-0.9415856435698946,0.0,-0.25901460876650534,0.2590146091115791,0.0,-0.02713437428270249,0.027134374553320684,0.0,-0.2835534608743182,0.28355346101328527,0.0,-0.22733370162311772,0.22733370163839262,0.0,-0.7669200190180386,0.7669200190342894,0.0,-1.3370152370529786,1.3370152372805257,0.0,-9.261497745629047,9.26149774578392,0.0,-0.6777873916546381,0.6777873916688074,0.0,-0.7306928961271553,0.7306928964104652,0.0,-0.4472406970461458,0.44724069741018685,0.0,0.07805779669121476,-0.07805779668102303,0.0,0.4457269569938275,-0.44572695677118657,0.0,0.12611503877656677,-0.1261150384766556,0.0,-0.01897427807297796,0.018974278510564695,0.0,-0.13451121462895732,0.1345112147711376,0.0,-0.27540205883232916,0.27540205907744064,0.0,-0.2367663337542713,0.2367663341278453,0.0,-0.42103874969096955,0.42103874986101864,0.0,-0.3884147356542367,0.3884147359144993,0.0,-0.33432384546132576,0.33432384560537526,0.0
t128,0.21582844562955605,-0.21582844561850822,0.0,0.10757790389236122,-0.10757790375789011,0.0,-0.10816059090520147,0.10816059107105536,0.0,0.08549361654387416,-0.08549361653390003,0.0,-0.570112390235173,0.5701123904523312,0.0,-0.24479923825291405,0.24479923838857287,0.0,-0.04142064722914318,0.04142064723334471,0.0,-0.5073510704147766,0.5073510706183108,0.0,-0.41534155261623223,0.4153415529069141,0.0,-0.16006480487827496,0.16006480489021213,0.0,-0.21895492725896232,0.21895492727154353,0.0,-1.3771265764545508,1.3771265765953085,0.0,-0.8165299812197828,0.8165299815211458,0.0,-3.0103100390384703,3.010310039258692,0.0,-15.170310795310662,15.170310795320614,0.0,-71.95867715609019,71.95867715627891,0.0,-2.134373050100078,2.1343730503305,0.0,-0.046235535077892465,0.046235535083975265,0.0,0.6255394745956941,-0.6255394743848532,0.0,-0.1887757084888423,0.18877570878673156,0.0,0.05037674313854662,-0.05037674291323124,0.0,-0.0490477292727467,0.04904772928565643,0.0,-0.07230769982888774,0.07230769984072788,0.0,-0.5382385168154813,0.5382385169725594,0.0,0.9458577850622616,-0.9458577848269045,0.0,-0.259502408201494,0.2595024085465679,0.0,-0.0280656799472494,0.028065680217868594,0.0,-0.286329542251746,0.28632954239070996,0.0,-0.22537055695107833,0.22537055696635294,0.0,-0.7675587947126135,0.7675587947288658,0.0,-1.3384449388082378,1.3384449390357867,0.0,-9.261614875061142,9.261614875216015,0.0,-0.6774772907777887,0.6774772907919574,0.0,-0.7346335403867611,0.7346335406700701,0.0,-0.44872701218353295,0.4487270125475739,0.0,0.07629113758085551,-0.07629113757066364,0.0,0.44602478482671737,-0.44602478460407524,0.0,0.12602764767999025,-0.12602764738007927,0.0,-0.018987761049553166,0.018987761487140143,0.0,-0.13367608845234158,0.1336760885945214,0.0,-0.27585388047524073,0.27585388072035455,0.0,-0.23688931511947864,0.23688931549305367,0.0,-0.4222395462733386,0.4222395464433894,0.0,-0.38929603140237534,0.3892960316626393,0.0,-0.3340331355025078,0.3340331356465556,0.0
t129,0.21593430661256174,-0.21593430660151297,0.0,0.10812303807650481,-0.10812303794203293,0.0,-0.10809257709264397,0.10809257725850074,0.0,0.08536284824051316,-0.08536284823053936,0.0,-0.569140621078867,0.5691406212960245,0.0,-0.24458522582611164,0.24458522596176668,0.0,-0.041215276287117186,0.04121527629131494,0.0,-0.5083682559278642,0.5083682561313974,0.0,-0.41630660905665823,0.4163066093473398,0.0,-0.15994638240198922,0.15994638241393122,0.0,-0.21871809734191244,0.21871809735449677,0.0,-1.3806207721836623,1.380620772324421,0.0,-0.8144895560178127,0.8144895563191775,0.0,-3.0057801732376834,3.0057801734579055,0.0,-15.169955513864318,15.16995551387427,0.0,-71.95871174471243,71.95871174490117,0.0,-2.1380243951865316,2.1380243954169535,0.0,-0.04625048322464881,0.046250483230732164,0.0,0.6286057018746534,-0.6286057016638131,0.0,-0.18898342736729423,0.18898342766518345,0.0,0.04977188626251822,-0.04977188603720062,0.0,-0.04920011170274463,0.04920011171565403,0.0,-0.07232430562461373,0.0723243056364557,0.0,-0.5396386720312507,0.5396386721883275,0.0,0.947515727853494,-0.9475157276181365,0.0,-0.2591153559301356,0.25911535627520904,0.0,-0.027588116226881843,0.027588116497500037,0.0,-0.28777335109366464,0.28777335123263237,0.0,-0.22531014889954815,0.2253101489148202,0.0,-0.7684080093677725,0.7684080093840225,0.0,-1.334383393946839,1.3343833941743866,0.0,-9.261865333378566,9.261865333533438,0.0,-0.6773896729098527,0.6773896729240229,0.0,-0.7364720202232063,0.7364720205065153,0.0,-0.4496857825006345,0.4496857828646754,0.0,0.07696199870691472,-0.07696199869672277,0.0,0.44543003810531434,-0.445430037882671,0.0,0.12586403205183352,-0.1258640317519224,0.0,-0.01906323232913068,0.01906323276671738,0.0,-0.13338895087860791,0.1333889510207904,0.0,-0.2764245001576816,0.27642450040279354,0.0,-0.2372947330464401,0.23729473342001473,0.0,-0.42285705668306117,0.4228570568531098,0.0,-0.390024458214358,0.39002445847461975,0.0,-0.33433098946290024,0.33433098960695073,0.0
t130,0.216475712038242,-0.21647571202719185,0.0,0.07397182802187663,-0.07397182788740664,0.0,-0.09876148732915802,0.0987614874950149,0.0,0.0860603586568075,-0.0860603586468347,0.0,-0.5699553666453152,0.5699553668624752,0.0,-0.2218506066568957,0.22185060679255253,0.0,-0.03975149133527511,0.03975149133947453,0.0,-0.5058879436220235,0.5058879438255579,0.0,-0.4185934316591434,0.4185934319498248,0.0,-0.1397233710941817,0.13972337110612343,0.0,-0.2183347821275472,0.21833478214012841,0.0,-1.3602613753076191,1.3602613754483726,0.0,-0.8196588480817515,0.8196588483831155,0.0,-2.974274442211388,2.9742744424316068,0.0,-15.170774340295777,15.170774340305723,0.0,-71.97210372033663,71.97210372052534,0.0,-2.190555633071098,2.190555633301519,0.0,-0.06458086010988157,0.06458086011596759,0.0,0.45781310291969346,-0.45781310270885367,0.0,-0.13714552058595908,0.1371455208838468,0.0,0.08608981954631623,-0.08608981932100102,0.0,-0.05784350881164707,0.05784350882455547,0.0,-0.08050317450719313,0.0805031745190325,0.0,-0.4360533159835738,0.43605331614065057,0.0,0.953428277463372,-0.9534282772280138,0.0,-0.25975012200640984,0.2597501223514839,0.0,-0.0243790748403101,0.024379075110929183,0.0,-0.29252502775772626,0.29252502789669066,0.0,-0.22662536147099588,0.2266253614862685,0.0,-0.7794385981424035,0.7794385981586507,0.0,-1.3566268046276848,1.3566268048552321,0.0,-9.370828541195259,9.370828541350136,0.0,-0.6804142776900836,0.6804142777042551,0.0,-0.7412442328173707,0.7412442331006794,0.0,-0.45450681074171245,0.4545068111057545,0.0,0.07900166183863963,-0.07900166182844703,0.0,0.446884020261194,-0.4468840200385511,0.0,0.12605804832578194,-0.12605804802587112,0.0,-0.019168455349442337,0.019168455787029096,0.0,-0.14541807571856857,0.1454180758607475,0.0,-0.2799250760611234,0.27992507630623475,0.0,-0.2399079347811075,0.23990793515468223,0.0,-0.4223676466491586,0.42236764681920647,0.0,-0.3925613729937649,0.3925613732540274,0.0,-0.336765954015117,0.3367659541591655,0.0
t131,0.2165398361123519,-0.2165398361013064,0.0,0.07463725833872625,-0.07463725820425554,0.0,-0.0932907502385405,0.09329075040439616,0.0,0.08614917927324622,-0.08614917926327187,0.0,-0.5726716690995468,0.572671669316706,0.0,-0.23020873821595345,0.23020873835160893,0.0,-0.03870137349109215,0.03870137349529135,0.0,-0.5017885367290021,0.501788536932538,0.0,-0.41896379665073563,0.41896379694141767,0.0,-0.1396112693671901,0.13961126937912838,0.0,-0.21210459722960417,0.2121045972421881,0.0,-1.3592685494438945,1.359268549584654,0.0,-0.8256738757565343,0.8256738760578983,0.0,-2.9702259997428704,2.9702259999630902,0.0,-15.172744921855564,15.172744921865517,0.0,-71.95607262343277,71.95607262362152,0.0,-2.209910569594876,2.2099105698252965,0.0,-0.05943449021123137,0.05943449021731301,0.0,0.4579539493612367,-0.45795394915039644,0.0,-0.13745676483027655,0.13745676512816543,0.0,0.08167104377252493,-0.08167104354720889,0.0,-0.05733455418161282,0.057334554194520604,0.0,-0.07988436152464151,0.07988436153648382,0.0,-0.43695647020187794,0.43695647035895535,0.0,0.8556754649483069,-0.8556754647129486,0.0,-0.23161349083993577,0.23161349118500904,0.0,0.004834298612041266,-0.0048342983414226826,0.0,-0.2590729066896672,0.2590729068286326,0.0,-0.2250073484949795,0.22500734851024895,0.0,-0.7575082293164227,0.7575082293326709,0.0,-1.3740478788924477,1.374047879119994,0.0,-9.448745678596435,9.448745678751306,0.0,-0.6803848602680919,0.6803848602822605,0.0,-0.7410146129224269,0.7410146132057364,0.0,-0.45596488645477007,0.45596488681881203,0.0,0.08110009331800438,-0.0811000933078137,0.0,0.4497676636334598,-0.44976766341081753,0.0,0.12652479791518056,-0.12652479761526947,0.0,-0.019159732866064656,0.019159733303651647,0.0,-0.1377973754651427,0.1377973756073254,0.0,-0.2709553957744827,0.2709553960195953,0.0,-0.23684260107675825,0.23684260145033226,0.0,-0.4209080229652258,0.4209080231352739,0.0,-0.3936701916643358,0.3936701919245993,0.0,-0.3387063585214412,0.3387063586654914,0.0
t132,0.22153986812562504,-0.2215398681145827,0.0,0.035419402480190376,-0.03541940234572344,0.0,-0.02767802786499962,0.027678028030856616,0.0,0.09565611238012617,-0.09565611237015093,0.0,-0.4443658319660051,0.444365832183165,0.0,-0.6453322105981887,0.6453322107338464,0.0,-0.04490154117261347,0.044901541176809334,0.0,-0.34076257873149496,0.34076257893503004,0.0,-0.3285138778880964,0.32851387817877825,0.0,-0.15787683659731122,0.15787683660925017,0.0,-0.22426927597146568,0.224269275984049,0.0,-1.075603683339329,1.0756036834800846,0.0,-0.8348280999911707,0.8348281002925342,0.0,-2.448787172477083,2.448787172697302,0.0,-15.186715629689207,15.18671562969916,0.0,-72.5521363056049,72.55213630579361,0.0,-2.3603821423967246,2.3603821426271456,0.0,-0.054708907581506316,0.054708907587589284,0.0,0.6003928172594278,-0.6003928170485872,0.0,-0.1314197868193817,0.13141978711726998,0.0,-0.18363924909130178,0.18363924931661857,0.0,-0.04961853777927433,0.04961853779218112,0.0,-0.0654192029535543,0.06541920296539655,0.0,-0.40446308575489753,0.4044630859119749,0.0,1.1197216344603311,-1.119721634224974,0.0,-0.22334813327922282,0.223348133624297,0.0,-0.2799894338716307,0.2799894341422491,0.0,-0.2749962976475169,0.27499629778648627,0.0,-0.189764917783653,0.18976491779892757,0.0,-0.7060590079830237,0.706059007999273,0.0,-1.5766829286213357,1.5766829288488837,0.0,-8.39342408637166,8.393424086526533,0.0,-0.7464318095050909,0.7464318095192608,0.0,-0.8011017029370606,0.8011017032203702,0.0,-0.48286636827516444,0.48286636863920585,0.0,0.00812146673874592,-0.00812146672855285,0.0,0.34604308231034225,-0.34604308208770096,0.0,0.12685846996029737,-0.12685846966038625,0.0,-0.019209595471783802,0.019209595909370474,0.0,0.47108172509334956,-0.4710817249511693,0.0,0.14338612233838138,-0.14338612209327012,0.0,-0.031882602710256225,0.031882603083830716,0.0,-0.2596049196151282,0.2596049197851791,0.0,-0.3085260268538177,0.30852602711407967,0.0,-0.3437195189235668,0.3437195190676162,0.0
