Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,45,11.4,67.05,25.25
,,,,,,,46,8.83,51.97,19.57
,,,,,,,47,6.2,36.48,13.74
,,,,,,,48,3.95,23.23,8.75
,,,,,,,49,1.69,9.92,3.74
,,,,,,,50,1.24,7.28,2.74
,,,,,,,51,1.74,10.25,3.86
,,,,,,,52,4.05,23.82,8.97
,,,,,,,53,8.71,51.27,19.31
,,,,,,,54,14,82.37,31.02
,,,,,,,55,17.32,101.88,38.37
,,,,,,,56,19.85,116.77,43.97
,,,,,,,57,20.91,123.06,46.34
,,,,,,,58,20.01,117.76,44.35
,,,,,,,59,19.9,117.1,44.1
,,,,,,,60,20.63,121.4,45.72
,,,,,,,61,21.93,129.01,48.58
,,,,,,,62,22.77,133.97,50.45
,,,,,,,63,24.62,144.89,54.56
,,,,,,,64,26.14,153.82,57.93
,,,,,,,65,25.41,149.52,56.31
,,,,,,,66,23.89,140.59,52.94
,,,,,,,67,19.68,115.78,43.6
,,,,,,,68,14.45,85.01,32.02
,,,,,,,69,10.46,61.53,23.17
,,,,,,,70,7.87,46.31,17.44
,,,,,,,71,4.67,27.46,10.34
,,,,,,,72,2.64,15.55,5.85
,,,,,,,73,1.76,10.36,3.9
,,,,,,,74,1.29,7.6,2.86
,,,,,,,75,1.82,10.71,4.03
,,,,,,,76,4.23,24.87,9.36
,,,,,,,77,9.1,53.54,20.16
,,,,,,,78,14.62,86,32.39
,,,,,,,79,18.08,106.38,40.06
,,,,,,,80,20.72,121.92,45.91
,,,,,,,81,21.84,128.48,48.39
,,,,,,,82,20.9,122.96,46.3
,,,,,,,83,20.78,122.27,46.04
,,,,,,,84,21.54,126.76,47.74
,,,,,,,85,22.89,134.7,50.73
,,,,,,,86,23.77,139.88,52.68
,,,,,,,87,25.71,151.28,56.97
,,,,,,,88,27.3,160.61,60.48
,,,,,,,89,26.53,156.12,58.79
,,,,,,,90,24.95,146.79,55.28
,,,,,,,91,20.54,120.89,45.52
,,,,,,,92,15.09,88.76,33.43
,,,,,,,93,10.92,64.24,24.19
,,,,,,,94,8.22,48.35,18.21
,,,,,,,95,4.87,28.67,10.8
,,,,,,,96,2.76,16.23,6.11
,,,,,,,97,1.86,10.95,4.12
,,,,,,,98,1.36,8.03,3.02
,,,,,,,99,1.92,11.31,4.26
,,,,,,,100,4.46,26.27,9.89
,,,,,,,101,9.61,56.55,21.3
,,,,,,,102,15.44,90.85,34.21
,,,,,,,103,19.1,112.37,42.32
,,,,,,,104,21.89,128.79,48.5
,,,,,,,105,23.07,135.72,51.11
,,,,,,,106,22.07,129.89,48.91
,,,,,,,107,21.95,129.16,48.64
,,,,,,,108,22.76,133.9,50.42
,,,,,,,109,24.18,142.29,53.58
,,,,,,,110,25.11,147.76,55.65
,,,,,,,111,27.16,159.8,60.18
,,,,,,,112,28.83,169.65,63.89
,,,,,,,113,28.03,164.91,62.1
,,,,,,,114,26.35,155.06,58.39
,,,,,,,115,21.7,127.7,48.09
,,,,,,,116,15.94,93.77,35.31
,,,,,,,117,11.53,67.86,25.56
,,,,,,,118,8.68,51.08,19.24
,,,,,,,119,5.15,30.28,11.4
,,,,,,,120,2.91,17.15,6.46
,,,,,,,121,2.86,16.85,6.35
,,,,,,,122,2.02,11.89,4.48
,,,,,,,123,1.96,11.51,4.34
,,,,,,,124,2.74,16.15,6.08
,,,,,,,125,5.09,29.95,11.28
,,,,,,,126,8.36,49.18,18.52
,,,,,,,127,12.69,74.67,28.12
,,,,,,,128,17.24,101.41,38.19
,,,,,,,129,21.85,128.57,48.42
,,,,,,,130,24.2,142.38,53.62
,,,,,,,131,24.98,147.01,55.36
,,,,,,,132,26.13,153.73,57.89
,,,,,,,133,27.76,163.36,61.52
,,,,,,,134,28.98,170.5,64.21
,,,,,,,135,30.4,178.88,67.36
,,,,,,,136,31.19,183.51,69.11
,,,,,,,137,29.64,174.38,65.67
,,,,,,,138,26.81,157.73,59.4
,,,,,,,139,22.28,131.07,49.36
,,,,,,,140,17.32,101.91,38.38
,,,,,,,141,13.22,77.76,29.28
,,,,,,,142,10.32,60.7,22.86
,,,,,,,143,7.2,42.38,15.96
,,,,,,,144,4.66,27.41,10.32
,,,,,,,145,2.88,16.96,6.39
,,,,,,,146,3.71,21.82,8.22
,,,,,,,147,1.36,7.99,3.01
,,,,,,,148,2.12,12.48,4.7
,,,,,,,149,3.96,23.31,8.78
,,,,,,,150,6.5,38.25,14.4
,,,,,,,151,9.93,58.42,22
,,,,,,,152,14.06,82.7,31.15
,,,,,,,153,18.37,108.1,40.71
,,,,,,,154,23.64,139.11,52.39
,,,,,,,155,27.01,158.91,59.84
,,,,,,,156,27.7,163.02,61.39
,,,,,,,157,27.58,162.27,61.11
,,,,,,,158,26.75,157.41,59.28
,,,,,,,159,26.18,154.05,58.01
,,,,,,,160,25.04,147.33,55.48
,,,,,,,161,23.83,140.23,52.81
,,,,,,,162,21.36,125.66,47.32
,,,,,,,163,18.37,108.1,40.71
,,,,,,,164,14.69,86.44,32.55
,,,,,,,165,11.71,68.88,25.94
,,,,,,,166,9.1,53.57,20.17
,,,,,,,167,6.56,38.62,14.55
,,,,,,,168,4.47,26.3,9.9
,,,,,,,169,1.62,9.51,3.58
,,,,,,,170,1.22,7.17,2.7
,,,,,,,171,1.75,10.29,3.88
,,,,,,,172,4,23.55,8.87
,,,,,,,173,8.24,48.5,18.27
,,,,,,,174,13.41,78.92,29.72
,,,,,,,175,16.79,98.8,37.21
,,,,,,,176,19.24,113.23,42.64
,,,,,,,177,20.24,119.08,44.84
,,,,,,,178,21.43,126.1,47.49
,,,,,,,179,25.41,149.49,56.3
,,,,,,,180,27.06,159.24,59.97
,,,,,,,181,27.86,163.92,61.73
,,,,,,,182,27.33,160.8,60.55
,,,,,,,183,27.06,159.24,59.97
,,,,,,,184,25.94,152.61,57.47
,,,,,,,185,24.61,144.81,54.53
,,,,,,,186,21.76,128.04,48.22
,,,,,,,187,18.12,106.6,40.14
,,,,,,,188,13.81,81.26,30.6
,,,,,,,189,10.5,61.76,23.26
,,,,,,,190,7.32,43.05,16.21
,,,,,,,191,4.53,26.67,10.04
,,,,,,,192,2.68,15.75,5.93
,,,,,,,193,2.49,14.67,5.53
,,,,,,,194,1.8,10.6,3.99
,,,,,,,195,1.66,9.78,3.68
,,,,,,,196,2.46,14.47,5.45
,,,,,,,197,4.43,26.09,9.82
,,,,,,,198,7.27,42.8,16.12
,,,,,,,199,10.98,64.61,24.33
,,,,,,,200,15,88.25,33.23
,,,,,,,201,18.95,111.48,41.98
,,,,,,,202,21.02,123.71,46.59
,,,,,,,203,21.68,127.58,48.05
,,,,,,,204,22.62,133.08,50.12
,,,,,,,205,24.07,141.64,53.34
,,,,,,,206,25.15,147.96,55.72
,,,,,,,207,26.32,154.89,58.33
,,,,,,,208,26.98,158.76,59.79
,,,,,,,209,25.67,151.02,56.87
,,,,,,,210,23.24,136.75,51.5
,,,,,,,211,19.29,113.52,42.75
,,,,,,,212,14.93,87.84,33.08
,,,,,,,213,11.4,67.05,25.25
,,,,,,,214,8.83,51.97,19.57
,,,,,,,215,6.2,36.48,13.74
,,,,,,,216,3.95,23.23,8.75
,,,,,,,217,1.69,9.92,3.74
,,,,,,,218,1.24,7.28,2.74
,,,,,,,219,1.74,10.25,3.86
,,,,,,,220,4.05,23.82,8.97
,,,,,,,221,8.71,51.27,19.31
,,,,,,,222,14,82.37,31.02
,,,,,,,223,17.32,101.88,38.37
,,,,,,,224,19.85,116.77,43.97
,,,,,,,225,20.91,123.06,46.34
,,,,,,,226,20.01,117.76,44.35
,,,,,,,227,19.9,117.1,44.1
,,,,,,,228,20.63,121.4,45.72
,,,,,,,229,21.93,129.01,48.58
,,,,,,,230,22.77,133.97,50.45
,,,,,,,231,24.62,144.89,54.56
,,,,,,,232,26.14,153.82,57.93
,,,,,,,233,25.41,149.52,56.31
,,,,,,,234,23.89,140.59,52.94
,,,,,,,235,19.68,115.78,43.6
,,,,,,,236,14.45,85.01,32.02
,,,,,,,237,10.46,61.53,23.17
,,,,,,,238,7.87,46.31,17.44
,,,,,,,239,4.67,27.46,10.34
,,,,,,,240,2.64,15.55,5.85
,,,,,,,241,1.76,10.36,3.9
,,,,,,,242,1.29,7.6,2.86
,,,,,,,243,1.82,10.71,4.03
,,,,,,,244,4.23,24.87,9.36
,,,,,,,245,9.1,53.54,20.16
,,,,,,,246,14.62,86,32.39
,,,,,,,247,18.08,106.38,40.06
,,,,,,,248,20.72,121.92,45.91
,,,,,,,249,21.84,128.48,48.39
,,,,,,,250,20.9,122.96,46.3
,,,,,,,251,20.78,122.27,46.04
,,,,,,,252,21.54,126.76,47.74
,,,,,,,253,22.89,134.7,50.73
,,,,,,,254,23.77,139.88,52.68
,,,,,,,255,25.71,151.28,56.97
,,,,,,,256,27.3,160.61,60.48
,,,,,,,257,26.53,156.12,58.79
,,,,,,,258,24.95,146.79,55.28
,,,,,,,259,20.54,120.89,45.52
,,,,,,,260,15.09,88.76,33.43
,,,,,,,261,10.92,64.24,24.19
,,,,,,,262,8.22,48.35,18.21
,,,,,,,263,4.87,28.67,10.8
,,,,,,,264,2.76,16.23,6.11
,,,,,,,265,1.86,10.95,4.12
,,,,,,,266,1.36,8.03,3.02
,,,,,,,267,1.92,11.31,4.26
,,,,,,,268,4.46,26.27,9.89
,,,,,,,269,9.61,56.55,21.3
,,,,,,,270,15.44,90.85,34.21
,,,,,,,271,19.1,112.37,42.32
,,,,,,,272,21.89,128.79,48.5
,,,,,,,273,23.07,135.72,51.11
,,,,,,,274,22.07,129.89,48.91
,,,,,,,275,21.95,129.16,48.64
,,,,,,,276,22.76,133.9,50.42
,,,,,,,277,24.18,142.29,53.58
,,,,,,,278,25.11,147.76,55.65
,,,,,,,279,27.16,159.8,60.18
,,,,,,,280,28.83,169.65,63.89
,,,,,,,281,28.03,164.91,62.1
,,,,,,,282,26.35,155.06,58.39
,,,,,,,283,21.7,127.7,48.09
,,,,,,,284,15.94,93.77,35.31
,,,,,,,285,11.53,67.86,25.56
,,,,,,,286,8.68,51.08,19.24
,,,,,,,287,5.15,30.28,11.4
,,,,,,,288,2.91,17.15,6.46
,,,,,,,289,2.86,16.85,6.35
,,,,,,,290,2.02,11.89,4.48
,,,,,,,291,1.96,11.51,4.34
,,,,,,,292,2.74,16.15,6.08
,,,,,,,293,5.09,29.95,11.28
,,,,,,,294,8.36,49.18,18.52
,,,,,,,295,12.69,74.67,28.12
,,,,,,,296,17.24,101.41,38.19
,,,,,,,297,21.85,128.57,48.42
,,,,,,,298,24.2,142.38,53.62
,,,,,,,299,24.98,147.01,55.36
,,,,,,,300,26.13,153.73,57.89
,,,,,,,301,27.76,163.36,61.52
,,,,,,,302,28.98,170.5,64.21
,,,,,,,303,30.4,178.88,67.36
,,,,,,,304,31.19,183.51,69.11
,,,,,,,305,29.64,174.38,65.67
,,,,,,,306,26.81,157.73,59.4
,,,,,,,307,22.28,131.07,49.36
,,,,,,,308,17.32,101.91,38.38
,,,,,,,309,13.22,77.76,29.28
,,,,,,,310,10.32,60.7,22.86
,,,,,,,311,7.2,42.38,15.96
,,,,,,,312,4.66,27.41,10.32
,,,,,,,313,2.88,16.96,6.39
,,,,,,,314,3.71,21.82,8.22
,,,,,,,315,1.36,7.99,3.01
,,,,,,,316,2.12,12.48,4.7
,,,,,,,317,3.96,23.31,8.78
,,,,,,,318,6.5,38.25,14.4
,,,,,,,319,9.93,58.42,22
,,,,,,,320,14.06,82.7,31.15
,,,,,,,321,18.37,108.1,40.71
,,,,,,,322,23.64,139.11,52.39
,,,,,,,323,27.01,158.91,59.84
,,,,,,,324,27.7,163.02,61.39
,,,,,,,325,27.58,162.27,61.11
,,,,,,,326,26.75,157.41,59.28
,,,,,,,327,26.18,154.05,58.01
,,,,,,,328,25.04,147.33,55.48
,,,,,,,329,23.83,140.23,52.81
,,,,,,,330,21.36,125.66,47.32
,,,,,,,331,18.37,108.1,40.71
,,,,,,,332,14.69,86.44,32.55
,,,,,,,333,11.71,68.88,25.94
,,,,,,,334,9.1,53.57,20.17
,,,,,,,335,6.56,38.62,14.55
,,,,,,,336,4.47,26.3,9.9
,,,,,,,337,1.62,9.51,3.58
,,,,,,,338,1.22,7.17,2.7
,,,,,,,339,1.75,10.29,3.88
,,,,,,,340,4,23.55,8.87
,,,,,,,341,8.24,48.5,18.27
,,,,,,,342,13.41,78.92,29.72
,,,,,,,343,16.79,98.8,37.21
,,,,,,,344,19.24,113.23,42.64
,,,,,,,345,20.24,119.08,44.84
,,,,,,,346,21.43,126.1,47.49
,,,,,,,347,25.41,149.49,56.3
,,,,,,,348,27.06,159.24,59.97
,,,,,,,349,27.86,163.92,61.73
,,,,,,,350,27.33,160.8,60.55
,,,,,,,351,27.06,159.24,59.97
,,,,,,,352,25.94,152.61,57.47
,,,,,,,353,24.61,144.81,54.53
,,,,,,,354,21.76,128.04,48.22
,,,,,,,355,18.12,106.6,40.14
,,,,,,,356,13.81,81.26,30.6
,,,,,,,357,10.5,61.76,23.26
,,,,,,,358,7.32,43.05,16.21
,,,,,,,359,4.53,26.67,10.04
,,,,,,,360,2.68,15.75,5.93
,,,,,,,361,2.49,14.67,5.53
,,,,,,,362,1.8,10.6,3.99
,,,,,,,363,1.66,9.78,3.68
,,,,,,,364,2.46,14.47,5.45
,,,,,,,365,4.43,26.09,9.82
,,,,,,,366,7.27,42.8,16.12
,,,,,,,367,10.98,64.61,24.33
,,,,,,,368,15,88.25,33.23
,,,,,,,369,18.95,111.48,41.98
,,,,,,,370,21.02,123.71,46.59
,,,,,,,371,21.68,127.58,48.05
,,,,,,,372,22.62,133.08,50.12
,,,,,,,373,24.07,141.64,53.34
,,,,,,,374,25.15,147.96,55.72
,,,,,,,375,26.32,154.89,58.33
,,,,,,,376,26.98,158.76,59.79
,,,,,,,377,25.67,151.02,56.87
,,,,,,,378,23.24,136.75,51.5
,,,,,,,379,19.29,113.52,42.75
,,,,,,,380,14.93,87.84,33.08
,,,,,,,381,11.4,67.05,25.25
,,,,,,,382,8.83,51.97,19.57
,,,,,,,383,6.2,36.48,13.74
,,,,,,,384,3.95,23.23,8.75
,,,,,,,385,1.69,9.92,3.74
,,,,,,,386,1.24,7.28,2.74
,,,,,,,387,1.74,10.25,3.86
,,,,,,,388,4.05,23.82,8.97
,,,,,,,389,8.71,51.27,19.31
,,,,,,,390,14,82.37,31.02
,,,,,,,391,17.32,101.88,38.37
,,,,,,,392,19.85,116.77,43.97
,,,,,,,393,20.91,123.06,46.34
,,,,,,,394,20.01,117.76,44.35
,,,,,,,395,19.9,117.1,44.1
,,,,,,,396,20.63,121.4,45.72
,,,,,,,397,21.93,129.01,48.58
,,,,,,,398,22.77,133.97,50.45
,,,,,,,399,24.62,144.89,54.56
,,,,,,,400,26.14,153.82,57.93
,,,,,,,401,25.41,149.52,56.31
,,,,,,,402,23.89,140.59,52.94
,,,,,,,403,19.68,115.78,43.6
,,,,,,,404,14.45,85.01,32.02
,,,,,,,405,10.46,61.53,23.17
,,,,,,,406,7.87,46.31,17.44
,,,,,,,407,4.67,27.46,10.34
,,,,,,,408,2.64,15.55,5.85
,,,,,,,409,1.76,10.36,3.9
,,,,,,,410,1.29,7.6,2.86
,,,,,,,411,1.82,10.71,4.03
,,,,,,,412,4.23,24.87,9.36
,,,,,,,413,9.1,53.54,20.16
,,,,,,,414,14.62,86,32.39
,,,,,,,415,18.08,106.38,40.06
,,,,,,,416,20.72,121.92,45.91
,,,,,,,417,21.84,128.48,48.39
,,,,,,,418,20.9,122.96,46.3
,,,,,,,419,20.78,122.27,46.04
,,,,,,,420,21.54,126.76,47.74
,,,,,,,421,22.89,134.7,50.73
,,,,,,,422,23.77,139.88,52.68
,,,,,,,423,25.71,151.28,56.97
,,,,,,,424,27.3,160.61,60.48
,,,,,,,425,26.53,156.12,58.79
,,,,,,,426,24.95,146.79,55.28
,,,,,,,427,20.54,120.89,45.52
,,,,,,,428,15.09,88.76,33.43
,,,,,,,429,10.92,64.24,24.19
,,,,,,,430,8.22,48.35,18.21
,,,,,,,431,4.87,28.67,10.8
,,,,,,,432,2.76,16.23,6.11
,,,,,,,433,1.86,10.95,4.12
,,,,,,,434,1.36,8.03,3.02
,,,,,,,435,1.92,11.31,4.26
,,,,,,,436,4.46,26.27,9.89
,,,,,,,437,9.61,56.55,21.3
,,,,,,,438,15.44,90.85,34.21
,,,,,,,439,19.1,112.37,42.32
,,,,,,,440,21.89,128.79,48.5
,,,,,,,441,23.07,135.72,51.11
,,,,,,,442,22.07,129.89,48.91
,,,,,,,443,21.95,129.16,48.64
,,,,,,,444,22.76,133.9,50.42
,,,,,,,445,24.18,142.29,53.58
,,,,,,,446,25.11,147.76,55.65
,,,,,,,447,27.16,159.8,60.18
,,,,,,,448,28.83,169.65,63.89
,,,,,,,449,28.03,164.91,62.1
,,,,,,,450,26.35,155.06,58.39
,,,,,,,451,21.7,127.7,48.09
,,,,,,,452,15.94,93.77,35.31
,,,,,,,453,11.53,67.86,25.56
,,,,,,,454,8.68,51.08,19.24
,,,,,,,455,5.15,30.28,11.4
,,,,,,,456,2.91,17.15,6.46
,,,,,,,457,2.86,16.85,6.35
,,,,,,,458,2.02,11.89,4.48
,,,,,,,459,1.96,11.51,4.34
,,,,,,,460,2.74,16.15,6.08
,,,,,,,461,5.09,29.95,11.28
,,,,,,,462,8.36,49.18,18.52
,,,,,,,463,12.69,74.67,28.12
,,,,,,,464,17.24,101.41,38.19
,,,,,,,465,21.85,128.57,48.42
,,,,,,,466,24.2,142.38,53.62
,,,,,,,467,24.98,147.01,55.36
,,,,,,,468,26.13,153.73,57.89
,,,,,,,469,27.76,163.36,61.52
,,,,,,,470,28.98,170.5,64.21
,,,,,,,471,30.4,178.88,67.36
,,,,,,,472,31.19,183.51,69.11
,,,,,,,473,29.64,174.38,65.67
,,,,,,,474,26.81,157.73,59.4
,,,,,,,475,22.28,131.07,49.36
,,,,,,,476,17.32,101.91,38.38
,,,,,,,477,13.22,77.76,29.28
,,,,,,,478,10.32,60.7,22.86
,,,,,,,479,7.2,42.38,15.96
,,,,,,,480,4.66,27.41,10.32
,,,,,,,481,2.88,16.96,6.39
,,,,,,,482,3.71,21.82,8.22
,,,,,,,483,1.36,7.99,3.01
,,,,,,,484,2.12,12.48,4.7
,,,,,,,485,3.96,23.31,8.78
,,,,,,,486,6.5,38.25,14.4
,,,,,,,487,9.93,58.42,22
,,,,,,,488,14.06,82.7,31.15
,,,,,,,489,18.37,108.1,40.71
,,,,,,,490,23.64,139.11,52.39
,,,,,,,491,27.01,158.91,59.84
,,,,,,,492,27.7,163.02,61.39
,,,,,,,493,27.58,162.27,61.11
,,,,,,,494,26.75,157.41,59.28
,,,,,,,495,26.18,154.05,58.01
,,,,,,,496,25.04,147.33,55.48
,,,,,,,497,23.83,140.23,52.81
,,,,,,,498,21.36,125.66,47.32
,,,,,,,499,18.37,108.1,40.71
,,,,,,,500,14.69,86.44,32.55
,,,,,,,501,11.71,68.88,25.94
,,,,,,,502,9.1,53.57,20.17
,,,,,,,503,6.56,38.62,14.55
,,,,,,,504,4.47,26.3,9.9
,,,,,,,505,1.62,9.51,3.58
,,,,,,,506,1.22,7.17,2.7
,,,,,,,507,1.75,10.29,3.88
,,,,,,,508,4,23.55,8.87
,,,,,,,509,8.24,48.5,18.27
,,,,,,,510,13.41,78.92,29.72
,,,,,,,511,16.79,98.8,37.21
,,,,,,,512,19.24,113.23,42.64
,,,,,,,513,20.24,119.08,44.84
,,,,,,,514,21.43,126.1,47.49
,,,,,,,515,25.41,149.49,56.3
,,,,,,,516,27.06,159.24,59.97
,,,,,,,517,27.86,163.92,61.73
,,,,,,,518,27.33,160.8,60.55
,,,,,,,519,27.06,159.24,59.97
,,,,,,,520,25.94,152.61,57.47
,,,,,,,521,24.61,144.81,54.53
,,,,,,,522,21.76,128.04,48.22
,,,,,,,523,18.12,106.6,40.14
,,,,,,,524,13.81,81.26,30.6
,,,,,,,525,10.5,61.76,23.26
,,,,,,,526,7.32,43.05,16.21
,,,,,,,527,4.53,26.67,10.04
,,,,,,,528,2.68,15.75,5.93
,,,,,,,529,2.49,14.67,5.53
,,,,,,,530,1.8,10.6,3.99
,,,,,,,531,1.66,9.78,3.68
,,,,,,,532,2.46,14.47,5.45
,,,,,,,533,4.43,26.09,9.82
,,,,,,,534,7.27,42.8,16.12
,,,,,,,535,10.98,64.61,24.33
,,,,,,,536,15,88.25,33.23
,,,,,,,537,18.95,111.48,41.98
,,,,,,,538,21.02,123.71,46.59
,,,,,,,539,21.68,127.58,48.05
,,,,,,,540,22.62,133.08,50.12
,,,,,,,541,24.07,141.64,53.34
,,,,,,,542,25.15,147.96,55.72
,,,,,,,543,26.32,154.89,58.33
,,,,,,,544,26.98,158.76,59.79
,,,,,,,545,25.67,151.02,56.87
,,,,,,,546,23.24,136.75,51.5
,,,,,,,547,19.29,113.52,42.75
,,,,,,,548,14.93,87.84,33.08
,,,,,,,549,11.4,67.05,25.25
,,,,,,,550,8.83,51.97,19.57
,,,,,,,551,6.2,36.48,13.74
,,,,,,,552,3.95,23.23,8.75
,,,,,,,553,1.69,9.92,3.74
,,,,,,,554,1.24,7.28,2.74
,,,,,,,555,1.74,10.25,3.86
,,,,,,,556,4.05,23.82,8.97
,,,,,,,557,8.71,51.27,19.31
,,,,,,,558,14,82.37,31.02
,,,,,,,559,17.32,101.88,38.37
,,,,,,,560,19.85,116.77,43.97
,,,,,,,561,20.91,123.06,46.34
,,,,,,,562,20.01,117.76,44.35
,,,,,,,563,19.9,117.1,44.1
,,,,,,,564,20.63,121.4,45.72
,,,,,,,565,21.93,129.01,48.58
,,,,,,,566,22.77,133.97,50.45
,,,,,,,567,24.62,144.89,54.56
,,,,,,,568,26.14,153.82,57.93
,,,,,,,569,25.41,149.52,56.31
,,,,,,,570,23.89,140.59,52.94
,,,,,,,571,19.68,115.78,43.6
,,,,,,,572,14.45,85.01,32.02
,,,,,,,573,10.46,61.53,23.17
,,,,,,,574,7.87,46.31,17.44
,,,,,,,575,4.67,27.46,10.34
,,,,,,,576,2.64,15.55,5.85
,,,,,,,577,1.76,10.36,3.9
,,,,,,,578,1.29,7.6,2.86
,,,,,,,579,1.82,10.71,4.03
,,,,,,,580,4.23,24.87,9.36
,,,,,,,581,9.1,53.54,20.16
,,,,,,,582,14.62,86,32.39
,,,,,,,583,18.08,106.38,40.06
,,,,,,,584,20.72,121.92,45.91
,,,,,,,585,21.84,128.48,48.39
,,,,,,,586,20.9,122.96,46.3
,,,,,,,587,20.78,122.27,46.04
,,,,,,,588,21.54,126.76,47.74
,,,,,,,589,22.89,134.7,50.73
,,,,,,,590,23.77,139.88,52.68
,,,,,,,591,25.71,151.28,56.97
,,,,,,,592,27.3,160.61,60.48
,,,,,,,593,26.53,156.12,58.79
,,,,,,,594,24.95,146.79,55.28
,,,,,,,595,20.54,120.89,45.52
,,,,,,,596,15.09,88.76,33.43
,,,,,,,597,10.92,64.24,24.19
,,,,,,,598,8.22,48.35,18.21
,,,,,,,599,4.87,28.67,10.8
,,,,,,,600,2.76,16.23,6.11
,,,,,,,601,1.86,10.95,4.12
,,,,,,,602,1.36,8.03,3.02
,,,,,,,603,1.92,11.31,4.26
,,,,,,,604,4.46,26.27,9.89
,,,,,,,605,9.61,56.55,21.3
,,,,,,,606,15.44,90.85,34.21
,,,,,,,607,19.1,112.37,42.32
,,,,,,,608,21.89,128.79,48.5
,,,,,,,609,23.07,135.72,51.11
,,,,,,,610,22.07,129.89,48.91
,,,,,,,611,21.95,129.16,48.64
,,,,,,,612,22.76,133.9,50.42
,,,,,,,613,24.18,142.29,53.58
,,,,,,,614,25.11,147.76,55.65
,,,,,,,615,27.16,159.8,60.18
,,,,,,,616,28.83,169.65,63.89
,,,,,,,617,28.03,164.91,62.1
,,,,,,,618,26.35,155.06,58.39
,,,,,,,619,21.7,127.7,48.09
,,,,,,,620,15.94,93.77,35.31
,,,,,,,621,11.53,67.86,25.56
,,,,,,,622,8.68,51.08,19.24
,,,,,,,623,5.15,30.28,11.4
,,,,,,,624,2.91,17.15,6.46
,,,,,,,625,2.86,16.85,6.35
,,,,,,,626,2.02,11.89,4.48
,,,,,,,627,1.96,11.51,4.34
,,,,,,,628,2.74,16.15,6.08
,,,,,,,629,5.09,29.95,11.28
,,,,,,,630,8.36,49.18,18.52
,,,,,,,631,12.69,74.67,28.12
,,,,,,,632,17.24,101.41,38.19
,,,,,,,633,21.85,128.57,48.42
,,,,,,,634,24.2,142.38,53.62
,,,,,,,635,24.98,147.01,55.36
,,,,,,,636,26.13,153.73,57.89
,,,,,,,637,27.76,163.36,61.52
,,,,,,,638,28.98,170.5,64.21
,,,,,,,639,30.4,178.88,67.36
,,,,,,,640,31.19,183.51,69.11
,,,,,,,641,29.64,174.38,65.67
,,,,,,,642,26.81,157.73,59.4
,,,,,,,643,22.28,131.07,49.36
,,,,,,,644,17.32,101.91,38.38
,,,,,,,645,13.22,77.76,29.28
,,,,,,,646,10.32,60.7,22.86
,,,,,,,647,7.2,42.38,15.96
,,,,,,,648,4.66,27.41,10.32
,,,,,,,649,2.88,16.96,6.39
,,,,,,,650,3.71,21.82,8.22
,,,,,,,651,1.36,7.99,3.01
,,,,,,,652,2.12,12.48,4.7
,,,,,,,653,3.96,23.31,8.78
,,,,,,,654,6.5,38.25,14.4
