,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t42,0.0004111463327350958,-0.00041114633254940754,0.0,-0.026254366662080503,0.02625436666434028,0.0,-0.016594764725828798,0.016594764728616117,0.0,0.0013228191945038447,-0.0013228191943359183,0.0,-0.005559397764677572,0.005559397768327125,0.0,0.0033392888651752606,-0.003339288862895251,0.0,-0.0008773053794119204,0.000877305379482423,0.0,0.10786071736807026,-0.10786071736466774,0.0,0.001772216192086687,-0.0017722161872014697,0.0,-0.0011080934977848247,0.0011080934979854455,0.0,-0.001211652725822526,0.0012116527260340026,0.0,0.004242108639224043,-0.0042421086368583175,0.0,-0.0028324367445914933,0.0028324367496562336,0.0,0.00045283136511575783,-0.0004528313614146698,0.0,-0.000712613758571937,0.000712613758738977,0.0,0.0756783298948505,-0.07567832989172985,0.0,0.0048088487214696315,-0.0048088487175971875,0.0,0.000758438045762283,-0.0007584380456600818,0.0,0.005361139615533916,-0.005361139611990563,0.0,-0.0077946882288543184,0.00779468823386055,0.0,0.0021077122812139734,-0.002107712277427433,0.0,0.0005914308544662378,-0.0005914308542492933,0.0,0.0009834040995381904,-0.0009834040993392332,0.0,0.02044969082174254,-0.020449690819102598,0.0,0.005885020661482866,-0.005885020657527336,0.0,-0.008358036656526787,0.008358036662326132,0.0,0.0023011077703018745,-0.0023011077657537245,0.0,0.01931784444809795,-0.019317844445762955,0.0,0.00499658233340463,-0.004996582333147953,0.0,0.014223583583571307,-0.01422358358329831,0.0,-0.0012664433591666677,0.0012664433629907962,0.0,-0.01080101602733987,0.010801016029942587,0.0,-0.0015620045135782586,0.0015620045138161585,0.0,0.09920650761125843,-0.09920650760615501,0.0,0.003252702016514227,-0.003252702010396121,0.0,-0.00277783028239627,0.0027778302825675616,0.0,0.002982119312636009,-0.0029821193088942627,0.0,0.07032622965607015,-0.07032622964936763,0.0,0.00898918982014086,-0.008989189812786756,0.0,-0.003898470920218791,0.0038984709226084074,0.0,0.08025670575832741,-0.08025670575455024,0.0,0.003987957567952376,-0.0039879575616740895,0.0,0.07919057683760183,-0.07919057683468811,0.0,0.004811042959219972,-0.0048110429548459885,0.0,-0.12288720997858427,0.12288720998110358,0.0
t43,0.00046912380903235164,-0.0004691238088466287,0.0,-0.02580399805217086,0.025803998054430247,0.0,-0.016387998530014262,0.016387998532801325,0.0,0.0013295284690163917,-0.0013295284688488243,0.0,-0.005602256155488601,0.005602256159138192,0.0,0.0033565949517572607,-0.003356594949477529,0.0,-0.000671051974953393,0.0006710519750238644,0.0,0.10607468387070476,-0.10607468386736318,0.0,0.0017046843921311727,-0.0017046843872460526,0.0,-0.0011115337351468163,0.0011115337353473573,0.0,-0.0012204220536897181,0.0012204220539012,0.0,0.0041935879341326865,-0.004193587931766954,0.0,-0.0026824438837759652,0.0026824438888407645,0.0,0.0004417436397969321,-0.000441743636095962,0.0,-0.0007215951002661775,0.0007215951004334552,0.0,0.07479757131304257,-0.07479757130989206,0.0,0.004821509872956875,-0.004821509869084466,0.0,0.0007764533056535752,-0.000776453305551152,0.0,0.005289566647120894,-0.005289566643577499,0.0,-0.007796689071233431,0.007796689076239701,0.0,0.0019722766301139352,-0.00197227662632702,0.0,0.0005856046541580055,-0.0005856046539410367,0.0,0.0009752489393038723,-0.000975248939104955,0.0,0.019925983498223637,-0.019925983495583915,0.0,0.005742384075095641,-0.005742384071140173,0.0,-0.008312664634140394,0.00831266463993977,0.0,0.002216486814417329,-0.002216486809869314,0.0,0.018993772965727893,-0.01899377296339242,0.0,0.004941604942581043,-0.004941604942324249,0.0,0.013882508677074613,-0.013882508676801499,0.0,-0.0011420997441232358,0.001142099747947406,0.0,-0.010653663016848489,0.010653663019451087,0.0,-0.0015735800407704857,0.001573580041008417,0.0,0.09780133814593026,-0.09780133814186698,0.0,0.003209141177263255,-0.003209141171145121,0.0,-0.002745626181972289,0.002745626182143626,0.0,0.002827517477000701,-0.002827517473258996,0.0,0.0696770056789302,-0.06967700568281998,0.0,0.008984716746931649,-0.008984716739577535,0.0,-0.003911349548023427,0.003911349550413071,0.0,0.07925316634598951,-0.07925316634170443,0.0,0.00404697229047335,-0.004046972284195018,0.0,0.07795308414297428,-0.07795308414015789,0.0,0.00483665609601364,-0.004836656091639593,0.0,-0.12103878252993905,0.12103878253230749,0.0
t44,0.0004935929423953902,-0.0004935929422096568,0.0,-0.027234531159519612,0.027234531161779804,0.0,-0.0172317931162883,0.01723179311907551,0.0,0.001303366802266481,-0.0013033668020986568,0.0,-0.006244867626591689,0.006244867630241294,0.0,0.0027930571044537528,-0.002793057102174104,0.0,-0.0005251445202309434,0.0005251445203015535,0.0,0.11114959713125179,-0.11114959712762129,0.0,0.0019840440151420863,-0.0019840440102568482,0.0,-0.0011315619201502057,0.0011315619203510104,0.0,-0.0012503092003588161,0.0012503092005703258,0.0,0.0042898304736992965,-0.004289830471333786,0.0,-0.0032692076337009005,0.003269207638765651,0.0,-0.00032072964107619784,0.000320729644777272,0.0,-0.000710278977991835,0.000710278978158908,0.0,0.07787587794317391,-0.07787587794010697,0.0,0.004930422058941265,-0.004930422055068842,0.0,0.0007881325982067831,-0.000788132598104686,0.0,0.005736893569411594,-0.005736893565868331,0.0,-0.0081755026009004,0.00817550260590674,0.0,0.0012332107190340322,-0.0012332107152475194,0.0,0.0006184838584135377,-0.0006184838581966938,0.0,0.001009849913775042,-0.001009849913575958,0.0,0.021576190277589585,-0.021576190274949586,0.0,0.006064524181907713,-0.006064524177952349,0.0,-0.008542929505252869,0.008542929511052176,0.0,0.0015185735189375896,-0.0015185735143894777,0.0,0.020011768966889,-0.020011768964553263,0.0,0.005190600425794875,-0.005190600425538289,0.0,0.014741417388307608,-0.014741417388034687,0.0,-0.0018639345358243409,0.0018639345396484971,0.0,-0.010625433207977798,0.010625433210580584,0.0,-0.001545968554436247,0.0015459685546744366,0.0,0.1012791837978867,-0.10127918379393819,0.0,0.003210833605848666,-0.003210833599730508,0.0,-0.0026716758107829617,0.0026716758109542483,0.0,0.0033874806262411614,-0.0033874806224995155,0.0,0.06843968613099566,-0.06843968613202378,0.0,0.009237040495020773,-0.009237040487666676,0.0,-0.0034690043730992715,0.003469004375488721,0.0,0.07759522432008786,-0.07759522431615196,0.0,0.004683148568237566,-0.004683148561959217,0.0,0.08185852001901213,-0.08185852001618521,0.0,0.005119877408935478,-0.005119877404561574,0.0,-0.12720318738518,0.12720318738764805,0.0
t45,0.0004822465905184054,-0.00048224659033287154,0.0,-0.025810461886898492,0.025810461889158365,0.0,-0.016387455584653557,0.01638745558744105,0.0,0.001267765993426222,-0.0012677659932586616,0.0,-0.006008238466803699,0.0060082384704532865,0.0,0.00291577108896289,-0.0029157710866829917,0.0,-0.0005194755556121606,0.0005194755556825938,0.0,0.10548274034407677,-0.10548274034077654,0.0,0.0019089356776061106,-0.001908935672720942,0.0,-0.0011151953463634807,0.001115195346564039,0.0,-0.0012309021854196682,0.0012309021856310685,0.0,0.00450018831779897,-0.004500188315433494,0.0,-0.0031558985264818,0.0031558985315465714,0.0,-0.0002912023904068292,0.0002912023941079381,0.0,-0.0006981719520428205,0.0006981719522103202,0.0,0.07473982062680531,-0.07473982062368822,0.0,0.004759724477685266,-0.004759724473812815,0.0,0.0008078315735230573,-0.0008078315734209342,0.0,0.0052324337367029156,-0.005232433733159646,0.0,-0.008168779096541387,0.008168779101547636,0.0,0.0009118895673119187,-0.0009118895635252394,0.0,0.000607522823130504,-0.0006075228229135352,0.0,0.0009791247646299892,-0.0009791247644310667,0.0,0.019890831610218263,-0.019890831607578388,0.0,0.00566756664015286,-0.00566756663619751,0.0,-0.00844591898675405,0.008445918992553406,0.0,0.0013080775818908388,-0.0013080775773427686,0.0,0.018907599728828287,-0.01890759972649267,0.0,0.0049696673578384296,-0.004969667357581954,0.0,0.013691099290580766,-0.013691099290307374,0.0,-0.0017026809689808173,0.001702680972804991,0.0,-0.010470701157125034,0.010470701159728063,0.0,-0.0014870423824303227,0.0014870423826684846,0.0,0.0970975201149563,-0.0970975201113653,0.0,0.003177730105461532,-0.0031777300993433982,0.0,-0.0025483294937296147,0.0025483294939008857,0.0,0.0032015557544503477,-0.00320155575070865,0.0,0.06579023675472565,-0.0657902367332781,0.0,0.009151359857221555,-0.009151359849867476,0.0,-0.0035356975867975315,0.0035356975891870784,0.0,0.0745884094170463,-0.074588409412776,0.0,0.004638729809884116,-0.004638729803605836,0.0,0.07769547468647407,-0.0776954746837637,0.0,0.00496031522390257,-0.0049603152195286035,0.0,-0.12065643336634135,0.12065643336871275,0.0
t46,0.0004292474998991592,-0.00042924749971339805,0.0,-0.0230070800767707,0.02300708007903074,0.0,-0.014730556908287819,0.014730556911075207,0.0,0.001206856712027039,-0.0012068567118595028,0.0,-0.005049523261578259,0.005049523265227836,0.0,0.003437538535836032,-0.0034375385335562864,0.0,-0.0006667772843629866,0.000666777284433576,0.0,0.09466090383776252,-0.09466090383424053,0.0,0.0017384137225640306,-0.0017384137176789383,0.0,-0.0010782455081800486,0.0010782455083807353,0.0,-0.0011796796325986118,0.0011796796328101024,0.0,0.004671088506906743,-0.004671088504541211,0.0,-0.002532920504767628,0.002532920509832337,0.0,0.0005162663798248326,-0.0005162663761238973,0.0,-0.0006617452495610264,0.0006617452497283856,0.0,0.06851287837662416,-0.06851287837360509,0.0,0.004380849123465015,-0.004380849119592467,0.0,0.0008137071418867457,-0.000813707141784567,0.0,0.004318226165581036,-0.004318226162037628,0.0,-0.007726750829795098,0.007726750834801396,0.0,0.0012599354492550813,-0.0012599354454684505,0.0,0.0005917049394548284,-0.0005917049392380296,0.0,0.0008921281532034905,-0.0008921281530043686,0.0,0.016554899145918872,-0.016554899143279095,0.0,0.005037495414741404,-0.005037495410785971,0.0,-0.008070957619082691,0.008070957624881988,0.0,0.0017974812380837507,-0.0017974812335357464,0.0,0.016859665983329414,-0.01685966598099367,0.0,0.004402795217357966,-0.0044027952171013865,0.0,0.011684397853745795,-0.011684397853472889,0.0,-0.0007851914407111873,0.0007851914445353471,0.0,-0.010145670338562798,0.010145670341165668,0.0,-0.0013987507870116163,0.0013987507872497106,0.0,0.08929708974230037,-0.08929708973837336,0.0,0.002960808114035988,-0.00296080810791801,0.0,-0.0024474305909910603,0.00244743059116226,0.0,0.002397147870777657,-0.002397147867035862,0.0,0.06401308198589686,-0.06401308197564504,0.0,0.008851637438128251,-0.008851637430774155,0.0,-0.004047273063605333,0.00404727306599488,0.0,0.07269296194657453,-0.07269296194228403,0.0,0.003951646942157546,-0.003951646935879252,0.0,0.06954282439544912,-0.069542824392685,0.0,0.004587687097250392,-0.004587687092876394,0.0,-0.10756719679795168,0.10756719680050868,0.0
t47,0.00035721198854054594,-0.00035721198835493573,0.0,-0.020673563596044636,0.020673563598304467,0.0,-0.013250290717139034,0.01325029071992654,0.0,0.0011858671543313812,-0.0011858671541637115,0.0,-0.00439021923050404,0.004390219234153527,0.0,0.003938825981026309,-0.003938825978746396,0.0,-0.0008144024690074341,0.0008144024690779801,0.0,0.08331371704829454,-0.0833137170448186,0.0,0.00164909445796671,-0.0016490944530814233,0.0,-0.0010032283490812484,0.0010032283492819385,0.0,-0.0010993315630934107,0.0010993315633049637,0.0,0.0051485694843632634,-0.0051485694819976835,0.0,-0.0026222856543091054,0.002622285659373818,0.0,0.0007293364305763494,-0.0007293364268753863,0.0,-0.0006148506978019899,0.0006148506979693057,0.0,0.061802020690450314,-0.0618020206875034,0.0,0.003964350355484515,-0.003964350351612071,0.0,0.0008048735241948778,-0.0008048735240924337,0.0,0.003537371263667634,-0.0035373712601243362,0.0,-0.007674349815297916,0.0076743498203042625,0.0,0.0008870866754098483,-0.0008870866716232384,0.0,0.0005615393388386583,-0.0005615393386216583,0.0,0.000795164261154455,-0.0007951642609553191,0.0,0.013225756692391177,-0.013225756689750706,0.0,0.004341820289239698,-0.004341820285284161,0.0,-0.00815008386085047,0.008150083866649794,0.0,0.0015360497601591694,-0.0015360497556112206,0.0,0.015232058938030785,-0.015232058935695389,0.0,0.0037994482589798345,-0.003799448258723269,0.0,0.009582004354057705,-0.00958200435378459,0.0,-0.0004612078597392086,0.0004612078635633683,0.0,-0.009798371399440592,0.009798371402043406,0.0,-0.0013359590889599742,0.00133595908919815,0.0,0.0808063770664004,-0.08080637706103033,0.0,0.0029896984856309927,-0.0029896984795128867,0.0,-0.0024361990859353283,0.0024361990861064917,0.0,0.002017697744227262,-0.002017697740485505,0.0,0.05738117169220984,-0.05738117168471035,0.0,0.008718330315165581,-0.00871833030781152,0.0,-0.004427102301957309,0.004427102304347008,0.0,0.06569556278430497,-0.06569556277999489,0.0,0.003725280396517809,-0.003725280390239498,0.0,0.06076607727115613,-0.060766077268385565,0.0,0.004307723030364075,-0.004307723025990022,0.0,-0.09386907997749638,0.09386907997997047,0.0
t48,0.0003479877088856248,-0.0003479877087000042,0.0,-0.020011222682683016,0.02001122268494307,0.0,-0.012725884680566499,0.012725884683353797,0.0,0.001190644393046161,-0.0011906443928782935,0.0,-0.004549184467238218,0.004549184470887684,0.0,0.0039757839496037395,-0.003975783947323813,0.0,-0.0008211528085014484,0.0008211528085718175,0.0,0.07880242852311636,-0.07880242851957941,0.0,0.0015180607904963853,-0.0015180607856111125,0.0,-0.0009761758407037073,0.0009761758409043454,0.0,-0.0010683110537575667,0.00106831105396883,0.0,0.00529246333886893,-0.0052924633365032114,0.0,-0.0030498237140492955,0.0030498237191140566,0.0,0.0002642063072302997,-0.0002642063035292949,0.0,-0.0006067512494637647,0.0006067512496309609,0.0,0.059105365149655004,-0.05910536514636622,0.0,0.003795839722675977,-0.0037958397188035536,0.0,0.0008156363437350732,-0.0008156363436327731,0.0,0.0033926209889367023,-0.0033926209853932174,0.0,-0.007977925602627237,0.007977925607633538,0.0,7.931920170266976e-5,-7.931919791610842e-5,0.0,0.0005417582600454815,-0.0005417582598285092,0.0,0.0007517181487902667,-0.0007517181485912367,0.0,0.012030395932203938,-0.012030395929564647,0.0,0.004197025636296224,-0.004197025632340909,0.0,-0.008413364871201468,0.008413364877000746,0.0,0.0007696812624142513,-0.000769681257866292,0.0,0.014677800635520113,-0.014677800633184565,0.0,0.003515976370625909,-0.0035159763703693087,0.0,0.008890047581007879,-0.008890047580734882,0.0,-0.0008605954067112814,0.0008605954105354065,0.0,-0.00961405256818542,0.009614052570787963,0.0,-0.0013371883726762176,0.001337188372914376,0.0,0.07731939507240831,-0.07731939506731678,0.0,0.002927659129362329,-0.0029276591232441918,0.0,-0.00243895491563312,0.0024389549158043856,0.0,0.0023474222801039835,-0.002347422276362303,0.0,0.05187451276675209,-0.051874512784706894,0.0,0.008791381513770631,-0.008791381506416555,0.0,-0.004267948753592474,0.00426794875598209,0.0,0.05968511580159066,-0.05968511579803426,0.0,0.004036732274504927,-0.004036732268226612,0.0,0.057196632948344366,-0.057196632945446524,0.0,0.004125968376601032,-0.004125968372227083,0.0,-0.08828416200410594,0.08828416200656736,0.0
t49,0.0003753156473615474,-0.0003753156471759684,0.0,-0.01942420795534547,0.019424207957605494,0.0,-0.012337848195339132,0.012337848198126417,0.0,0.0012005306066858474,-0.0012005306065182783,0.0,-0.004282865384388643,0.0042828653880383795,0.0,0.004279985162206207,-0.004279985159926378,0.0,-0.0007350222987418577,0.0007350222988124766,0.0,0.07478421350429038,-0.07478421350089093,0.0,0.0013839971493932596,-0.0013839971445080423,0.0,-0.000969119415059002,0.0009691194152597164,0.0,-0.0010647391455496057,0.0010647391457610181,0.0,0.005468133141102546,-0.005468133138737015,0.0,-0.0029043858895146345,0.002904385894579281,0.0,0.00038546406240169,-0.0003854640587006783,0.0,-0.0006193044464007785,0.0006193044465680596,0.0,0.05641162550122641,-0.05641162549802914,0.0,0.003611075929809207,-0.003611075925936777,0.0,0.0008185874679919533,-0.0008185874678898353,0.0,0.0032015856400520945,-0.0032015856365085957,0.0,-0.007851404233601401,0.007851404238607744,0.0,7.336408347917434e-5,-7.336407969246728e-5,0.0,0.0005236673824304643,-0.0005236673822133844,0.0,0.0007087362894224337,-0.00070873628922331,0.0,0.01087198383348513,-0.01087198383084513,0.0,0.004023587535811182,-0.004023587531855756,0.0,-0.008384310249695378,0.00838431025549467,0.0,0.0007566190674741236,-0.0007566190629260602,0.0,0.014232963807393834,-0.01423296380505814,0.0,0.0032414629926071983,-0.0032414629923506466,0.0,0.008166361435554874,-0.008166361435281669,0.0,-0.0006553970036487361,0.0006553970074729028,0.0,-0.009353281674639426,0.009353281677242295,0.0,-0.0013484278777753708,0.001348427878013439,0.0,0.0741015348198943,-0.07410153481588466,0.0,0.0029693888358629794,-0.0029693888297448318,0.0,-0.0024384510926926655,0.0024384510928638064,0.0,0.0020784629084672802,-0.002078462904725631,0.0,0.04971341736325156,-0.04971341737223156,0.0,0.008688213674786813,-0.008688213667432707,0.0,-0.004455523939937221,0.004455523942326733,0.0,0.057230994522008014,-0.05723099451853386,0.0,0.003920989728114797,-0.003920989721836479,0.0,0.05399338738268079,-0.05399338737970627,0.0,0.0039862495611269096,-0.003986249556752898,0.0,-0.08336897375919605,0.08336897376172014,0.0
t50,0.00037724892085288196,-0.0003772489206671295,0.0,-0.01930244602864864,0.019302446030908735,0.0,-0.012244874188348728,0.012244874191136054,0.0,0.0012084534250391514,-0.00120845342487144,0.0,-0.004220095386149113,0.00422009538979869,0.0,0.004344452829759288,-0.0043444528274794725,0.0,-0.0006634295100280893,0.0006634295100986839,0.0,0.07379430906638496,-0.07379430906306528,0.0,0.001329859931660321,-0.0013298599267751524,0.0,-0.0009447356473400916,0.0009447356475407627,0.0,-0.0010553288874699234,0.0010553288876812943,0.0,0.005450873889759025,-0.005450873887393522,0.0,-0.0028916660827009583,0.0028916660877656153,0.0,0.0004196379811182774,-0.0004196379774171269,0.0,-0.0006149242148701436,0.0006149242150374455,0.0,0.055797179022381814,-0.055797179019197785,0.0,0.0035541964064895668,-0.003554196402617213,0.0,0.0008035610330371437,-0.0008035610329350986,0.0,0.003215271898899065,-0.0032152718953557535,0.0,-0.007783384624131001,0.007783384629137333,0.0,7.427218685856357e-5,-7.427218307195366e-5,0.0,0.000502783213569457,-0.0005027832133525333,0.0,0.0006907140839531745,-0.0006907140837541775,0.0,0.010549180064059693,-0.01054918006141968,0.0,0.0039996216328859815,-0.003999621628930465,0.0,-0.008408795642560678,0.00840879564836,0.0,0.0007460581556038362,-0.0007460581510558076,0.0,0.014103859719869855,-0.01410385971753457,0.0,0.0031973269293546006,-0.0031973269290980627,0.0,0.008039370303237155,-0.00803937030296397,0.0,-0.0005988724786930438,0.0005988724825172001,0.0,-0.009223814226065559,0.009223814228668165,0.0,-0.001362573758167845,0.0013625737584058856,0.0,0.07326542587140333,-0.07326542586750406,0.0,0.002979977903900557,-0.0029799778977824543,0.0,-0.0024506743605501053,0.0024506743607215567,0.0,0.00197435188337498,-0.0019743518796332474,0.0,0.049215979098154956,-0.04921597905536146,0.0,0.008642870461436546,-0.008642870454082446,0.0,-0.004497515665180592,0.004497515667570118,0.0,0.056638019207349524,-0.05663801920335487,0.0,0.0038756650582105825,-0.0038756650519322575,0.0,0.05323633544371658,-0.053236335440959515,0.0,0.0039434935483730164,-0.003943493543999123,0.0,-0.08219725432765834,0.08219725433005333,0.0
t51,0.0003881271379459674,-0.00038812713776035547,0.0,-0.021297774723344445,0.021297774725603527,0.0,-0.013987237545689618,0.013987237548476826,0.0,0.0012130815913790009,-0.001213081591211345,0.0,-0.0056475843084328875,0.005647584312082524,0.0,0.0037473249203950065,-0.0037473249181149693,0.0,-0.0006450969858926552,0.0006450969859633972,0.0,0.08048247096850925,-0.08048247096497452,0.0,-0.000738706663072658,0.0007387066679578266,0.0,-0.0009239178571038426,0.0009239178573044338,0.0,-0.0010179438661075454,0.0010179438663189978,0.0,0.0055594626472967035,-0.005559462644931207,0.0,-0.0027419965352844036,0.002741996540349085,0.0,0.0005806151350260524,-0.000580615131325006,0.0,-0.0006158419127712672,0.0006158419129383887,0.0,0.05530912534403685,-0.05530912534087129,0.0,0.0038104378651331455,-0.0038104378612607084,0.0,0.0007961759925279848,-0.0007961759924257177,0.0,0.002778548040422192,-0.00277854803687895,0.0,-0.0077024334898857655,0.007702433494892115,0.0,-0.00017650069461282863,0.00017650069839950794,0.0,0.00047427555098698143,-0.0004742755507700855,0.0,0.0006577023956775251,-0.0006577023954785002,0.0,0.009871246595620387,-0.009871246592980762,0.0,0.003489185158954952,-0.003489185154999512,0.0,-0.00851882215213308,0.008518822157932345,0.0,0.00045362121028139774,-0.00045362120573341075,0.0,0.015364776222896517,-0.015364776220561191,0.0,0.0029082860486626533,-0.0029082860484059697,0.0,0.007097401581790015,-0.007097401581517081,0.0,-0.00028085401622729433,0.00028085402005144366,0.0,-0.008928322937853457,0.008928322940456104,0.0,-0.0013490656006220018,0.0013490656008601255,0.0,0.07206155217895621,-0.07206155217205534,0.0,0.003002100284219489,-0.003002100278101383,0.0,-0.0024671385751821907,0.002467138575353368,0.0,0.003437587440839416,-0.0034375874370976764,0.0,0.047855340289912424,-0.04785534028042093,0.0,0.008652343015281132,-0.008652343007927076,0.0,-0.0035341336965149864,0.003534133698904457,0.0,0.055651559093317524,-0.05565155908930208,0.0,0.0038889492575465284,-0.003888949251268318,0.0,0.057552484602877346,-0.05755248460012119,0.0,0.002021387872566817,-0.00202138786819292,0.0,-0.0773069417639407,0.07730694176636979,0.0
t52,0.00037825796757095034,-0.0003782579673853783,0.0,-0.022247150610665345,0.022247150612925023,0.0,-0.014891034496600453,0.014891034499387674,0.0,0.0012157474112223822,-0.001215747411054631,0.0,-0.0060228199870321145,0.006022819990681633,0.0,0.0034085672144045925,-0.003408567212124583,0.0,-0.0006375941648181678,0.0006375941648886062,0.0,0.08541945618214511,-0.08541945617868407,0.0,-0.00177182298963912,0.0017718229945243857,0.0,-0.0008983122963944594,0.0008983122965952172,0.0,-0.000995396409454662,0.0009953964096660259,0.0,0.005432952475713515,-0.005432952473347706,0.0,-0.002196839089797984,0.002196839094862752,0.0,0.001297967565381565,-0.0012979675616805741,0.0,-0.0006135847988181162,0.0006135847989853054,0.0,0.055852862328974906,-0.05585286232565245,0.0,0.003980789982183368,-0.003980789978310986,0.0,0.0007801843145025956,-0.0007801843144005106,0.0,0.0025390474592178885,-0.002539047455674459,0.0,-0.007257586315483587,0.0072575863204899435,0.0,0.0005011280965481063,-0.0005011280927613784,0.0,0.0004471418197453149,-0.000447141819528242,0.0,0.0006549634843820915,-0.0006549634841830944,0.0,0.009749175416041991,-0.009749175413402048,0.0,0.0032494822824724254,-0.0032494822785170477,0.0,-0.008277035239217169,0.008277035245016533,0.0,0.0010848006112637934,-0.0010848006067157231,0.0,0.01597082386348614,-0.015970823861150535,0.0,0.0028933167609414,-0.0028933167606848,0.0,0.0068708098806441326,-0.0068708098803710455,0.0,0.00039971950921886823,-0.0003997195053946946,0.0,-0.00890848143189367,0.00890848143449649,0.0,-0.0013433489649222162,0.0013433489651603937,0.0,0.07265413941011055,-0.07265413940541166,0.0,0.0030528805407691526,-0.0030528805346510604,0.0,-0.0024893611142165466,0.0024893611143877326,0.0,0.0037191846300499674,-0.0037191846263082695,0.0,0.05058912522784087,-0.05058912517620229,0.0,0.008451478899379444,-0.008451478892025362,0.0,-0.0031918267093212355,0.003191826711710921,0.0,0.0589208914446124,-0.05892089144000501,0.0,0.0033674295915516357,-0.003367429585273366,0.0,0.06107082271840003,-0.06107082271555608,0.0,0.001057948677997543,-0.0010579486736235627,0.0,-0.07636284058384923,0.07636284058627725,0.0
