,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
t33,0.012787472683896614,-1.613154080303935,13.414026025001842,-0.1274759766055021,0.0670008824441296,7.363849256816876,-0.02771182537081568,0.003265565126221774,5.924834036659048,-0.29030253609768053,-0.05832720148470691,4.195918880491364,-0.035787964894955226,-0.1531086157250114,1.467733364545506,-0.013389683000983692,-1.4769358660711236,7.584398946297895,-2.0113524894114776,-5.171630380075513,21.40896413057512,-0.055641045669583895,0.06791859357215217,15.006620511615932,-0.018265932103832906,0.014869216328750993,7.0775721443151784,-12.27982444321391,11.301935385397629,201.1162608726355,-0.761200329620853,0.2536840388178947,47.16984354334933,-0.09266056461256526,0.037418181238945414,10.927042518767824,-0.03132890067247941,-0.032490196989549476,2.910688221591718,-0.05711125574981149,-0.06225589017709594,4.0057654826200695,-9.165939474239845,0.030296776159412064,387.4479693986912,-0.6940090831900001,0.2204257489590995,231.36859780223494,-0.09097820867373646,0.03517921782493532,20.432017140169002,0.16237247699571764,-0.3249711496808029,5.854492777529908,0.04493049839638964,-0.005167627165164727,5.58665245681662,0.008429544446650207,-0.10136843504179348,2.1181599921684797,0.02735575677263473,-0.18646597449090574,2.6876746728886407,0.11928829627159679,-0.4387623382773545,14.017177881900945,0.051835896731033955,0.11301123650211005,49.189677044088356,0.021766452187227205,0.0019245501343182064,8.154983652988882,0.011473952170853792,0.007000745791534688,4.990878502598799,-0.012201369371577384,-0.04324434237853255,2.53788801822149,-0.009837907026241724,-0.07237952089198901,2.9288650956320508,0.008002557168984084,-0.040060184817257344,7.75484813279567,-0.12930700852861457,0.10719854600308296,20.2917772796507,-0.11426610614984509,0.01506662666923983,35.83996279898409,-0.005077644216624561,-0.10008075202794622,1.6462646590038332,0.008812858477204658,-0.48549587333574956,2.6785081564542668,0.0073730407393647335,-0.023896268725197033,10.005261925172713,-0.00469200515308783,0.038514417204246795,6.9864093204270805,0.0010903782194551688,0.01410363943236259,5.789164872650398,-0.25903515723699955,-11.169479019305275,40.56220105675982,-0.15367763009801583,-0.03645395567114523,1.7561435715034663,-0.22237838757017886,0.011737335022796315,2.440869379118819,-0.06056435208127853,0.0003488750466575357,2.876128875746589,-2.4952348592233515,-0.01105339892494063,12.813069768783471,-0.5406965516707053,0.04511975185532584,8.43910310842136,-0.0659441569977392,0.005037206229916918,3.8989137160773857,-0.06767706361764256,0.19007505084389026,217.0763649904606,-0.02676426784205657,0.01603023309665105,9.07107277151424,0.046031208471736,-0.0034956789810652034,12.618997101118511
t34,0.06573711424888623,-1.4591442248155937,14.807433135568584,-0.06532042675326413,0.08407447590860978,7.345095207661573,-0.010448242915943588,0.011751204152290376,5.9235310754227175,-0.06611691291836966,-0.05668470389894411,4.318720497308682,-0.020853660063568646,-0.09377829408137378,1.5823653186904747,0.010008344925767423,-1.1737805043070022,8.748171105679225,-0.09337275726328839,0.09247434834023416,21.409862539498157,-0.032978771102459274,0.10444722964009848,14.935152053078419,-0.011311784306931236,0.016357801168724356,7.072526127453325,-12.263153982181008,11.881745025619859,201.49766982919533,-0.7244882847623059,0.6146135593195508,47.279718268792394,-0.08921870422517217,0.037528441427380536,10.978732781565743,-0.030466592434502043,-0.022799314315129687,2.9639541283412667,-0.05485005530094486,-0.06250836855960629,4.123123906480582,-6.414485658942061,1.4832830631816902,392.3791719944745,-0.6662519354352362,2.2555080089512813,229.77934172871963,-0.08908208926210887,0.03976989345014438,20.481329335981076,0.2766360855301217,-0.1583304689514601,5.736187160951268,0.0520112959683102,-0.005144730423217534,5.539785891271582,0.01007553528560387,-0.07997212686612003,2.188056583748937,0.03210501216257731,-0.1838269724354489,2.839396633161557,0.1689132265334589,-0.03881021975554089,13.887074875122916,0.06989662329281748,0.2737594988168488,48.84602092197914,0.027615744069665576,0.0046614972405324626,8.122706411678875,0.016035018986844812,0.007041478262440608,4.967802005349493,-0.00992752689542916,-0.03294723946474777,2.580762784581589,-0.006229176801129017,-0.0710441417981798,3.006138414231363,0.02011467216324394,0.01430017127676067,7.720433289355764,-0.08476251556922898,0.2211972935350777,20.15534250168481,-0.0773162943743187,0.019888362750302827,35.89739073060789,-0.004331269529367025,-0.06112664324123639,1.7117225717744273,0.00857946917317063,-0.4322577892863721,3.1021864765675056,0.0064874184083958605,0.05263595067962924,9.946138556084668,-0.004574191135735754,0.049819482306932526,6.941164029256049,0.0012169886929759427,0.015144933882087645,5.772802950075404,-0.055110195408982876,-6.153483187361721,46.77079443953061,-0.09471482114668645,-0.007326251864694593,1.8581846445148735,-0.1833020398945851,0.015409273105684487,2.6087621459076984,-0.04879472502783506,0.0009210800286400811,2.924002520745751,-1.7269707088333976,0.04147866511438993,14.498561812502519,-0.5250202522719711,0.06222620332279954,8.901897157370657,-0.06567888607344248,0.005836272796803325,3.958756329353954,-0.007208701549456714,0.9339684342944992,216.14960525771718,-0.005187929748108808,0.017874336537873636,9.058386364724416,0.07080603660307841,0.00015405773885758534,12.548037006776758
t35,0.06818238624556384,-1.4569677497095053,16.196218499032327,-0.06451498206957712,0.08473856526228908,7.324871624468815,-0.010396707555651204,0.012102577511855596,5.92182520546658,-0.060336985085977984,-0.0723997650533155,4.451457247448025,-0.019276757949406906,-0.09169042655725443,1.693332503197214,0.013691183704567192,-1.093001743291994,9.827481665266811,-0.09726155499736816,0.09923310479477111,21.407890989700704,-0.031729342809754424,0.10450880004297311,14.862372595845248,-0.010683035077968216,0.016353742928674305,7.066855419602765,-12.26731633001664,11.89339066248301,201.8715954967285,-0.7343578203993836,0.6268421350330071,47.387233954158454,-0.08869333225378767,0.045549212052336044,11.021876901767326,-0.02983652911707148,-0.022882264679849263,3.0166729221382904,-0.053634548549989225,-0.06188502774104253,4.238643482771712,-6.632613919396372,1.4638458139438735,397.547940099927,-0.6633323317609704,2.2532885562543163,228.18938550422635,-0.08879446286902092,0.03961733315223632,20.53050646569772,0.2626628654822352,-0.16795341125911362,5.641477706728159,0.05237479213837524,-0.011038401288861667,5.498449500422192,0.010281029256982904,-0.07949610491106202,2.257271659403079,0.03273733877856347,-0.18153151396206896,2.9881908083452102,0.16886355615558407,-0.040309329418745224,13.758520648386126,0.06903613604114785,0.2731352961185124,48.503849489819444,0.027295952758887115,0.004537447696929951,8.090873011223064,0.016306161658683305,0.0045033615942466874,4.9469924820965305,-0.009578246891830136,-0.032982982029252324,2.6233240135027063,-0.005589155615150089,-0.0703415546565006,3.082069124503024,0.020407266920166554,0.01382643795394313,7.686199584481712,-0.085260574181903,0.220829651007715,20.019773424858972,-0.07723488926331755,0.01978654787321585,35.95483907199845,-0.009500328296469487,-0.060146935555158265,1.7813698356261458,0.007781377109753407,-0.40155898195342865,3.495964081411085,0.006403228296500557,0.05093097806749003,9.888804349720854,-0.010672237285394601,0.049890985509339875,6.901945281032189,-0.0024350631586503337,0.01513784221787936,5.760100171016181,-0.05836450414246365,-6.0101950284786465,52.8393539721517,-0.09344836834889567,-0.007308007354423628,1.9589410202181765,-0.18296751057347946,0.015614078187756595,2.776115578293382,-0.04897976926770417,0.0009782778561518869,2.9720040121572664,-1.622159196722485,0.04070323073250922,16.080017778492454,-0.5194504722121194,0.06254413434295311,9.358803495239645,-0.06558296702327363,0.005869768279529479,4.018469528097637,-0.0074295736476347254,0.935185824344481,215.22184900701907,-0.005826372120211941,0.01785868517244659,9.046354051672159,0.07074966512101077,6.779590630322241e-5,12.477219545749577
t36,0.0680485886406424,-1.4461227887542796,17.57429269914606,-0.06519462261234446,0.085583298313671,7.304482948767513,-0.010547119727261786,0.012401531462605551,5.919970793731218,-0.05911052912252013,-0.07080163153286691,4.581369408103425,-0.01838560632678164,-0.08980388497828147,1.8015219945022687,0.013751341002411543,-1.0336562676274172,10.847386591891782,-0.09861556023127817,0.08296307268103661,21.423543477250966,-0.03182855054214276,0.1046459414017073,14.789555204985707,-0.010696806217424564,0.016404940828702357,7.061147284991394,-12.271793173283717,11.87036574436996,202.2730229256397,-0.7470175389508037,0.6314174053047346,47.50283408780429,-0.08896516586512854,0.04624118015397076,11.0646008874785,-0.0295432731141097,-0.022936356730830307,3.069152551983353,-0.052844545556357286,-0.061865769068725415,4.3533537973967436,-6.899864813522082,1.4968163224909046,402.9509885909662,-0.6634450593746762,2.251237359754798,226.60159320384875,-0.08890358988984738,0.03958969603494159,20.5798203595526,0.26375255137688125,-0.17587659319064092,5.553601748541947,0.05286286919042796,-0.01106340497610575,5.4566500362079084,0.010628525993898848,-0.07915057485291795,2.3257937082621876,0.0336819778856051,-0.17969994063953745,3.1342087710992965,0.16910358501518263,-0.04284350224182591,13.632260565612885,0.07153181328126071,0.272771652987758,48.15954602355008,0.028151552397145237,0.004515259051486455,8.058206199774297,0.016662390009417643,0.004512273650247697,4.9258178184368395,-0.009218693228776983,-0.032968637775345117,2.6655113445067604,-0.004891364761790872,-0.06973350725696409,3.15669399652186,0.020663374905516937,0.012744970258531892,7.652791239317654,-0.0824255501832279,0.22069008182245944,19.88150889321965,-0.07541987848378653,0.019805426357085258,36.01045352412508,-0.008826607574315887,-0.059106974132711564,1.8493034173331244,0.009288079571607558,-0.37963362815810053,3.8663096299975077,0.006916334774246559,0.05000351978109065,9.831884495165355,-0.010634821965349636,0.050038070294200133,6.862542032703509,-0.002474291704912996,0.01522239959741453,5.747352063123602,-0.060860288481726914,-5.923315913704076,58.823530174337776,-0.09232139130094019,-0.007006086741547325,2.0582684982606545,-0.1819306254330178,0.015826416638484407,2.942219787087908,-0.04878603573853561,0.0010686747517120957,3.0197213731440913,-1.54576326804791,0.04074587664386291,17.58503516989658,-0.5212097317727815,0.0628599463290743,9.817153280683375,-0.06567579101992667,0.0059619456933768696,4.078183373423965,-0.007910269914604515,0.936336697994325,214.29342257893808,-0.00662577920831443,0.017893628014630618,9.035086202865742,0.07075117496400034,8.12702336106183e-5,12.406387100551934
t37,0.0674619500611057,-1.4459677205141657,18.95279846959914,-0.06582896950482978,0.08608098090175106,7.284230937370705,-0.010677155187371543,0.012646272407784348,5.918001676510864,-0.058428663336276644,-0.0695367547810597,4.709334826220855,-0.017527552559018708,-0.08891500831800207,1.9079645553792919,0.013831616280198522,-0.9887099776114435,11.822264953222936,-0.10194854129763933,0.11361456587983124,21.411877452668737,-0.03190263206828707,0.10422935432888804,14.717228482725261,-0.010688880216562419,0.016321858814585834,7.055514306393455,-12.279054221637608,11.870328408367858,202.68174873890422,-0.7616382869187172,0.6356672170600556,47.62880515766269,-0.08920768298603358,0.04557137246476018,11.108237197999793,-0.029192873586881565,-0.023185421173130962,3.1215308467434464,-0.052079802464728764,-0.06188050553569379,4.467314105397078,-7.127441339056219,1.5698453243119914,408.5085846057179,-0.6586982036961914,2.260368843190489,224.9999225643575,-0.08894059014547957,0.039526791956964305,20.62923415774116,0.2538219585137866,-0.18843647776252664,5.488216267790648,0.053111904361559735,-0.011576724431697105,5.415114856277886,0.010833443135645656,-0.07918243075755366,2.3941426958840735,0.034280485290726304,-0.17872132038178634,3.2786496061904002,0.16883441214431363,-0.014831261775392075,13.478257415243908,0.07177853036976073,0.26940973228929177,47.818357760891395,0.02814694041237441,0.004332352463331385,8.025726906898672,0.01691219015220631,0.0042103524116217095,4.904695275872957,-0.00886977040158586,-0.033228799257867904,2.7076099141663565,-0.0042371729518075815,-0.069687817177084,3.230618986650857,0.020783523591767994,0.02099239603573993,7.61101531969,-0.0806781078216713,0.21772241266586384,19.744464588375518,-0.07410157460468475,0.019656865194444657,36.064898233535196,-0.008529216700883399,-0.05868378220497246,1.9165164162389479,0.008936493960109593,-0.363144197140497,4.2205173331778765,0.006561548098978229,0.057641414494739494,9.767681532571716,-0.011193254830362855,0.04980751231214456,6.823927775221666,-0.0028188654247794376,0.01514469422922676,5.735026234319227,-0.06534095222973407,-5.89285417703011,64.78172530359718,-0.09209127339598734,0.003162906091735227,2.147196865564962,-0.18216450231261735,0.01592786378863103,3.108456425611794,-0.04923750418393891,0.0010464726386256624,3.0679124046895287,-1.4846970218147109,0.04817418097605573,19.021558010735166,-0.5229448451746943,0.0629611587624356,10.27713696709578,-0.06631768577329428,0.005945404893902112,4.138555654303487,0.0059746353558605345,0.9345842134423843,213.35286373013764,0.0033251530560113353,0.01780817223503818,9.013952877574633,0.0704317032525635,-2.298703849803324e-5,12.335978384338105
t38,0.06566947581637413,-1.4229559653351633,20.310084959117923,-0.06732543300266772,0.08682932530170984,7.264727045071691,-0.010866291327882728,0.012832651347830883,5.916035316490865,-0.059852618275192684,-0.06643014328439525,4.835617587780339,-0.0171762943097846,-0.1164508760326852,2.0415917257217044,0.011490532573536695,-0.9379010576484677,12.7486754782979,-0.10220797537822243,0.10019446247079733,21.413890965576133,-0.03284823864985051,0.10433346589536599,14.645743255479605,-0.011138710771610702,0.01638135862032389,7.050271658544672,-12.28404140638147,11.867312349887985,203.09847779539547,-0.7663213559917037,0.6445741864970876,47.750552327157195,-0.08931202316550833,0.04610390284062252,11.151445318324836,-0.02888598196749473,-0.03151678441764629,3.181933613128428,-0.051913101513305825,-0.06013838473121187,4.579365591641501,-7.388183741729012,1.60221742320532,414.2945509242426,-0.6653376035679842,2.2589556318069994,223.4063045361211,-0.08937991239892955,0.03961747081454686,20.678996599325508,0.24824942184536664,-0.19557203226980116,5.435538878215034,0.05358759510443154,-0.011413712499389092,5.37294097367281,0.011093687088014108,-0.10066419599587462,2.4837132047919503,0.035048774095400706,-0.1757256199724613,3.4193264520673314,0.16901045776312434,-0.017841426404143323,13.327088383885027,0.07271063494561142,0.2693565329624333,47.47629059298348,0.02847154142414601,0.004343977285755862,7.992911388188844,0.016767911537852336,0.004276834556548391,4.8836505297785,-0.008861800585702084,-0.046157398594611654,2.7626291133467697,-0.004345605228625156,-0.06857621651049428,3.303540808389968,0.02090537524214057,0.01977622845513889,7.570333715992636,-0.08240849221891684,0.21776610749828057,19.609106973096196,-0.07613893666377838,0.01984929690957265,36.12118787328938,-0.007761682914873988,-0.07652396547671256,2.0008020646305322,0.010134470124584731,-0.3422535134083979,4.552636376461693,0.006965002546320383,0.0554392839890671,9.705277246036346,-0.011082068427535507,0.04990079204364066,6.785109051605594,-0.002772412138907606,0.015168667344635385,5.722629979113524,-0.04639417989061621,-5.752524835974548,70.58064431946232,-0.12352763504787151,0.0032946477294571105,2.2674298528833954,-0.2231182296132539,0.0160992262940732,3.3154754289310517,-0.07081014332127691,0.0011140933852151567,3.1376084546255854,-1.410923533318427,0.04666363185163462,20.385817912202025,-0.5055172945858397,0.06322343631713598,10.719430825364508,-0.0655742318612313,0.005997625641656033,4.198132260522899,0.005562865899765318,0.9370087464097971,212.41029211782538,0.0030788517323425482,0.017869959880205857,8.993004065962092,0.07041192041641044,7.040630486365718e-5,12.265496057616993
t39,0.06666711374465498,-1.3793631309095118,21.622780976283046,-0.06663484284015536,0.08751771372037007,7.243844174191515,-0.010570762615359844,0.013689233525353936,5.912916845580916,-0.05723247694687773,-0.0862108665895739,4.979060931316749,-0.016168331506808284,-0.11694439711452956,2.1747044543429594,0.012123514182109933,-0.8990585735321079,13.635610537647919,-0.10225675867361952,0.09870091261904727,21.417446811630754,-0.032372664010799836,0.10444079105109805,14.573675128439287,-0.010932461059481275,0.01647050373388515,7.044733615870414,-12.289563211252045,11.873581855702106,203.51445915094425,-0.7607927221089448,0.6428747199333085,47.86847032933288,-0.08715064729529125,0.05715659715148182,11.18143936846851,-0.028113623895871322,-0.03239467485806428,3.242441911882311,-0.05021052268486969,-0.059181464572691786,4.688757578898988,-7.50556453838833,1.6115575333089782,420.1885579293396,-0.65473598950872,2.260249613860126,221.80079091176944,-0.08850527526967132,0.03985241943028148,20.727649455164794,0.2388217296361561,-0.2003026168117781,5.397019765390633,0.05404455371563799,-0.01994883436433985,5.338845254321525,0.01130078052907104,-0.10182665612748681,2.574239080390112,0.03570201780584978,-0.1736952887182747,3.5573197229797886,0.16910836210998248,-0.017649332691648326,13.175629354466787,0.07273277639520231,0.26880497370865575,47.13475284287988,0.0284095695904378,0.0044056839437276105,7.96009613465473,0.0175873081568776,0.0006614536946066771,4.865401767927054,-0.0076388077625522965,-0.047395379456697716,2.8176633005660694,-0.0027376213044109574,-0.06783782750430782,3.374116257198565,0.02171026082737438,0.02007917159904586,7.528544283566185,-0.07423701929420148,0.21741326142789147,19.465930730962516,-0.06668337037586211,0.02014185273884489,36.167729390926254,-0.014593216736617634,-0.07698350467504816,2.092378786042165,0.009043411134590541,-0.32709452087676993,4.870687486203825,0.006965234784934923,0.055994902208447286,9.642317109043,-0.020628839470500294,0.04999646867869671,6.755741422397376,-0.008310912406844572,0.015216686727695036,5.715724204792715,-0.045153340994182535,-5.659650877342544,76.28544853779896,-0.12492336298958799,0.0038377500990098637,2.388515465773847,-0.22470039571901096,0.01626018497007114,3.5239156396799785,-0.07231433532058543,0.0011892967525558695,3.208733493193568,-1.356282608167293,0.0470797924706857,21.69502072789853,-0.4991797716921882,0.0634660572654401,11.155144539791312,-0.06544923069951375,0.0060675346991133396,4.257513956523316,0.005728298318181217,0.9390314628110465,211.46553235669873,0.003195190792459862,0.01797010889398744,8.971838766275397,0.07038188413659624,0.00024235174749111243,12.194871821732914
t40,0.016484157272299446,-1.4751862798214113,23.08148309883188,-0.1314842081564916,0.06944768354841585,7.305880698799651,-0.02768629473935085,0.005684137188927033,5.934919003131367,-0.20477135836396723,-5.269826004666341,10.453658294347049,-0.02738904196733956,-0.18356570693513133,2.385659203245379,-0.01007301978474194,-1.0169586688009462,14.66264222623361,-2.15449715706704,-2.2621271991971703,25.834071167895,-0.05483840912247551,0.06817421332679004,14.560339324234995,-0.017831332026085472,0.014995975984302034,7.047568971912149,-12.314936866838316,11.369226038306541,204.460169979476,-0.8144210552511704,0.2893929790422817,48.39349840554189,-0.09019515091803232,0.0008878153872967157,11.270746703999368,-0.028035836494695765,-0.04937120859733325,3.319848956974336,-0.05081321765188146,-0.059746873447422785,4.799317669998366,-11.491031890899505,0.013637060670465086,431.6659527595743,-0.6822006767961634,0.22218120958131066,222.2608103789812,-0.09032061929470411,0.035139143147338694,20.782830931312013,0.1134725377238886,-0.402038118247515,5.685585345914268,0.04697006190962377,-0.04973965400548448,5.34161484641732,0.009843584299104275,-0.12141146042935008,2.6858069565203513,0.03143583072411948,-0.17399032683024968,3.6998742190859386,0.11337607811383701,-0.29832280122038357,13.360576077573334,0.05112028147842327,0.11199455247228787,46.97163800892912,0.021621754169995087,0.0014914559585530104,7.93698292452617,0.012559351431455708,-0.017440734659045654,4.870283151154627,-0.010632961893894156,-0.06330715951700742,2.891603421976904,-0.0072482760431983526,-0.06839035550234067,3.449754888744088,0.010329845119823558,-0.03208135548757737,7.550295793933933,-0.1190754035592021,0.1065325887491002,19.478473545772804,-0.10042432120761022,0.015103026737102919,36.25305068539658,-0.03897790757855314,-0.13187210038528183,2.2632287940060287,-0.03117931085623156,-0.33193266164976554,5.23379945870988,-0.07267771034468304,-0.020500539768918184,9.735495359156594,-0.04267338993573905,0.03883193097505216,6.759582881358045,-0.01790670852844637,0.014179805509289647,5.719451107811857,-0.4372624717724918,-11.017775925824454,87.74048693539535,-0.19318322618057007,-0.02043937822610148,2.602138070180504,-0.249735435775329,0.01281019957537445,3.760840875879878,-0.08490028974770868,0.0007317880767041679,3.2929019948646046,-1.743838510555298,-0.008945784698150529,23.447805023151965,-0.5172593968117241,0.046396687847341356,11.626007248755641,-0.06610001022556969,0.0053373046277394535,4.318276662121376,-0.04442825551369164,0.19157946054930902,211.31838115166215,-0.017207179797476015,0.016130294880326534,8.972915651192501,0.04581001241670864,-0.003476801086069868,12.152538610402232
t41,0.016238700669620076,-1.4966502956600456,24.5618946938221,-0.1322919595787215,0.07317142559291878,7.3650012327853895,-0.027583193182414575,0.012807959408048346,5.94969423690583,-0.20199777237739763,-5.259316765770649,15.914972832495163,-0.026661957948643514,-0.1803649493507022,2.592686110544662,-0.010809826018689975,-0.9922143655624358,15.665666417814775,-2.1422043881494433,0.018238649739172552,27.958036906305264,-0.05510361295044136,0.06833753353825135,14.54710540364694,-0.017869711929337524,0.015060203331428358,7.050378480510068,-12.324510738676238,11.614095955369695,205.17058476278459,-0.8313099436264899,0.13024621900546124,49.094562130163204,-0.09275768864885461,-0.000522850325749287,11.364027242974108,-0.02797111984266304,-0.048870548094982785,3.396690624912069,-0.051542012795092976,-0.05988469111761732,4.910744373910931,-11.187461977685828,0.1417220987526686,442.7116926385081,-0.6816504148202337,0.22259728510607077,222.71986350869773,-0.09120053596924542,0.03517868201988336,20.838852785261377,0.0957003706063935,-0.19201542859038945,5.7819004038982476,0.04998274913931453,-0.050460023620453,5.3420921208985295,0.01308934834739577,-0.1206522483993995,2.793369856572391,0.03521948072819032,-0.17313510021936765,3.8377898385771507,0.1149462707235314,-0.04152827533854491,13.287158082188288,0.057296553981464854,0.11232069448847005,46.80202076045948,0.027221268634029704,0.001491042293151737,7.9082706135990115,0.017015765928737644,-0.017698501834521,4.87096588706046,0.0005054205526824063,-0.06269946555663705,2.953797466980809,0.004274489120395242,-0.06788086598159489,3.513361265605324,0.01553186092248491,0.004472796402496301,7.530291136609007,-0.03468741530845646,0.1068348190641434,19.406326142016866,-0.03137308672297437,0.01513217074542543,36.26929160137382,-0.03851836825615393,-0.12854817062309679,2.4302953328851316,-0.032542401962190985,-0.3244241290902779,5.590765989762296,-0.07441854786756104,0.02974356475920601,9.780170342264931,-0.04341773388047129,0.03896233325625452,6.764038281982192,-0.018214528290205877,0.014262171021578202,5.723403465080477,-0.4337952627062889,-11.02516245615547,99.19944465425684,-0.19055400885073379,-0.002408198510059849,2.79510027754128,-0.24912552349835673,0.012949334388350001,3.997017064989997,-0.08428753562573288,0.0008115284078731196,3.376378002082402,-1.699877554105388,0.027350209734186053,25.120332367523076,-0.5214293402928538,0.04659564750940013,12.10084094153919,-0.06615072046037508,0.0054251693119138685,4.379002213269835,-0.006461631896278665,0.19210428726833323,211.13273849629007,-0.0024415779348056707,0.01618090754945788,8.95917632157788,0.04587738369806681,-0.003418418290248873,12.110079644994611
t42,0.01139467741403525,-0.984301852768284,25.534801869176192,-0.10518370950349556,0.07318601685405499,7.39699892543487,-0.022002416778503543,0.013406439990949849,5.958290213693321,-0.165029187129872,-5.212894040710365,21.29289606033537,-0.02032269107420759,-0.177807013023401,2.7908158146422655,-0.009811168376156192,-0.9744780786379318,16.64995566482885,-2.0963137663153417,0.05194431443023573,30.00240635819018,-0.04187671208808451,0.06820094856201635,14.520781167173087,-0.01312336352778077,0.014986392683630625,7.048515451354217,-12.263207341493576,11.618583688267302,205.81520841601008,-0.5846024357530062,0.1349592922232627,49.544205273693,-0.08662176327025828,-0.006528517074683465,11.457177523319316,-0.025873311926163295,-0.0483710844046048,3.4709350212428576,-0.047321255536364806,-0.060207992289187606,5.018273621736458,-1.875518368869327,0.1579944435743783,444.42921656379394,-0.43540389586848455,0.2234245079621803,222.93184289660417,-0.07852797001289036,0.035098399731138666,20.882282355543264,0.08891534020505257,-0.19116620958217026,5.884151273275453,0.050359242834877124,-0.03758855680798282,5.3293214348714875,0.013284024300402986,-0.12002433501736814,2.900110167289365,0.03578098452597793,-0.1729840696337396,3.974992923684856,0.11355697027506026,-0.03336392993972281,13.206965041852827,0.05744986349225632,0.11139053812095817,46.63318035884703,0.027435948283064473,0.0013058391476638356,7.87952882616815,0.017368158918348406,-0.012822955081074013,4.866420683223233,0.0007097712025315138,-0.0622794538776362,3.0153671496560044,0.004644491281283761,-0.06803968575147659,3.5767564600754747,0.016252274302075688,0.008844431190745412,7.505194431116052,-0.03359444796191818,0.10600326685389835,19.333917323125007,-0.030483401835965568,0.014935426305216291,36.28483957690453,-0.02729177274332121,-0.1257925798111395,2.583379685439672,-0.02918677115475573,-0.31909403510073286,5.9390467960177915,-0.06976842819889569,0.03537449599166395,9.814564274472286,-0.0285142635806697,0.03882403887528177,6.753728506687722,-0.01140763373152812,0.014206193793797896,5.720604905018195,-0.4302867918442852,-11.035912373547971,110.66564381964854,-0.18837912305994917,-0.00045210883894475015,2.9839315094401737,-0.24865972139906034,0.012988938318376322,4.232687848070526,-0.08403758013964699,0.000785018310590968,3.4596305639115528,-1.6659112039840018,0.030407367684620698,26.755836203822454,-0.5278508654839478,0.046675799417786164,12.582016007605421,-0.0667514584454765,0.005414444383570527,4.440339227331561,-0.003626653303298588,0.19229001612752378,210.9440751334684,-0.0012209767952742548,0.01610047615372033,8.944296822219545,0.045748318364715906,-0.0035393114329585404,12.067870638062901
