Time_Index,lignite,coal,ng,ngccus90,oil,biomass,uranium,None,ng_dac_solvent,ng_dac_sorbent
65,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
66,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
67,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
68,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
69,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
70,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
71,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
72,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
73,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
74,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
75,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
76,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
77,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
78,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
79,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
80,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
81,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
82,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
83,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
84,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
85,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
86,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
87,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
88,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
89,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
90,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
91,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
92,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
93,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
94,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
95,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
96,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
97,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
98,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
99,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
100,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
101,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
102,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
103,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
104,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
105,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
106,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
107,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
108,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
109,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
110,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
111,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
112,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
113,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
114,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
115,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
116,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
117,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
118,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
119,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
120,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
121,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
122,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
123,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
124,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
125,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
126,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
127,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
128,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
129,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
130,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
131,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
132,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
133,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
134,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
135,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
136,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
137,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
138,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
139,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
140,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
141,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
142,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
143,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
144,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
145,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
146,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
147,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
148,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
149,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
150,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
151,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
152,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
153,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
154,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
155,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
156,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
157,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
158,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
159,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
160,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
161,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
162,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
163,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
164,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
165,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
166,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
167,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
168,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
169,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
170,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
171,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
172,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
173,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
174,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
175,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
176,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
177,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
178,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
179,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
180,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
181,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
182,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
183,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
184,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
185,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
186,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
187,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
188,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
189,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
190,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
191,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
192,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
193,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
194,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
195,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
196,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
197,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
198,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
199,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
200,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
201,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
202,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
203,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
204,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
205,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
206,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
207,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
208,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
209,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
210,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
211,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
212,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
213,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
214,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
215,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
216,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
217,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
218,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
219,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
220,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
221,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
222,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
223,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
224,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
225,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
226,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
227,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
228,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
229,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
230,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
231,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
232,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
233,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
234,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
235,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
236,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
237,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
238,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
239,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
240,1.701,1.86165,9.03,9.03,13.797,2.051582649,0.44415,0.0,13.28442527,11.04987152
