,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
t30,0.2126761205289817,-0.044896972005014475,28.493964286692965,0.7402898932253684,-0.7826297629194191,23.96752067227629,0.15857682940238085,-0.027335724754793067,17.11901212328402,-38.61784618552087,39.202720303354816,801.5834369872359,-0.9285202488484352,0.943551408014581,27.324780331434745,-3.269496980073299,3.2674796732699694,73.60734253365354,25.775049611461583,-119.06746697005202,2003.551966903342,0.39908623436594487,-0.24968014666304328,12.004288428830884,0.1339770824245447,0.012187432639578534,17.939208249109793,0.24985795814337503,-6.76596873194663,1219.524763833354,-0.04031901065919466,-0.6728165982969692,107.0287536159818,-0.3863716643258836,0.5053239754981824,58.30508319639742,-0.30141585739458654,0.5345164528670364,24.387128311714115,-1.3350645915862762,1.3260013011478449,49.944096901969786,-0.06305900373394745,0.06557282637113068,730.3244619587008,0.4922844545728875,-0.3547411269534896,15.056937916029604,0.03190198583136715,0.008037885977989937,53.376621004980116,-0.689514386815175,0.8136885931810938,0.11372670020815331,-0.3631786424488198,0.305896383893066,19.20378005143987,-0.25359259903966463,0.2972102164819875,15.270519373756304,-0.6734466659117796,0.7069055402635708,27.497466627323327,-100.36142185458273,98.81172644182666,1899.8643165840288,111.81801902395216,-70.61907213517372,993.8131388021577,-0.014408755223056763,0.030263413404047645,13.358524697104967,-0.043902956561893094,0.21162507186291107,20.211224002043192,-0.05624449475791855,0.21264879839416978,12.60335429579586,-0.3338581329835118,0.40142979759985714,19.05751273152242,-0.03105577004013984,0.06708741168882532,20.622008411030073,1.7719692286247084,-1.3530946314168042,32.481787241783096,-0.043584006499223664,-0.08060991432070176,180.1398602284383,-0.12731365875689227,0.9952313778726348,33.02777771999429,-12.951159513954803,13.887300156136261,287.85970853986385,0.46584302124472904,-0.0860683102095067,51.95078064546434,0.19916859594829384,-0.09173771083674911,8.724097501886842,0.16378189370995253,0.003097527141144668,14.733027847423802,-5.4686590081562585,-224.8683404536182,821.2277835071633,0.8083981337340173,-0.7054095315486311,24.159710345067865,0.20226991336953618,-0.09318531310613565,8.179985976651235,0.15478719853680722,-0.0045929994663845945,10.918584067642362,77.7242176070356,-77.75875246409429,1504.818186492039,0.43592662938875076,-0.2485718699461354,14.357306015334139,0.2501076195424756,-0.045775482643353765,14.927141715170649,114.86220237380911,-52.526872405141624,2109.3371084158766,0.0918213540531686,0.011099657152328437,34.73832263241675,-8.286873621358964,13.67112470581047,253.61318366206717
t31,0.17754322226695635,0.006193490577846794,28.31022757384818,0.7036950737841648,-0.4982965882544985,23.762122186746623,0.14806243691990975,-0.029229569790635443,17.00017925615476,-1.1034496676724257,7.244531562157076,795.4423550927226,-0.8567496463825073,0.9432672826224736,27.23826269519476,-3.269857672311712,3.256013486038745,73.6211867199264,4.82284161890197,-121.51747153657831,2120.2465968212155,0.39820140687270394,-0.24802455724001263,11.854111579198195,0.12897674920615224,0.0010080947701334685,17.80922340513353,23.516411084274285,-97.29339504409765,1293.3017477931824,0.02240504586691594,-2.8754027203032235,109.8817512904182,-0.0655516043639846,0.39278048044233754,57.97785432031909,-0.0636974836461009,0.5351370338901146,23.91568876147012,-1.2815619271519187,1.3108303549699498,49.91482847415184,0.004300944761756645,0.055366188103382626,730.2647948258448,0.5248682992772086,-0.3524157980818298,14.884485414834213,0.058811319451041136,-0.011883073599994545,53.329692759129074,-2.608484601635291,1.8929635722632123,0.8292477295802286,-0.11129093359348124,0.31374914525207653,19.001321839781284,-0.11590558744061799,0.2970222157212071,15.089402745475722,-0.6199902874173049,0.7045558655328674,27.412901049207697,-9.587728006894986,88.79011627732481,1820.6619283135246,111.36976869935273,-72.01227368946628,954.4556437922706,-0.012089546053991838,-0.009419202147869593,13.380033445306807,-0.039239754867925844,0.22003136043779917,20.030432396473284,-0.04420666465290048,0.21283537895010843,12.434725581498617,-0.307896342044392,0.3989772508532696,18.966431822713595,-0.03345788094253169,0.0661124145997374,20.589353877372886,1.7448915576718282,-1.345430612325358,32.08232629643666,-0.047597046938517754,-2.8028042971949896,182.99026157257106,-0.03809369731250123,0.9954486144502368,32.07042280285656,-0.14687315368575524,13.913763022972685,274.09281867057683,0.45027819128799723,-0.07030342968513535,51.57080588386145,0.20024401062291253,-0.09135412676984953,8.615207618033779,0.16628825662734234,-0.0032107785440317615,14.56995036934051,-7.117421480408326,-279.94224593641314,1108.2874509239355,0.807316772344226,-0.44163602616280107,23.794029598886464,0.20219925436527975,-0.0931716204686201,8.070958342754597,0.1546377720660214,-0.009064231527168301,10.773010527103523,77.73138698622888,-77.77582806063182,1504.8626275664292,0.4362796555944451,-0.24733398073630905,14.168360340475987,0.24656614684388026,-0.08042610077196642,14.761001669098704,114.86035655177739,-56.06870771868691,2050.545459582957,0.08719091397612222,-0.0034961962043780284,34.65462791464503,-8.227798169066302,13.229756821977993,248.61122500915417
t32,0.16634992982040805,0.012204687596059825,28.131672956431682,0.6990625774353659,-0.5092195150051937,23.572279124316474,0.14938421203136668,-0.02526103400477614,16.876056078128176,-0.048251763802139844,7.327590367632636,788.1630164888868,-0.024977669005414094,0.11365812398085214,27.149582240219353,-3.0598931254599977,1.9297711284359134,74.75130871695033,2.8326395712740307,-33.56565177635505,2150.9796090263103,0.4001820712748173,-0.24904774418468986,11.702977252108063,0.13193050991497499,0.001107553379470258,17.67618534183909,22.968614290237284,-100.00307414825765,1370.3362076511992,0.029740451367204525,-1.263652925294309,111.11566376434521,-0.04115654461948031,0.3244797742108483,57.69453109072772,-0.03277571324840078,0.12450840448915457,23.823956070229364,-0.8032210557610817,0.797583667889186,49.92046586202374,0.012251072770246708,0.03782274906301104,730.2147210040189,0.5251661205442729,-0.353678921387601,14.712998215677525,0.059855984512380035,-0.011586393517016,53.28142316813375,-2.521137979267013,0.2706027885168706,3.079782920330392,-0.10870778102379725,0.30769205631544505,18.80233756448966,-0.10861087361400214,0.2715829312564397,14.926430687833342,-0.6172914664659244,0.7020975127715288,27.328095002902106,-6.84292740190238,0.21447118922565003,1827.2903845261974,111.229217976852,-71.85985539885678,915.0862812143021,-0.012077719769183086,-0.009898234914320708,13.402009399990321,-0.02905421268448273,0.2161173829983978,19.843369226159385,-0.029080260229198483,0.17198149226206438,12.291824349465765,-0.19886663423265197,0.3725115664630194,18.792786890483217,-0.029289785668007173,0.0514892375063578,20.567154425534504,1.7064644122244705,-1.3494727984822044,31.725334682694378,-0.042644940039299084,-2.617399285354063,185.6503057979642,-0.02162971803453939,0.03067198285208743,32.06138053803899,-0.06043000933237461,0.17327805124413953,273.9799706286642,0.38753544588531325,-0.014435462462337463,51.19770590043848,0.20051083136499853,-0.09159287292905102,8.506289659597876,0.16603789768231136,-0.0029634256573354938,14.406875897315517,-0.5089926528316755,-105.56653920977787,1214.362982786556,0.07097947251977546,-0.014901671201779904,23.737951797568453,0.20228068963617774,-0.09358132297930546,7.962258976097765,0.14461120655051632,-0.008604614414525813,10.637003934967481,0.1530010745938219,-77.56667592763115,1582.2763024195408,0.4358584419814073,-0.24814316065054323,13.980645059145118,0.21520789677433202,-0.07384095866009548,14.619634730984519,114.854467431594,-56.185923722540316,1991.8769158736984,0.06559356299831157,-0.0032899648106782496,34.5923243164574,-8.232381517813534,13.039588108873826,243.80401841809177
t33,0.1373675693298521,0.009925504604384447,27.984379882497414,0.6368732723907827,-0.5323718526492351,23.46777770457491,0.1341658396842141,-0.02627382982809107,16.768164068272025,-0.08060805794001129,7.547197015691033,780.6964275311211,-0.044784910770271365,0.11315092611696853,27.08121622487263,-3.225189114970638,1.8490203816964437,76.12747745022435,3.1810279924872567,-33.595196662903504,2181.393777697179,0.39945486656342044,-0.2505519772543546,11.554074362799,0.1262811405565263,0.0010704236735080037,17.54883377760907,23.009389457288997,-99.93623623180402,1447.2630544256754,0.029408177486895323,-1.2848989432229843,112.3711545300814,-0.04333759001701892,0.2859971698362805,57.45187151090842,-0.032968816400882006,0.12328942758177777,23.733635459048518,-0.8314237840120434,0.7692010346190206,49.98268861141683,0.009153577945804549,0.03888015365990198,730.1666872723936,0.5253295481223376,-0.355586549083583,14.543255216638814,0.05932735655755618,-0.01168977731556749,53.23378558889175,-2.4509548822275935,0.2993705692435086,5.23136723331448,-0.11289503559515618,0.3004921340159531,18.614740466068877,-0.11026144666712503,0.2709262579224058,14.765765876578122,-0.6199962702324685,0.7013046704293474,27.246786602705267,-6.962339839854762,0.3061486217570375,1833.9465757442229,111.22942260895186,-71.69821415461841,875.5550727599783,-0.012244149470568403,-0.010078109899594338,13.42433165936048,-0.029559244766126206,0.21142195764910715,19.661506513276372,-0.029191847131974702,0.17112586975493904,12.149890326842733,-0.2027271611611333,0.37025572911826793,18.625258322526093,-0.03081302352109869,0.05395704827459479,20.544010400781048,1.7062898862594114,-1.354653781733051,31.373698578168025,-0.043202561035655576,-2.631432617520603,188.32494097652074,-0.03798898869934025,0.030621630178460882,32.06874789655984,-0.14385149838767242,0.17352415067609736,273.9502979763732,0.34785398482909347,-0.02255490583199114,50.87240682144138,0.200249980232863,-0.0923257006391027,8.398365380004131,0.16545162514302336,-0.0030072918472229745,14.24443156401976,-0.5255171721775567,-49.680326945135356,1264.5688269038503,0.07077558447837533,-0.02408890485198997,23.691265117942066,0.2022361946553407,-0.09426862354218808,7.854291404984615,0.1444363649187774,-0.008639967146797248,10.501207537195569,0.15163309376336556,-77.61673890183322,1659.741408227742,0.4357275763973008,-0.24928388086229153,13.794201363610108,0.21383502192411338,-0.07416400661141004,14.479963715671813,114.85631419146105,-56.30958290871523,1933.3301845909705,0.07001624222484805,-0.003315436713192732,34.52562351094576,-8.252037946255786,13.051295980787561,239.00476038355913
t34,0.12930590642757006,-0.0014428860620993578,27.85651686213193,0.6325183463545712,-0.5498204029808357,23.385079761201176,0.1328389662214743,-0.025210926107722777,16.660536028158287,-0.07991465293132104,25.790720453291932,754.9856217307711,-0.04460609517848474,0.2534988488564524,26.87232347119464,-3.2136024735876605,3.2056448788817105,76.13543504493062,5.806697267645639,-25.45547022008513,2201.042550649659,0.39989955805044436,-0.252650471047853,11.406825275796425,0.12671701993487183,0.0036202506465270803,17.41849650702768,68.52846703416283,-99.58144716244868,1478.3160345539509,0.02598158090042428,-0.7288873611489295,113.07406031032991,-0.047516902704972136,0.2793612528826688,57.22002716073076,-0.03354284643711648,0.2378987357645299,23.529279569721083,-0.8451533887409577,1.1990135361683119,49.62882846398951,-0.00994995963154046,0.03695689198916981,730.1396803400354,0.5234912552698765,-0.3583288781977987,14.378092839566696,0.05789261412755391,-0.006329935049686857,53.18222290981394,-2.4012245567083763,0.4253942103249199,7.20719757969793,-0.11673448498306503,0.2977520312465103,18.433722919805398,-0.11177160936287375,0.2821071455173664,14.59543034042365,-0.6222307067694066,0.7000940986340705,27.168923210840642,-6.422382565713364,0.3026625594372551,1840.0662957505049,111.23645898673199,-70.3801923221153,834.6988060953383,-0.012569774095869606,-0.0015725444182881632,13.438473977874633,-0.02909732479176431,0.2112762913374513,19.479327546730648,-0.02878430574287296,0.18838352366050967,11.990291108925074,-0.1978322180299921,0.3815310813532528,18.44155945920283,-0.029578162370827252,0.05236400025609672,20.521224562895764,1.7144709462624381,-1.362267277440553,31.021494909346107,-0.0407759297779084,-0.1810080278211139,188.54672493411977,-0.03819318996597816,0.04259697162224911,32.064344114903626,-0.13983061321331738,2.312440013630829,271.777688575954,0.3585983312946154,-0.023218513975170232,50.53702700412195,0.2000281300023844,-0.09330067879736392,8.29163792879912,0.16593356785850677,-0.0011813794958120231,14.079679375657044,-0.08612616579706996,-0.15353602182669496,1264.8084890915345,0.1190930632975504,-0.024083207019319815,23.59625526166385,0.2031402488258897,-0.09509430773956175,7.746245463898271,0.14920775984993798,-0.007029009915440483,10.359028787261082,35.79863370945342,-77.58259927537618,1701.5253737938183,0.4355674241957312,-0.25098371415565596,13.609617653570012,0.2288627124638207,-0.05705481522143141,14.308155818429448,114.8562201647406,-54.37376235072927,1872.8477267768271,0.06959201648469991,0.00020342706143236175,34.45582806739964,-8.27413483360535,13.569239700120953,233.7096555170457
t35,0.12313089479327179,-0.004856342306957383,27.738242309645578,0.6191436714706248,-0.5736219331452529,23.339558022875803,0.12969616376914708,-0.025958399483040594,16.556798263872153,-0.08005219675911399,25.872307509460313,729.1933664180985,-0.044611474962164714,0.23832218373205027,26.678612762424713,-3.2130359937089743,3.2055845636727955,76.14288647496679,5.835518748445362,-55.2238507446191,2250.430882646385,0.4000233210279359,-0.25423035448683506,11.261032309255327,0.12565242558181905,0.003525692117911601,17.289318389328006,68.54331391927045,-99.43791121516091,1509.2106318498438,0.025372396490909145,-0.7425349536845156,113.79122286752359,-0.049228107026048795,0.25706747684169123,57.01218779091517,-0.03358559760918059,0.22666500963331382,23.33620015769694,-0.8420635255249035,1.1961472728800127,49.274744716634366,-0.0148788153316173,0.02594666754143079,730.1286124878318,0.5218837688250668,-0.36025712875642824,14.216466199498063,0.05721091293594808,-0.006526116652392548,53.1315381135304,-2.363612595705208,0.44026485941337923,9.130545315989757,-0.12059496316947545,0.29165362208547835,18.262664260889423,-0.11328398137645773,0.2812130069420027,14.427501314858102,-0.6242773248335396,0.6999691367489749,27.093231398925155,-6.579301562691261,0.08456893642074645,1846.5610283767867,111.23724855472892,-70.19156837724353,793.6531259178777,-0.012660729275364074,-0.0019474092123363332,13.453082116362308,-0.029505331450348872,0.20739102389584885,19.301441854285123,-0.028833325740095533,0.18713254371046947,11.831991890954694,-0.20068250996252604,0.38092658776834687,18.261315381397036,-0.0307757217707548,0.03783254629286546,20.514167738373633,1.714032611262543,-1.3676351718775563,30.675097469961152,-0.04117730484732157,-0.1838550194705814,188.77175725843728,-0.038232204912564585,0.04231064536975631,32.060265674446384,-0.14125512540848822,2.3791526700911456,269.5397910312743,0.3312178346740117,0.0005374077353261578,50.205271761712595,0.2002339567227702,-0.09404302554540098,8.1854469976218,0.1661380884964431,-0.0012581032628203245,13.914799390423381,-0.06564202932672095,-0.12076261455608231,1264.9948937354902,0.1147024225992007,-0.0006756963980683872,23.482228535462674,0.2033127009184175,-0.09584245177646888,7.638775214756279,0.14890350909558325,-0.007083132267906359,10.217208410433441,46.19382758341764,-0.024267648973489403,1655.355813859424,0.43555024231237016,-0.2523728165297193,13.426440227787356,0.22863379810163875,-0.05741787214266346,14.13693989247043,114.83968697672898,-54.51646454236939,1812.52450434253,0.047433050136758,9.758672525440534e-5,34.40829743053762,-8.29107056442637,13.567601508552931,228.43312457292015
t36,0.13522773578079492,-0.005529702574016616,27.608544276438764,0.6739797209903464,-0.5896814254010552,23.25525972728651,0.14107285333802924,-0.026001123025201044,16.441726533559347,-0.08031476079255369,25.977391503231907,703.2962896756671,-0.04713360187613241,0.23668235647612967,26.4890640078247,-2.9853399774948657,3.2039360598305944,75.924290392631,5.524724268221719,-48.08337609690072,2292.989534474789,0.4012284942082091,-0.2546754486135179,11.11447926366062,0.1289823713448932,0.003432547188074335,17.156903470795047,68.57471720956704,-99.3510241770545,1539.9869388172854,0.026272698722549934,-0.7609602008104901,114.52591036961158,-0.05057639887431263,0.23975240854774071,56.823011781241775,-0.03370662383392729,0.223876377359175,23.146030404171718,-0.8646190072403019,1.1905727603445697,48.94879096353021,-0.016890558654444623,0.020741373385686265,730.1247616730997,0.5215332506289488,-0.36075624844902177,14.055689197318145,0.056741639635151206,-0.00668331017143697,53.081479784066744,-2.3456802306261597,0.4509276371832805,11.02529790943262,-0.12501258689008582,0.28812532460949886,18.099551523170025,-0.1155531106057899,0.2806885003169764,14.262365925146868,-0.6275999361314062,0.6996250250778446,27.021206309978716,-6.675495678183413,0.08856101063205858,1853.147963044277,111.24208707159669,-69.78131807403902,752.1923569203134,-0.013032717625831407,-0.002072004416276113,13.468186838404396,-0.03002219848797586,0.20488680406605284,19.126577248707072,-0.029165415591533413,0.18702307154901068,11.674134234997236,-0.20507624657401802,0.38032578024412905,18.086065847726893,-0.03067716318809376,0.037408342737422336,20.507436558824327,1.713447814154841,-1.3667657324978055,30.32841538830411,-0.0406953998245064,-0.18468690521014441,188.99713956347173,-0.039625947965471316,0.042298749093679644,32.05759287331822,-0.18185611876032884,2.3730984558811614,267.3485486941543,0.305388824840751,-0.00025787175726750197,49.90014080862917,0.20052271788508208,-0.09495237960025547,8.079876659336984,0.16680147347280128,-0.0013424025864830283,13.749340319537106,-0.06638203171169052,-0.12078933973389708,1265.18206510698,0.11434796286327731,-0.0010719891433061072,23.368952561742663,0.20316285452048527,-0.09653789572692638,7.532150255962708,0.14881008391110423,-0.007143077171569541,10.075541403693906,46.20635745072862,-0.026294993950049236,1609.1757514026556,0.43546285196401224,-0.25283715047946,13.243814526302797,0.2281545053590783,-0.05781141538309134,13.966596802494454,114.8385815029326,-55.00830890684957,1752.6942317464943,0.04706142015275745,-7.598789431389336e-6,34.3612436091743,-8.258781991070533,13.56892086584366,223.12298569814777
t37,0.10861702612931566,-0.007466287693069541,27.50739353800256,0.5693793152191498,-0.6074848990316504,23.293365311099002,0.12069637733028155,-0.026882153981555724,16.347912310210585,-0.1729396910511094,11.820332133656525,691.6488972330691,-0.16601402405680604,0.23628358866240862,26.418794443219106,-3.2616978058631902,3.2022168188913023,75.98377137960256,6.1881948609404125,-17.5266073560037,2304.3279469699487,0.39921498013014717,-0.25575034943706276,10.971014632967567,0.12200370512235928,0.0033511001000035984,17.031548665572657,68.59739649591793,-99.21583143695858,1570.605373758367,0.026124635580971313,-0.7722072050031856,115.2719929390338,-0.05202094426529032,0.21430975233663876,56.660722973170394,-0.033774667669428535,0.22317341831980395,22.95663165352135,-0.8741967979365969,1.1860190105312272,48.63696875093552,-0.02045602804166946,0.017682487137718313,730.1275352140431,0.521041189529282,-0.3620396178502496,13.896687625639123,0.05618378013183728,-0.006862164052817074,53.03215816798769,-2.3316507453394215,0.46692326526511024,12.890025389506937,-0.12864798160781554,0.28195571107971584,17.946243793698127,-0.11691734609815733,0.2803367030226491,14.098946568222381,-0.6294229587908802,0.6992775787724269,26.951351689997153,-6.801904580737512,0.07243682482184566,1859.877430800223,111.24304739774607,-69.5422528930285,710.4915624155997,-0.0133570405812387,-0.0024465350640418063,13.48399041404968,-0.03037457545586163,0.19991460059284233,18.957037223570072,-0.029169865729303836,0.18667554585599525,11.51662855487047,-0.20730823610101012,0.3796004411426874,17.913773642685253,-0.032119790134490483,0.03247652127781199,20.50707982768098,1.7131877005386862,-1.3706898451350404,29.98591753290046,-0.04130298813404886,-0.18741124153221095,189.22585379313915,-0.11531527314815271,0.04234154278611804,32.130566603680215,-12.783810221405927,2.3672163987941737,277.7651425167638,0.26887203465059056,-0.0012688126197065996,49.6325375865983,0.2002045371355493,-0.0952688644375908,7.974940986639006,0.16652559563112487,-0.0014038639884787797,13.584218587894423,-0.06670637273957314,-0.12098223559730334,1265.3697537154374,0.11433837048487455,-0.0012713321670045925,23.2558855234248,0.20319386214100532,-0.09696595563568212,7.425922349457362,0.14870047293873662,-0.007186355990030674,9.934027286745186,46.21838722748332,-0.025769206052112147,1562.983133381379,0.43539353094712063,-0.25365566045575516,13.062076655811413,0.2276435951071183,-0.05801471702049827,13.796967924407793,114.83660231572898,-55.21849709236482,1693.076126523029,0.04581064907881901,-0.00010522953146542557,34.31553818962699,-8.260734607214502,13.567357503413236,217.8163628019493
t38,0.1023675643091676,-0.009083871699253475,27.414109845392638,0.544254378801216,-0.6252279017382512,23.374338834036035,0.11695004790944154,-0.0281080715351271,16.259070333836267,-0.17792618382097486,0.35117819728134986,691.4756452195966,-0.17731869777436293,0.2369364959287412,26.35917664506471,-3.2604984905009644,3.201116576525987,76.04315329357738,6.243495412627669,-0.006655576697422762,2298.0911071340925,0.39922012422703923,-0.2564896630650707,10.828284171805603,0.12085570186443612,0.0032808582611751555,16.90741210544712,68.62418190972002,-99.07285207534818,1601.0540439240658,0.02611038361242491,-0.7910374670723707,116.03692002249366,-0.053419903726659806,0.12249774630959015,56.5916451305874,-0.033880475123703305,0.22312099603182045,22.767391132613213,-0.888914994048455,1.1827755964367537,48.34310814854724,-0.023781397016939876,0.051229050934955944,730.1000875601463,0.5209455876686944,-0.36293976316292986,13.738681801133339,0.05566591573253508,-0.007029171622970412,52.98352142387816,-2.320521229117755,0.49111784483262,14.719428773792066,-0.1321538675859895,0.19819311271843468,17.880204548565654,-0.11820719289567208,0.2806484765317706,13.936505284586328,-0.6312710341110249,0.6990769026276179,26.883545821480617,-6.933343493821672,3.6308073096577447,1863.1799669843426,111.24442189585577,-69.260608549004,668.5077490687333,-0.01361883841065321,-0.002798897057917485,13.50040814951828,-0.030689105207711048,0.14026123091000622,18.847465097867794,-0.029129916036077078,0.18722572899392323,11.35853274191264,-0.20935900219465434,0.3791048779026973,17.74402776697721,-0.034217671368362734,0.06473291794010316,20.47656458110924,1.7129331941491566,-1.3736550496525974,29.646639388403855,-0.04217336803109545,-0.18991271921447722,189.4579398803842,-0.18811765735030483,0.04245917966308042,32.2762250813674,-13.625445736175944,2.345909009686846,289.0446792432557,0.14212900742469617,0.006392940702308423,49.484015638471305,0.1990911476942353,-0.09552604079963498,7.871375879744417,0.14794990486304208,-0.0014518221115217902,13.4377205051429,-0.06967471357848125,-0.12363122148352451,1265.5630596504702,0.1147996210536411,0.0006260070660769265,23.1404598953051,0.20327921724365636,-0.09735411623601206,7.319997248449727,0.1486552354689745,-0.007219520387302352,9.792591571663483,46.24741529061343,-0.015520099133707712,1516.7512381899155,0.4353629392140312,-0.25420500708209226,12.880918723679452,0.2272773728011938,-0.058110053131113476,13.627800604737724,114.85982781509175,-55.49016289034034,1633.7064615983236,0.08610636595736777,-0.00019350805653391145,34.22962533172613,-8.258200445333355,13.565939885727172,212.50862336155674
t39,0.09747838874597214,-0.010270954934049503,27.326902411580736,0.522296324384115,-0.6436232338903423,23.495665743542265,0.1140778984747099,-0.0288369468619253,16.17382938222347,-0.17754331708870277,0.33673611980280244,691.3164524168767,-0.17737042463422156,0.21822246788190508,26.31832460181706,-3.2606076173226035,3.200032397252901,76.1037285136474,6.277127087052215,-32.91086372506872,2324.7248437719845,0.3991973338276551,-0.2569022275213134,10.685989065499262,0.11991435643951631,0.0032128666187888275,16.784284882388818,68.64828333751589,-98.87123211419191,1631.2769927007155,0.02645983591953765,-0.8042644963335573,116.81472468290771,-0.05473781886281171,0.11694851527141174,56.529434434178825,-0.03395902346041662,0.20707939747298704,22.59427075860065,-0.9023957345294681,1.179849455337917,48.06565442773888,-0.026630601015176614,0.01970986515383896,730.107008296013,0.5209730358452982,-0.3634861350083041,13.581194900296328,0.05520616899214635,-0.007190811386172696,52.93550606627211,-2.3057476216136368,0.5099869049273819,16.515189490478317,-0.13577767551118866,0.19190818667866097,17.82407403739818,-0.11946003327760643,0.2792185676889279,13.776746750175004,-0.6331387598592692,0.6989259976350334,26.817758583704858,-7.1260761931765995,0.08790640148305306,1870.218136775963,111.24624337945622,-68.94694938526189,626.2084550745237,-0.013796858836701797,-0.003146664406736846,13.517351672761682,-0.030981624217605475,0.13683985979977734,18.74160686228563,-0.029098456842973203,0.18520480499125946,11.202426393764348,-0.21110746731408767,0.3786938284256714,17.576441405865644,-0.03586872480410485,0.03587920966933984,20.476554096244012,1.7127451474577668,-1.375694550291522,29.309588791237584,-0.042671301260867406,-0.19234361204157707,189.69295479368705,-0.18934900556610731,0.038451205060636706,32.42712288187283,-13.64097690344976,2.329037780712537,300.3566183659934,0.13530467836241192,-2.1523640953317186e-5,49.34873248374986,0.19910977335685565,-0.09550632555378946,7.767772431941344,0.14700612495935228,-0.0014975551932523805,13.292211935376843,-0.7499738217684417,-0.12368606382247585,1266.4367195360421,0.1085651193760621,-0.0009310537950945781,23.032825829724114,0.2027638588681494,-0.0975711019066826,7.214804491488229,0.14768440464510782,-0.007251329952952997,9.652158496971376,46.26795294788179,-0.02540166761771344,1470.5086869095342,0.4353461378315587,-0.2544318128724999,12.700004398720386,0.22703584875481808,-0.05819382056615806,13.4589585765491,114.83795715400603,-55.807028829579146,1574.675533273774,0.04649438323791408,-0.0002790460820237123,34.18340999457021,-8.244066161493755,13.564891600634231,207.1877979224151
